"","X","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant","Damage","NP_adult","NP_juv","CV","WVL","MA","plot_ID"
"4362",4362,"7","84B",2014,NA,NA,NA,NA,0.0461175971812904,NA,"vacant",NA,2015,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"7 84B"
"4363",4363,"7","84C",2014,NA,NA,NA,NA,0.0461175971812904,NA,"vacant",NA,2015,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"7 84C"
"4364",4364,"7","84D",2014,NA,NA,NA,NA,-0.24156447527049,NA,"vacant",NA,2015,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"7 84D"
"4365",4365,"8","1",2014,0,1,1,10.3335912261485,10.6034298619472,"other","vacant",2,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 1"
"4366",4366,"8","2",2014,0,0,0,8.51433060637581,8.13291241394415,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 2"
"4367",4367,"8","5",2014,0,0,0,11.0239930494947,11.1651009955583,"crem","vacant",20,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 5"
"4368",4368,"8","6",2014,0,0,0,9.2092746383396,9.42058373200681,"vacant","other",0,2015,"",1,0,0,0,1,FALSE,0,NA,NA,NA,NA,NA,NA,"8 6"
"4369",4369,"8","7",2014,0,0,0,8.67054953926713,8.41424507505443,"crem","vacant",6,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 7"
"4370",4370,"8","8",2014,8,16,8,11.6159997889873,11.3686222951229,"crem","other",71,2015,"",1,5,14,9,1,TRUE,0,NA,NA,NA,NA,NA,NA,"8 8"
"4371",4371,"8","9",2014,0,0,0,11.6199123599147,12.0582292092605,"vacant","crem",0,2015,"",1,22,28,6,12,TRUE,0,NA,NA,NA,NA,NA,NA,"8 9"
"4372",4372,"8","10",2014,3,3,0,8.88581086765186,8.49777176712637,"liom","vacant",10,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 10"
"4373",4373,"8","11",2014,15,23,8,12.5429924424995,12.5277440643633,"liom","vacant",48,2015,"",1,11,21,10,0,TRUE,0,NA,NA,NA,NA,NA,NA,"8 11"
"4374",4374,"8","12",2014,6,10,4,11.919372196397,12.0460662676116,"liom","liom",50,2015,"",1,10,17,7,5,TRUE,0,NA,NA,NA,NA,NA,NA,"8 12"
"4375",4375,"8","13",2014,0,0,0,8.36826866739419,8.31422423390511,"liom","liom",10,2015,"",1,0,0,0,2,FALSE,0,NA,NA,NA,NA,NA,NA,"8 13"
"4376",4376,"8","14",2014,44,50,6,12.8940441288839,13.0067485004566,"liom","liom",72,2015,"",1,45,50,5,9,TRUE,0,NA,NA,NA,NA,NA,NA,"8 14"
"4377",4377,"8","16",2014,0,0,0,7.78542237958249,7.026135396518,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 16"
"4378",4378,"8","17",2014,121,127,6,12.4544124612118,12.5929263671008,"liom","liom",60,2015,"",1,55,62,7,27,TRUE,0,NA,NA,NA,NA,NA,NA,"8 17"
"4379",4379,"8","18",2014,0,0,0,10.377549039586,10.4394516168479,"liom","vacant",31,2015,"",1,2,3,1,0,TRUE,0,NA,NA,NA,NA,NA,NA,"8 18"
"4380",4380,"8","19",2014,74,82,8,12.7592480270773,13.1723066473587,"liom","liom",52,2015,"",1,48,61,13,12,TRUE,0,NA,NA,NA,NA,NA,NA,"8 19"
"4381",4381,"8","20",2014,1,1,0,11.2045514473,11.688003398398,"crem","crem",24,2015,"",1,2,2,0,1,TRUE,0,NA,NA,NA,NA,NA,NA,"8 20"
"4382",4382,"8","21",2014,7,7,0,11.4702801521231,11.4234295033227,"liom","liom",32,2015,"",1,3,5,2,11,TRUE,0,NA,NA,NA,NA,NA,NA,"8 21"
"4383",4383,"8","22",2014,0,0,0,6.09230704397852,3.459737498842,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 22"
"4384",4384,"8","23",2014,7,7,0,11.743229545555,11.9407822569316,"liom","other",46,2015,"",1,25,34,9,6,TRUE,0,NA,NA,NA,NA,NA,NA,"8 23"
"4385",4385,"8","24",2014,2,22,20,12.0365326639549,11.5917068689703,"other","vacant",1,2015,"",1,13,23,10,0,TRUE,0,NA,NA,NA,NA,NA,NA,"8 24"
"4386",4386,"8","25",2014,0,0,0,13.2072366757914,13.2792953409259,"liom","liom",5,2015,"",1,6,7,1,2,TRUE,0,NA,NA,NA,NA,NA,NA,"8 25"
"4387",4387,"8","26",2014,197,204,7,13.6850103012683,13.9074033622294,"liom","liom",96,2015,"",1,89,92,3,9,TRUE,0,NA,NA,NA,NA,NA,NA,"8 26"
"4388",4388,"8","27",2014,1,1,0,10.1173681176788,10.691959074332,"liom","liom",50,2015,"",1,1,1,0,3,TRUE,0,NA,NA,NA,NA,NA,NA,"8 27"
"4389",4389,"8","28",2014,2,2,0,13.012663802765,12.001688341384,"liom","vacant",25,2015,"",1,7,10,3,0,TRUE,0,NA,NA,NA,NA,NA,NA,"8 28"
"4390",4390,"8","29",2014,0,0,0,10.4908823809392,11.557947462201,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 29"
"4391",4391,"8","32",2014,0,0,0,7.23528533560161,NA,"vacant",NA,0,2015,"",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"8 32"
"4392",4392,"8","33",2014,0,0,0,11.2118338903851,12.0459967552256,"liom","vacant",34,2015,"",1,3,14,11,0,TRUE,0,NA,NA,NA,NA,NA,NA,"8 33"
"4393",4393,"8","34",2014,20,22,2,12.25727728176,12.2033606871412,"liom","liom",72,2015,"",1,26,26,0,4,TRUE,0,NA,NA,NA,NA,NA,NA,"8 34"
"4394",4394,"8","36",2014,0,0,0,9.2548566877905,9.98888595721884,"liom","vacant",5,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 36"
"4395",4395,"8","37",2014,0,0,0,4.27659433372797,3.85278008695161,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 37"
"4396",4396,"8","38",2014,0,0,0,5.99871136990028,6.89849229281062,"liom","liom",2,2015,"",1,0,0,0,1,FALSE,0,NA,NA,NA,NA,NA,NA,"8 38"
"4397",4397,"8","39",2014,0,0,0,10.4623090084952,10.6646957404422,"liom","liom",7,2015,"",1,2,2,0,3,TRUE,0,NA,NA,NA,NA,NA,NA,"8 39"
"4398",4398,"8","42",2014,0,0,0,9.34124708709084,9.77629288708105,"crem","liom",25,2015,"",1,0,0,0,2,FALSE,0,NA,NA,NA,NA,NA,NA,"8 42"
"4399",4399,"8","43",2014,4,5,1,12.9288109858994,12.7163817014706,"liom","liom",68,2015,"",1,17,17,0,5,TRUE,0,NA,NA,NA,NA,NA,NA,"8 43"
"4400",4400,"8","44",2014,10,27,17,12.0100932034802,12.2340724140946,"liom","other",39,2015,"",1,14,16,2,2,TRUE,0,NA,NA,NA,NA,NA,NA,"8 44"
"4401",4401,"8","45",2014,5,5,0,11.3310180847896,11.4189868577355,"liom","vacant",42,2015,"",1,18,19,1,0,TRUE,0,NA,NA,NA,NA,NA,NA,"8 45"
"4402",4402,"8","46",2014,7,12,5,12.4853088770478,12.3415738038461,"crem","vacant",23,2015,"",1,26,27,1,0,TRUE,0,NA,NA,NA,NA,NA,NA,"8 46"
"4403",4403,"8","47",2014,0,0,0,10.2460363368014,10.3635240073131,"liom","liom",29,2015,"",1,1,1,0,10,TRUE,0,NA,NA,NA,NA,NA,NA,"8 47"
"4404",4404,"8","48",2014,0,0,0,9.2564767189817,9.49808955858381,"liom","vacant",9,2015,"",1,0,0,0,0,FALSE,0,1,NA,NA,NA,NA,NA,"8 48"
"4405",4405,"8","49",2014,25,33,8,13.1527484905074,13.3248811224615,"liom","liom",36,2015,"",1,38,42,4,2,TRUE,0,NA,NA,NA,NA,NA,NA,"8 49"
"4406",4406,"8","51",2014,0,0,0,7.93957305940975,8.21286639440943,"liom","crem",12,2015,"",1,0,0,0,12,FALSE,0,NA,NA,NA,NA,NA,NA,"8 51"
"4407",4407,"8","52",2014,6,6,0,12.3645938350733,12.1463956050585,"liom","liom",36,2015,"",1,18,20,2,18,TRUE,0,NA,NA,NA,NA,NA,NA,"8 52"
"4408",4408,"8","53",2014,39,39,0,12.4108003395419,12.6292558762979,"liom","liom",77,2015,"",1,72,74,2,21,TRUE,0,NA,NA,NA,NA,NA,NA,"8 53"
"4409",4409,"8","54",2014,87,87,0,12.8807989021338,12.7840038204081,"liom","liom",60,2015,"",1,42,45,3,5,TRUE,0,NA,NA,NA,NA,NA,NA,"8 54"
"4410",4410,"8","55",2014,0,0,0,7.57606096778288,6.68681009091438,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 55"
"4411",4411,"8","56",2014,16,17,1,12.2808797351739,12.3984052323621,"liom","liom",71,2015,"",1,26,31,5,17,TRUE,0,NA,NA,NA,NA,NA,NA,"8 56"
"4412",4412,"8","57",2014,4,5,1,13.0078533436899,13.3257145046858,"liom","liom",61,2015,"",1,113,119,6,29,TRUE,0,NA,NA,NA,NA,NA,NA,"8 57"
"4413",4413,"8","59",2014,10,10,0,12.7423227327981,12.5987319243786,"liom","liom",59,2015,"",1,22,22,0,16,TRUE,0,NA,NA,NA,NA,NA,NA,"8 59"
"4414",4414,"8","60",2014,1,1,0,9.83096236958665,9.86178094247076,"liom","vacant",13,2015,"",1,1,2,1,0,TRUE,0,NA,NA,NA,NA,NA,NA,"8 60"
"4415",4415,"8","61",2014,19,24,5,12.431557439679,12.4563803061086,"liom","liom",42,2015,"",1,31,40,9,5,TRUE,0,NA,NA,NA,NA,NA,NA,"8 61"
"4416",4416,"8","62",2014,0,0,0,11.0284313109532,10.9464211651143,"liom","liom",10,2015,"",1,1,1,0,2,TRUE,0,NA,NA,NA,NA,NA,NA,"8 62"
"4417",4417,"8","63",2014,0,0,0,9.31198727894995,9.28017449577479,"liom","vacant",5,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 63"
"4418",4418,"8","64",2014,4,4,0,11.0035795789543,11.6454500898923,"liom","liom",34,2015,"",1,1,1,0,1,TRUE,0,NA,NA,NA,NA,NA,NA,"8 64"
"4419",4419,"8","65",2014,4,4,0,11.5624746674532,11.6454500898923,"liom","liom",57,2015,"",1,1,1,0,1,TRUE,0,NA,NA,NA,NA,NA,NA,"8 65"
"4420",4420,"8","66",2014,42,46,4,12.7927921208027,12.9525016984554,"liom","liom",75,2015,"",1,71,76,5,4,TRUE,0,NA,NA,NA,NA,NA,NA,"8 66"
"4421",4421,"8","67",2014,0,0,0,4.14876096221809,4.3493377389199,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 67"
"4422",4422,"8","68",2014,0,0,0,8.18424415434389,8.18285531599339,"crem","vacant",3,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 68"
"4423",4423,"8","69",2014,0,0,0,6.9525595140809,8.03287751852533,"crem","vacant",3,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 69"
"4424",4424,"8","70",2014,11,18,7,11.3780456283197,13.1506672481143,"vacant","vacant",0,2015,"",1,41,56,15,0,TRUE,0,NA,NA,NA,NA,NA,NA,"8 70"
"4425",4425,"8","71",2014,9,23,14,12.6767796435237,NA,"crem",NA,8,2015,"",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"8 71"
"4426",4426,"8","72",2014,0,0,0,9.17579006609002,9.53832787112268,"liom","vacant",2,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 72"
"4427",4427,"8","73",2014,21,29,8,11.613300396928,11.7106906117607,"liom","vacant",65,2015,"",1,6,6,0,0,TRUE,0,NA,NA,NA,NA,NA,NA,"8 73"
"4428",4428,"8","74",2014,0,0,0,7.44872154540628,8.26227326109859,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 74"
"4429",4429,"8","76",2014,3,7,4,12.7734682989793,12.984161423129,"liom","vacant",12,2015,"",1,19,24,5,0,TRUE,0,NA,NA,NA,NA,NA,NA,"8 76"
"4430",4430,"8","77",2014,2,2,0,12.0841661138439,12.3897064588082,"crem","vacant",16,2015,"",1,32,36,4,0,TRUE,0,NA,NA,NA,NA,NA,NA,"8 77"
"4431",4431,"8","78",2014,0,0,0,10.1241465191924,10.3727853318809,"crem","vacant",8,2015,"",1,1,1,0,0,TRUE,0,NA,NA,NA,NA,NA,NA,"8 78"
"4432",4432,"8","79",2014,2,2,0,12.2007600968549,12.5604613978282,"liom","liom",40,2015,"",1,25,25,0,8,TRUE,0,NA,NA,NA,NA,NA,NA,"8 79"
"4433",4433,"8","80",2014,0,0,0,11.7863195610597,12.2573363537392,"liom","vacant",7,2015,"",1,6,8,2,0,TRUE,0,NA,NA,NA,NA,NA,NA,"8 80"
"4434",4434,"8","83",2014,0,0,0,8.88599193522677,9.06618992247933,"liom","liom",13,2015,"",1,0,0,0,3,FALSE,0,NA,NA,NA,NA,NA,NA,"8 83"
"4435",4435,"8","84",2014,0,0,0,6.40709618811178,7.34049489647011,"crem","vacant",6,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 84"
"4436",4436,"8","85",2014,0,0,0,4.46721469333662,NA,"vacant",NA,0,2015,"",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"8 85"
"4437",4437,"8","87",2014,0,0,0,6.54665623501646,6.20943240121593,"other","vacant",4,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 87"
"4438",4438,"8","88",2014,0,0,0,6.11800939340189,7.22699635978266,"crem","vacant",6,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 88"
"4439",4439,"8","89",2014,0,0,0,6.15359277683349,7.53160920521205,"liom","vacant",7,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 89"
"4440",4440,"8","90",2014,0,0,0,8.51433060637581,8.43955998116135,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 90"
"4441",4441,"8","91",2014,0,0,0,4.9207183684349,6.15536517994566,"liom","vacant",4,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 91"
"4442",4442,"8","93",2014,0,0,0,8.2630161780949,7.96794799718728,"liom","liom",11,2015,"",1,0,0,0,8,FALSE,0,NA,NA,NA,NA,NA,NA,"8 93"
"4443",4443,"8","94",2014,0,0,0,2.18618376067756,4.51775639054486,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 94"
"4444",4444,"8","95",2014,0,0,0,6.50408845409909,7.34032504508966,"crem","vacant",16,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 95"
"4445",4445,"8","96",2014,0,0,0,1.08019136471183,2.77478708548624,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 96"
"4446",4446,"8","97",2014,0,0,0,7.09916298827277,7.52464053589595,"crem","vacant",1,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 97"
"4447",4447,"8","98",2014,0,0,0,6.63555976015812,6.95624506030848,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 98"
"4448",4448,"8","99",2014,NA,NA,NA,NA,5.82686111297362,NA,"vacant",NA,2015,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"8 99"
"4449",4449,"8","100",2014,NA,NA,NA,NA,0.857047813397619,NA,"vacant",NA,2015,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"8 100"
"4450",4450,"8","102",2014,NA,NA,NA,NA,6.03758214428927,NA,"vacant",NA,2015,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"8 102"
"4451",4451,"8","101A",2014,NA,NA,NA,NA,0.605733385116713,NA,"vacant",NA,2015,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"8 101A"
"4452",4452,"8","101B",2014,NA,NA,NA,NA,1.66797802961395,NA,"vacant",NA,2015,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"8 101B"
"4453",4453,"8","75A",2014,0,0,0,7.44872154540628,6.76513075156655,"vacant","vacant",0,2015,"",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 75A"
"4454",4454,"1","1",2015,3,3,0,12.0072083997917,12.2455998235281,"liom","liom",4,2016,"0",1,22,24,2,14,TRUE,0,NA,NA,NA,NA,NA,NA,"1 1"
"4455",4455,"1","3",2015,0,0,0,8.84135910508102,9.36647761419602,"liom","liom",1,2016,"0",1,0,0,0,5,FALSE,0,NA,NA,NA,NA,NA,NA,"1 3"
"4456",4456,"1","4",2015,0,0,0,11.2711709716475,11.257093017902,"liom","vacant",4,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 4"
"4457",4457,"1","5",2015,0,0,0,9.65001073960194,9.38143727168445,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 5"
"4458",4458,"1","6",2015,0,0,0,9.89323319124624,10.0877788750215,"other","vacant",3,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 6"
"4459",4459,"1","8",2015,0,0,0,9.8929653513732,9.86893724664996,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 8"
"4460",4460,"1","9",2015,0,0,0,11.8950294664896,11.7871980352886,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 9"
"4461",4461,"1","11",2015,0,0,0,9.71664797695488,9.4289659045031,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 11"
"4462",4462,"1","13",2015,0,0,0,11.7298259074918,11.6732346562956,"liom","liom",3,2016,"0",1,1,1,0,3,TRUE,0,NA,NA,NA,NA,NA,NA,"1 13"
"4463",4463,"1","15",2015,0,0,0,9.49350442564067,9.37984748133437,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 15"
"4464",4464,"1","16",2015,0,0,0,11.0731701797411,11.451249032343,"liom","vacant",4,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 16"
"4465",4465,"1","17",2015,0,0,0,2.34870269017534,2.80295796245293,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 17"
"4466",4466,"1","20",2015,0,0,0,11.3072428015875,11.309218594756,"liom","vacant",5,2016,"0",1,3,3,0,0,TRUE,0,NA,NA,NA,NA,NA,NA,"1 20"
"4467",4467,"1","23",2015,1,1,0,11.7116525549599,12.0865008514305,"other","liom",5,2016,"0",1,3,3,0,6,TRUE,0,NA,NA,NA,NA,NA,NA,"1 23"
"4468",4468,"1","24",2015,0,0,0,10.5849113305875,11.041259957818,"other","vacant",3,2016,"0",1,1,7,6,0,TRUE,0,NA,NA,NA,NA,NA,NA,"1 24"
"4469",4469,"1","25",2015,0,1,1,10.7507305106096,10.8623044400793,"crem","crem",2,2016,"0",1,2,2,0,19,TRUE,0,NA,NA,NA,NA,NA,NA,"1 25"
"4470",4470,"1","26",2015,0,0,0,11.01829502838,11.0890434328978,"liom","vacant",15,2016,"0",1,0,6,6,0,TRUE,0,NA,NA,NA,NA,NA,NA,"1 26"
"4471",4471,"1","29",2015,0,0,0,8.33238704996436,7.84996090072006,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 29"
"4472",4472,"1","30",2015,0,0,0,8.66600556683244,7.62681734940585,"liom","vacant",1,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 30"
"4473",4473,"1","32",2015,2,2,0,10.115119588195,10.4002826006471,"vacant","vacant",0,2016,"0",1,2,2,0,0,TRUE,0,NA,NA,NA,NA,NA,NA,"1 32"
"4474",4474,"1","33",2015,0,0,0,8.81455577002261,8.61879279805653,"other","vacant",1,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 33"
"4475",4475,"1","34",2015,0,0,0,12.2544486281383,11.9819018526248,"liom","vacant",7,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 34"
"4476",4476,"1","35",2015,0,1,1,11.499969580445,11.0100773911025,"liom","vacant",6,2016,"0",1,1,1,0,0,TRUE,0,NA,NA,NA,NA,NA,NA,"1 35"
"4477",4477,"1","38",2015,1,2,1,11.9036818614391,11.4290254888268,"liom","vacant",1,2016,"0",1,6,6,0,0,TRUE,0,NA,NA,NA,NA,NA,NA,"1 38"
"4478",4478,"1","39",2015,0,0,0,9.51920677506404,9.85974882059556,"liom","vacant",1,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 39"
"4479",4479,"1","41",2015,22,43,21,12.1253563715347,12.2224781787259,"liom","vacant",7,2016,"0",1,16,39,23,0,TRUE,0,NA,NA,NA,NA,NA,NA,"1 41"
"4480",4480,"1","42",2015,2,3,1,11.9295284513637,11.9821630679984,"liom","vacant",1,2016,"0",1,13,15,2,0,TRUE,0,NA,NA,NA,NA,NA,NA,"1 42"
"4481",4481,"1","43",2015,6,8,2,12.0689762878488,11.9861408213867,"liom","vacant",1,2016,"0",1,2,6,4,0,TRUE,0,NA,NA,NA,NA,NA,NA,"1 43"
"4482",4482,"1","44",2015,0,0,0,10.3635240073131,10.2422747636802,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 44"
"4483",4483,"1","45",2015,5,9,4,12.0661994625431,12.0363100926662,"vacant","vacant",0,2016,"0",1,5,6,1,0,TRUE,0,NA,NA,NA,NA,NA,NA,"1 45"
"4484",4484,"1","51",2015,0,0,0,7.09537243843713,6.95624506030848,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 51"
"4485",4485,"1","52",2015,2,3,1,11.5759001792179,10.7454471085123,"liom","vacant",2,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 52"
"4486",4486,"1","54",2015,2,2,0,11.8930560272419,11.9819018526248,"liom","vacant",3,2016,"0",1,1,1,0,0,TRUE,0,NA,NA,NA,NA,NA,NA,"1 54"
"4487",4487,"1","55",2015,16,17,1,11.6125032571133,11.8154530968616,"liom","vacant",6,2016,"0",1,2,5,3,0,TRUE,0,NA,NA,NA,NA,NA,NA,"1 55"
"4488",4488,"1","56",2015,0,0,0,10.4544630017036,10.9590218595811,"liom","vacant",3,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,1,NA,NA,NA,"1 56"
"4489",4489,"1","57",2015,0,0,0,6.4980679663175,NA,"vacant",NA,0,2016,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"1 57"
"4490",4490,"1","59",2015,0,0,0,11.9425539299034,11.8360704495009,"vacant","vacant",0,2016,"0",1,4,6,2,0,TRUE,0,NA,NA,NA,NA,NA,NA,"1 59"
"4491",4491,"1","60",2015,0,0,0,11.2821814039667,10.8279655355564,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 60"
"4492",4492,"1","62",2015,0,0,0,8.35258975728187,7.63127169975523,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 62"
"4493",4493,"1","64",2015,0,0,0,8.18170257811358,6.63366761200609,"crem","vacant",1,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 64"
"4494",4494,"1","66",2015,1,1,0,10.1864148917954,10.0230705047227,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 66"
"4495",4495,"1","67",2015,0,0,0,9.31762950021531,9.7401333378022,"crem","vacant",1,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 67"
"4496",4496,"1","68",2015,0,0,0,6.80232297803623,6.46284987969362,"liom","vacant",1,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 68"
"4497",4497,"1","70",2015,0,0,0,8.41424507505443,8.64805397017571,"liom","vacant",2,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 70"
"4498",4498,"1","74",2015,0,0,0,4.6006521672008,4.3493377389199,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 74"
"4499",4499,"1","77",2015,0,0,0,4.80829153197905,5.68536155069992,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 77"
"4500",4500,"1","78",2015,0,0,0,8.39725620426744,8.11702368596911,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 78"
"4501",4501,"1","79",2015,0,0,0,7.15701778097095,7.35758645123279,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 79"
"4502",4502,"1","80",2015,0,0,0,9.01212270120906,9.37794524674175,"other","vacant",2,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 80"
"4503",4503,"1","81",2015,0,0,0,3.65025582284014,NA,"vacant",NA,0,2016,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"1 81"
"4504",4504,"1","83",2015,0,0,0,7.38305451088891,8.77821045225584,"other","vacant",1,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 83"
"4505",4505,"1","84",2015,0,0,0,5.49608251333847,6.15813910682838,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 84"
"4506",4506,"1","85",2015,0,0,0,6.96937706269939,7.1960344333134,"vacant","crem",0,2016,"0",1,0,0,0,2,FALSE,0,NA,NA,NA,NA,NA,NA,"1 85"
"4507",4507,"1","86",2015,0,0,0,8.85075220709447,9.03780432311611,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 86"
"4508",4508,"1","87",2015,0,0,0,2.64880728262567,2.93648935507746,"vacant","vacant",0,2016,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"1 87"
"4509",4509,"1","89",2015,0,0,0,5.42486221284194,5.24254065604799,"vacant","crem",0,2016,"0",1,0,0,0,1,FALSE,0,NA,NA,NA,NA,NA,NA,"1 89"
