"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant","Damage","NP_adult","NP_juv","CV","WVL","MA"
"6761","8","80",2017,0,0,0,11.917833142611,11.6443029061023,"liom","vacant",5,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6762","8","83",2017,0,0,0,10.2519387375921,10.2305481593586,"vacant","liom",0,2018,"0",1,0,1,1,19,TRUE,0,NA,0,0,NA,NA,0
"6763","8","84",2017,0,0,0,8.25602106983954,8.19718056981661,"vacant","crem",0,2018,"0",1,0,0,0,31,FALSE,0,NA,0,0,NA,NA,0
"6764","8","87",2017,0,0,0,7.14361475084361,5.54737580772602,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6765","8","88",2017,0,0,0,6.75580296240133,6.44304725239744,"vacant","crem",0,2018,"0",1,0,0,0,1,FALSE,0,NA,0,0,NA,NA,0
"6766","8","89",2017,0,0,0,7.30523372527839,6.58144957525656,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6767","8","90",2017,0,0,0,8.45972647234096,7.61200797484412,"liom","vacant",11,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6768","8","91",2017,0,0,0,3.95814060260944,NA,"vacant",NA,0,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6769","8","93",2017,0,0,0,8.9517568915361,8.940376422184,"crem","liom",3,2018,"0",1,0,0,0,16,FALSE,0,NA,0,0,NA,NA,0
"6770","8","94",2017,0,0,0,5.17453592693393,NA,"vacant",NA,0,2018,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6771","8","95",2017,0,0,0,7.46174414010298,7.16696609162414,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6772","8","97",2017,0,0,0,9.0998041591121,8.57573330859609,"crem","liom",4,2018,"0",1,0,0,0,2,FALSE,0,NA,0,0,NA,NA,0
"6773","8","99",2017,0,0,0,5.45776364903633,5.45216766353221,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6774","8","100",2017,0,0,0,4.18128415392365,5.38365567688261,"vacant","crem",0,2018,"0",1,0,0,0,3,FALSE,0,NA,0,0,NA,NA,0
"6775","8","102",2017,0,0,0,4.46721469333662,NA,"vacant",NA,0,2018,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6776","8","104",2017,0,0,0,7.1861743652624,8.1040492558837,"vacant","liom",0,2018,"0",1,0,0,0,25,FALSE,0,NA,0,0,NA,NA,0
"6777","8","106",2017,0,0,0,-2.03332394449855,NA,"vacant",NA,0,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6778","8","108",2017,0,0,0,-1.3401767639386,-0.24156447527049,"vacant","vacant",0,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6779","8","101B",2017,NA,NA,NA,NA,1.65555550961539,NA,"vacant",NA,2018,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6780","8","107A",2017,0,0,0,0.451582705289455,NA,"vacant",NA,0,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6781","8","107B",2017,0,0,0,-0.662777940346794,NA,"vacant",NA,0,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6782","8","107C",2017,0,0,0,0.364571328299825,NA,"vacant",NA,0,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6783","8","107D",2017,0,0,0,0.364571328299825,1.83787706640935,"vacant","crem",0,2018,"0",1,0,0,0,1,FALSE,0,NA,0,0,NA,NA,0
"6784","8","107E",2017,0,0,0,-0.306102996408062,NA,"vacant",NA,0,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6785","8","107F",2017,0,0,0,-0.411463512065888,NA,"vacant",NA,0,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6786","8","107G",2017,0,0,0,-0.816928620174052,NA,"vacant",NA,0,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6787","8","75A",2017,0,0,0,6.22820250389792,NA,"vacant",NA,0,2018,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6788","1","1",2018,17,19,2,12.2475937575404,12.1945611298748,"liom","vacant",39,2019,"0",1,5,8,3,0,TRUE,0,NA,0,0,NA,NA,0
"6789","1","3",2018,0,0,0,9.8862392740956,9.7778525442727,"liom","vacant",4,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6790","1","4",2018,0,0,0,11.1111922375469,11.2153856992227,"liom","other",8,2019,"0",1,0,0,0,1,FALSE,0,NA,0,0,NA,NA,0
"6791","1","5",2018,0,0,0,9.72598883041603,9.56453073125699,"crem","vacant",31,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6792","1","6",2018,0,0,0,10.447710209074,10.3251070613277,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6793","1","8",2018,0,0,0,9.99425281701071,9.96847290388135,"liom","vacant",4,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6794","1","9",2018,0,0,0,11.2869193286156,11.3414116348801,"liom","liom",19,2019,"0",1,1,1,0,2,TRUE,0,NA,0,0,NA,NA,0
"6795","1","11",2018,0,0,0,9.79661421379381,10.1458296116804,"liom","other",11,2019,"0",1,0,0,0,1,FALSE,0,NA,0,0,NA,NA,0
"6796","1","13",2018,0,0,0,10.9571158898552,11.1036994478445,"liom","vacant",10,2019,"0",1,0,1,1,0,TRUE,0,NA,0,0,NA,NA,0
"6797","1","15",2018,0,0,0,9.2329462215715,8.86263730064402,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6798","1","16",2018,0,0,0,11.6852108473423,11.8043883214494,"liom","vacant",15,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6799","1","17",2018,0,0,0,3.15963290639166,3.56324444585051,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6800","1","20",2018,0,0,0,10.4492908290705,10.5682897279421,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6801","1","23",2018,3,3,0,11.9274767255751,11.8101674723801,"liom","liom",22,2019,"0",1,3,4,1,5,TRUE,0,NA,0,0,NA,NA,0
"6802","1","24",2018,8,9,1,11.2911636169959,11.7069715671931,"liom","other",17,2019,"0",1,12,17,5,1,TRUE,0,NA,0,0,NA,NA,0
"6803","1","25",2018,2,2,0,11.4867411503961,11.7420373093052,"crem","liom",60,2019,"0",1,26,39,13,1,TRUE,0,NA,0,5,NA,NA,0
"6804","1","26",2018,0,0,0,11.2575493803632,11.7274442198735,"other","liom",2,2019,"0",1,5,9,4,2,TRUE,0,NA,0,0,NA,NA,0
"6805","1","29",2018,0,0,0,8.31484942929903,7.54165954106555,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6806","1","30",2018,0,0,0,4.44364841839114,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6807","1","32",2018,0,0,0,9.50614120665867,9.8974891485784,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6808","1","33",2018,0,0,0,7.9293519047151,8.35127716781805,"crem","vacant",12,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6809","1","34",2018,0,0,0,11.2768260291308,11.3980325532387,"other","liom",24,2019,"0",1,0,0,0,2,FALSE,0,NA,0,0,NA,NA,0
"6810","1","35",2018,0,0,0,11.1221956402147,11.4249515126684,"vacant","liom",0,2019,"0",1,0,0,0,1,FALSE,0,NA,0,0,NA,NA,0
"6811","1","38",2018,0,0,0,12.0350116779388,12.2146194676614,"vacant","vacant",0,2019,"0",1,1,3,2,0,TRUE,0,NA,0,0,NA,NA,0
"6812","1","39",2018,0,0,0,10.2363688318279,10.3895924501973,"vacant","crem",0,2019,"0",1,0,0,0,1,FALSE,0,NA,0,0,NA,NA,0
"6813","1","41",2018,82,85,3,12.9930031459696,12.4937266044675,"liom","liom",32,2019,"0",1,10,35,25,6,TRUE,0,NA,0,1,NA,NA,0
"6814","1","42",2018,18,20,2,12.5735091833758,12.6214295484406,"liom","vacant",20,2019,"0",1,4,28,24,0,TRUE,0,NA,NA,8,NA,NA,NA
"6815","1","43",2018,8,8,0,12.034192802425,12.1601023657087,"liom","liom",18,2019,"0",1,6,9,3,1,TRUE,0,NA,0,0,NA,NA,0
"6816","1","44",2018,0,0,0,9.08469794253494,9.19031816665293,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6817","1","45",2018,0,0,0,11.7040088324017,11.9676282975959,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6818","1","51",2018,0,0,0,4.80829153197905,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6819","1","52",2018,0,0,0,10.5540030804247,10.3776468120045,"other","vacant",1,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6820","1","54",2018,2,2,0,11.7943379855959,11.9395749037145,"other","liom",2,2019,"0",1,3,4,1,1,TRUE,0,NA,0,0,NA,NA,0
"6821","1","55",2018,14,15,1,11.776182625548,11.7869935416522,"liom","vacant",24,2019,"0",1,1,4,3,0,TRUE,0,NA,0,0,NA,NA,0
"6822","1","56",2018,0,0,0,11.4039501677461,11.3471693605939,"liom","vacant",10,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6823","1","59",2018,0,0,0,11.4945025410119,11.6713310275259,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6824","1","62",2018,0,0,0,7.5724311997323,8.79887685991029,"liom","vacant",3,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6825","1","64",2018,NA,NA,NA,NA,5.68536155069992,NA,"vacant",NA,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6826","1","66",2018,0,0,0,10.0193877093186,9.81928288803384,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6827","1","67",2018,0,0,0,9.47182133315272,9.40109929231673,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,8,NA,0
"6828","1","68",2018,NA,NA,NA,NA,NA,NA,NA,NA,2019,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6829","1","70",2018,0,0,0,8.70849279844203,8.51006822720181,"liom","liom",31,2019,"0",1,0,0,0,2,FALSE,0,NA,0,0,NA,NA,0
"6830","1","78",2018,0,0,0,4.4769343960246,3.73499705129523,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6831","1","80",2018,0,0,0,8.85075220709447,9.4516186258352,"crem","vacant",3,2019,"0",1,0,1,1,0,TRUE,0,NA,0,0,NA,NA,0
"6832","1","84",2018,NA,NA,NA,NA,5.73415171486935,NA,"vacant",NA,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6833","1","85",2018,0,0,0,6.7070127982319,5.8632287571445,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6834","1","86",2018,0,0,0,9.56713151295705,9.38339894259862,"crem","vacant",25,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6835","1","87",2018,NA,NA,NA,NA,2.93648935507746,NA,"vacant",NA,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6836","1","89",2018,0,0,0,4.70837675015351,4.71191240498582,"crem","vacant",8,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6837","1","90",2018,0,0,0,6.11800939340189,4.01522956959356,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6838","1","91",2018,0,0,0,7.60228416288198,7.33093850974989,"crem","vacant",4,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6839","1","95",2018,0,0,0,3.83030723109955,3.65025582284014,"crem","vacant",1,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,11,NA,0
"6840","1","118",2018,0,0,0,3.65025582284014,5.34786656903102,"crem","vacant",9,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6841","1","119",2018,0,0,0,8.11702368596911,8.56331078859753,"crem","liom",3,2019,"0",1,0,0,0,11,FALSE,0,NA,0,0,NA,NA,0
"6842","1","122",2018,0,0,0,3.91731860808918,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6843","1","123",2018,0,0,0,6.82830965318808,7.24952311826438,"crem","vacant",1,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6844","1","126",2018,0,0,0,1.9920277462366,3.73499705129523,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6845","1","127",2018,0,0,0,1.26251292150578,2.34870269017534,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6846","1","128",2018,0,0,0,2.46648572583172,NA,"vacant",NA,0,2019,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6847","1","129",2018,0,0,0,3.97056312260799,4.88833423965258,"crem","vacant",2,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6848","1","130",2018,0,0,0,6.0946711112734,5.44201529206819,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6849","1","131",2018,0,0,0,2.89029997260808,4.44056675185373,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,6,NA,0
"6850","1","132",2018,0,0,0,-0.529246547722271,2.28416416903777,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6851","1","133",2018,0,0,0,-0.780560976003178,0.451582705289455,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6852","1","134",2018,0,0,0,-0.780560976003178,4.15288467940195,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6853","1","136",2018,NA,NA,NA,NA,5.447950027588,NA,"vacant",NA,2019,"0",NA,0,0,0,0,FALSE,1,NA,0,0,NA,NA,0
"6854","1","125A",2018,0,0,0,-0.647029583378655,0.0461175971812904,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6855","1","125B",2018,0,0,0,0.0461175971812904,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6856","1","125C",2018,0,0,0,0.0461175971812904,0.451582705289455,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6857","1","120A",2018,0,0,0,3.24479071473197,4.70601268285863,"crem","vacant",12,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6858","1","19A",2018,1,1,0,11.6021270963299,11.6395302863975,"liom","vacant",11,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6859","1","19B",2018,0,0,0,10.148822232378,10.4411045951674,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,1,NA,NA,0
"6860","1","51A",2018,NA,NA,NA,NA,5.01375839970469,NA,"vacant",NA,2019,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA
"6861","1","51B",2018,0,0,0,6.80261384482129,6.66619080371165,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,9,NA,NA
"6862","1","53X",2018,NA,NA,NA,NA,9.43716885451633,NA,"vacant",NA,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6863","1","53Y",2018,2,2,0,11.3656767358248,11.1822337394646,"liom","vacant",18,2019,"0",1,2,4,2,0,TRUE,0,NA,0,2,NA,NA,NA
"6864","1","63A",2018,0,0,0,10.5973381018439,10.3741945505297,"crem","vacant",15,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,37,NA,0
"6865","1","69A",2018,0,0,0,6.87672181697501,5.37883639044666,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6866","1","63B",2018,0,0,0,8.06630588384885,8.24722924162405,"crem","crem",24,2019,"0",1,0,0,0,1,FALSE,0,NA,NA,NA,24,NA,NA
"6867","1","69B",2018,0,0,0,3.73499705129523,NA,"vacant",NA,0,2019,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"6868","1","75A",2018,0,0,0,9.931431632201,9.76363695200327,"crem","crem",31,2019,"0",1,0,0,0,4,FALSE,0,NA,0,0,NA,NA,0
"6869","1","75B",2018,0,0,0,7.92607123997588,7.60149954142156,"crem","vacant",21,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6870","1","82A",2018,0,0,0,5.78067173050425,4.71191240498582,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6871","1","82B",2018,0,0,0,3.25494308619599,4.23292738707548,"crem","vacant",2,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6872","1","82C",2018,0,0,0,4.77736962164046,5.11147779096679,"crem","vacant",1,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6873","1","TR1",2018,0,0,0,9.8529600167595,9.8929653513732,"liom","liom",6,2019,"0",1,0,0,0,3,FALSE,0,NA,0,0,NA,NA,0
"6874","1","TR11",2018,0,0,0,8.38955246246406,8.48615972940911,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,18,NA,0
"6875","1","TR12",2018,0,0,0,10.1246502975406,10.4818625876396,"crem","vacant",14,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6876","1","TR13",2018,0,0,0,8.96101250608786,9.282856443012,"crem","vacant",28,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,18,NA,0
"6877","1","TR2",2018,0,0,0,9.14451332562263,9.53832787112268,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6878","1","TR3",2018,0,0,0,9.18023140822471,5.77051935904023,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6879","1","TR8",2018,0,0,0,9.29454823590461,8.52071639096511,"crem","liom",2,2019,"0",1,0,0,0,2,FALSE,0,NA,0,0,NA,NA,0
"6880","1","135A",2018,NA,NA,NA,NA,-0.24156447527049,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6881","1","135B",2018,NA,NA,NA,NA,-0.647029583378655,NA,"vacant",NA,2019,"1",NA,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6882","1","TR9",2018,0,0,0,10.0759514160343,10.0449153295217,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6883","2","1",2018,0,0,0,11.1501571096213,10.9815967510436,"vacant","vacant",0,2019,"0",1,3,7,4,0,TRUE,0,NA,0,0,NA,NA,0
"6884","2","2",2018,1,1,0,11.0146294151409,10.9567598278967,"crem","vacant",35,2019,"0",1,1,3,2,0,TRUE,0,NA,0,1,5,NA,0
"6885","2","3",2018,0,0,0,9.3664608174949,9.3064379014625,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6886","2","5",2018,0,0,0,6.18761722378284,6.45134605521213,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6887","2","8",2018,22,34,12,13.2722777682673,13.3830276786743,"liom","liom",17,2019,"0",1,28,36,8,6,TRUE,0,NA,0,1,NA,NA,0
"6888","2","9",2018,3,3,0,11.9985874839125,12.1584278332424,"liom","liom",14,2019,"0",1,7,7,0,10,TRUE,0,NA,0,0,NA,1,0
"6889","2","11",2018,4,4,0,12.1101196374237,11.0799744699987,"crem","vacant",11,2019,"0",1,7,12,5,0,TRUE,0,NA,0,0,NA,NA,0
"6890","2","13",2018,18,26,8,11.7915427083898,11.9709879643087,"crem","crem",10,2019,"0",1,10,22,12,12,TRUE,0,NA,0,0,NA,NA,0
"6891","2","16",2018,0,0,0,10.7668376867458,10.9499198841517,"crem","crem",5,2019,"0",1,2,8,6,1,TRUE,0,NA,0,2,NA,NA,0
"6892","2","17",2018,1,1,0,12.0449354193723,10.8391783765395,"crem","crem",4,2019,"0",1,2,3,1,9,TRUE,0,NA,1,3,NA,NA,0
"6893","2","18",2018,0,0,0,9.62110108274538,9.53975544329143,"crem","crem",3,2019,"0",1,0,0,0,4,FALSE,0,NA,0,0,NA,NA,0
"6894","2","19",2018,5,5,0,11.6510911087986,11.6907377691011,"crem","crem",22,2019,"0",1,33,49,16,33,TRUE,0,NA,0,0,NA,NA,0
"6895","2","21",2018,0,0,0,11.1525774537098,11.4059501560177,"crem","liom",3,2019,"0",1,7,10,3,2,TRUE,0,NA,0,1,NA,NA,0
"6896","2","22",2018,0,0,0,7.3488666844043,7.9554234519884,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6897","2","24",2018,0,0,0,11.9063943001167,12.0109932989224,"liom","liom",11,2019,"0",1,15,17,2,7,TRUE,0,NA,0,0,NA,NA,0
"6898","2","25",2018,8,12,4,12.8017809469998,12.6770038308889,"liom","liom",18,2019,"0",1,23,29,6,3,TRUE,0,NA,0,3,NA,NA,0
"6899","2","27",2018,0,0,0,9.65376488956417,9.79715302652574,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6900","2","31",2018,3,3,0,11.9299684839849,12.1774666965155,"crem","vacant",2,2019,"0",1,4,20,16,0,TRUE,0,NA,0,10,9,NA,0
"6901","2","36",2018,0,0,0,10.9555503251015,11.454926217259,"other","liom",14,2019,"0",1,16,23,7,2,TRUE,0,NA,0,5,NA,NA,0
"6902","2","37",2018,4,8,4,11.9769405667527,12.0442869969659,"crem","crem",23,2019,"0",1,20,32,12,3,TRUE,0,NA,0,0,NA,NA,0
"6903","2","42",2018,0,0,0,11.4609463786493,11.3522448819399,"crem","crem",5,2019,"0",1,4,7,3,8,TRUE,0,NA,0,0,NA,NA,0
"6904","2","45",2018,7,8,1,12.3882829617122,12.5752460950789,"liom","crem",27,2019,"0",1,70,87,17,10,TRUE,0,NA,0,5,NA,NA,0
"6905","2","46",2018,0,0,0,10.9366746574016,11.4202406592711,"vacant","vacant",0,2019,"0",1,2,2,0,0,TRUE,0,NA,0,0,NA,NA,0
"6906","2","47",2018,6,6,0,11.3649196364653,11.5729459673205,"liom","liom",24,2019,"0",1,28,33,5,35,TRUE,0,NA,0,0,NA,NA,0
"6907","2","48",2018,3,3,0,12.0064571295166,11.6878545051935,"liom","liom",7,2019,"0",1,7,7,0,2,TRUE,0,NA,0,0,NA,NA,0
"6908","2","49",2018,6,6,0,12.1862106837775,12.1152243876383,"liom","liom",15,2019,"0",1,40,42,2,21,TRUE,0,NA,0,0,NA,NA,0
"6909","2","51",2018,1,1,0,12.0040130978279,12.1368179707029,"liom","liom",4,2019,"0",1,22,22,0,22,TRUE,0,NA,0,0,NA,NA,0
"6910","2","52",2018,0,0,0,9.64172036994812,8.73372844088866,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6911","2","53",2018,0,0,0,5.5636646157224,4.07146928791644,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6912","2","54",2018,0,0,0,10.9966543707703,10.9567598278967,"liom","liom",2,2019,"0",1,3,3,0,16,TRUE,0,NA,0,0,NA,NA,0
"6913","2","55",2018,0,0,0,10.6386484129039,10.9222762150277,"liom","vacant",2,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6914","2","56",2018,0,0,0,11.5043830871124,11.8056589696509,"liom","liom",2,2019,"0",1,2,2,0,6,TRUE,0,NA,0,0,NA,NA,0
"6915","2","57",2018,0,0,0,10.7148229606018,11.0088949700554,"vacant","liom",0,2019,"0",1,1,1,0,10,TRUE,0,NA,0,0,NA,NA,0
"6916","2","58",2018,0,0,0,10.8293265504166,11.0506737940722,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6917","2","61",2018,0,0,0,3.71128052467791,5.9730436231517,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6918","2","68",2018,0,0,0,10.6153939802641,11.2019626788905,"other","liom",1,2019,"0",1,1,1,0,3,TRUE,0,NA,0,0,NA,NA,0
"6919","2","70",2018,NA,NA,NA,NA,10.4318750367534,NA,"liom",NA,2019,"0",1,0,0,0,3,FALSE,0,NA,0,0,NA,NA,0
"6920","2","70",2018,0,0,0,11.805090309826,11.8765308723732,"vacant","liom",0,2019,"0",1,0,0,0,3,FALSE,0,NA,0,0,NA,NA,0
"6921","2","72",2018,0,0,0,9.68254236446837,9.85195097490197,"liom","liom",27,2019,"0",1,0,0,0,12,FALSE,0,NA,0,0,NA,NA,0
"6922","2","73",2018,0,0,0,7.27699749984095,7.79198582697356,"liom","liom",25,2019,"0",1,0,0,0,1,FALSE,0,NA,0,0,NA,NA,0
"6923","2","74",2018,0,0,0,6.06242718428639,4.63553942620124,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6924","2","75",2018,0,0,0,6.86093488050416,7.3340201762873,"crem","other",4,2019,"0",1,0,0,0,1,FALSE,0,NA,0,0,1,NA,0
"6925","2","76",2018,0,0,0,5.70907807731724,6.26072569560348,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6926","2","79",2018,0,0,0,0.569365740945838,1.43241195830118,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6927","2","90",2018,0,0,0,6.94609268884447,8.5801187402469,"vacant","crem",0,2019,"0",1,0,0,0,1,FALSE,0,NA,0,0,NA,NA,0
"6928","2","93",2018,0,0,0,6.07062395149056,6.07544977898309,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6929","2","96",2018,0,0,0,3.56509801449983,5.07655551857373,"vacant","vacant",0,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
"6930","2","97",2018,0,0,0,6.84035417280414,8.01443709719401,"crem","vacant",5,2019,"0",1,0,0,0,0,FALSE,0,NA,0,0,NA,NA,0
