"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant"
"5429","2","94B",2016,0,0,0,2.95710864228019,NA,"vacant",NA,0,2017,"0",0,NA,NA,NA,NA,NA,0
"5430","2","95B",2016,0,0,0,2.28416416903777,NA,"vacant",NA,0,2017,"0",0,NA,NA,NA,NA,NA,0
"5431","2","TR1",2016,0,0,0,10.2886455144443,10.3205995787104,"liom","liom",13,2017,"0",1,0,0,0,5,FALSE,0
"5432","2","TR11",2016,1,1,0,10.8663757664284,11.1264276989221,"liom","liom",2,2017,"0",1,0,0,0,20,FALSE,0
"5433","2","TR12",2016,0,0,0,5.61063800450398,5.16036187389657,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5434","2","TR13",2016,0,0,0,9.04881860437923,8.67663947390453,"vacant","liom",0,2017,"0",1,0,0,0,1,FALSE,0
"5435","2","TR15",2016,0,0,0,10.009547185684,9.47195233994007,"vacant","liom",0,2017,"0",1,0,0,0,15,FALSE,0
"5436","2","TR16",2016,0,0,0,8.58370147824526,9.19135929116134,"other","vacant",1,2017,"0",1,0,0,0,0,FALSE,0
"5437","2","TR18",2016,0,0,0,9.88362559078344,9.73180666305991,"liom","liom",10,2017,"0",1,0,0,0,11,FALSE,0
"5438","2","TR2",2016,0,0,0,10.1458296116804,10.3713372302895,"liom","liom",5,2017,"0",1,1,1,0,11,TRUE,0
"5439","2","TR3",2016,0,0,0,7.27068890334027,7.58640715358827,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5440","2","TR4",2016,0,0,0,10.1453954896853,9.87064310791412,"liom","vacant",14,2017,"0",1,0,0,0,0,FALSE,0
"5441","2","TR7",2016,0,0,0,8.68774940443926,8.57750950799734,"vacant","liom",0,2017,"0",1,0,0,0,3,FALSE,0
"5442","3","1",2016,24,25,1,13.6445132698508,13.8747931155164,"liom","liom",22,2017,"0",1,67,67,0,48,TRUE,0
"5443","3","2",2016,6,6,0,11.257093017902,11.3498625103544,"liom","liom",14,2017,"0",1,8,9,1,35,TRUE,0
"5444","3","3",2016,7,9,2,11.3083227430671,11.5565230144971,"liom","liom",9,2017,"0",1,12,13,1,38,TRUE,0
"5445","3","4",2016,47,47,0,12.5747790489741,12.7272752756675,"liom","liom",28,2017,"0",1,23,26,3,46,TRUE,0
"5446","3","5",2016,28,28,0,11.4536825464937,11.7619839061482,"liom","liom",10,2017,"0",1,21,24,3,29,TRUE,0
"5447","3","6",2016,54,55,1,13.1836319910721,13.1751074707838,"liom","liom",29,2017,"0",1,53,54,1,51,TRUE,0
"5448","3","7",2016,81,87,6,13.2080098133403,13.6136493716963,"liom","liom",9,2017,"0",1,121,124,3,45,TRUE,0
"5449","3","8",2016,13,13,0,10.7833590244449,11.7527866386104,"liom","liom",4,2017,"0",1,0,0,0,7,FALSE,0
"5450","3","9",2016,17,17,0,11.8797669418046,12.0109932989224,"liom","liom",4,2017,"0",1,19,20,1,36,TRUE,0
"5451","3","10",2016,0,0,0,11.404554304349,11.8257095970288,"liom","liom",13,2017,"0",1,0,0,0,13,FALSE,0
"5452","3","11",2016,0,0,0,10.7054453996158,10.7719697435594,"vacant","liom",0,2017,"0",1,0,0,0,11,FALSE,0
"5453","3","13",2016,33,35,2,11.1336035369922,12.5208149179267,"liom","liom",9,2017,"0",1,21,21,0,67,TRUE,0
"5454","3","14",2016,18,23,5,13.0395383232796,13.0016224957904,"liom","liom",22,2017,"0",1,9,11,2,48,TRUE,0
"5455","3","15",2016,0,0,0,8.20984497559974,8.53768524095856,"liom","liom",10,2017,"0",1,0,0,0,22,FALSE,0
"5456","3","16",2016,48,48,0,13.3839753453682,13.2392152622602,"liom","liom",4,2017,"0",1,55,57,2,43,TRUE,0
"5457","3","17",2016,0,0,0,9.17579006609002,9.39899865593958,"vacant","liom",0,2017,"0",1,0,0,0,21,FALSE,0
"5458","3","18",2016,1,1,0,11.0993085248304,12.1024989798874,"vacant","liom",0,2017,"0",1,8,8,0,23,TRUE,0
"5459","3","19",2016,1,1,0,11.549986550473,11.3091126756428,"vacant","liom",0,2017,"0",1,0,1,1,11,TRUE,0
"5460","3","20",2016,12,17,5,12.7539879244679,12.7362227399766,"liom","liom",10,2017,"0",1,27,28,1,37,TRUE,0
"5461","3","21",2016,8,10,2,12.3042180173024,11.9379725269979,"liom","liom",20,2017,"0",1,5,5,0,24,TRUE,0
"5462","3","22",2016,40,48,8,14.0539153582695,13.65950952304,"liom","liom",7,2017,"0",1,36,36,0,44,TRUE,0
"5463","3","23",2016,12,12,0,10.9250111295821,10.8345032489104,"liom","liom",4,2017,"0",1,6,7,1,15,TRUE,0
"5464","3","24",2016,22,22,0,10.5796261446576,10.5217986484306,"liom","liom",8,2017,"0",1,5,5,0,28,TRUE,0
"5465","3","25",2016,0,3,3,10.6023469156423,11.0802711032139,"vacant","liom",0,2017,"0",1,0,0,0,14,FALSE,0
"5466","3","26",2016,158,158,0,13.6093930174275,13.9129636486427,"liom","liom",24,2017,"0",1,104,107,3,62,TRUE,0
"5467","3","27",2016,0,0,0,9.58374529620161,9.78479315197058,"liom","vacant",4,2017,"0",1,0,0,0,0,FALSE,0
"5468","3","28",2016,45,45,0,12.1558390212112,11.853066237249,"liom","liom",22,2017,"0",1,18,18,0,58,TRUE,0
"5469","3","30",2016,55,59,4,13.1606377971246,12.930587139491,"liom","liom",14,2017,"0",1,42,42,0,52,TRUE,0
"5470","3","31",2016,12,12,0,10.7379914848322,11.1234060764095,"crem","liom",2,2017,"0",1,2,2,0,12,TRUE,0
"5471","3","33",2016,27,29,2,13.2248613080217,13.0133930431753,"liom","liom",14,2017,"0",1,4,5,1,22,TRUE,0
"5472","3","34",2016,1,1,0,11.0729750895113,11.1855280090374,"liom","liom",3,2017,"0",1,0,0,0,7,FALSE,0
"5473","3","35",2016,3,3,0,11.8797669418046,11.7069715671931,"liom","vacant",2,2017,"0",1,0,0,0,0,FALSE,0
"5474","3","37",2016,16,16,0,11.5267296883087,12.1198367275454,"liom","liom",7,2017,"0",1,1,2,1,30,TRUE,0
"5475","3","38",2016,6,6,0,11.0382512740737,11.0049619297146,"vacant","liom",0,2017,"0",1,0,0,0,26,FALSE,0
"5476","3","40",2016,9,9,0,11.5727092529153,11.8520069425152,"liom","liom",2,2017,"0",1,15,16,1,24,TRUE,0
"5477","3","41",2016,22,22,0,12.3965129645548,12.5211672103688,"liom","liom",33,2017,"0",1,26,26,0,21,TRUE,0
"5478","3","43",2016,6,8,2,12.0088439840797,12.3487808524154,"liom","liom",8,2017,"0",1,0,0,0,10,FALSE,0
"5479","3","44",2016,53,57,4,12.7414655678931,13.004452671262,"liom","liom",8,2017,"0",1,8,31,23,27,TRUE,0
"5480","3","45",2016,0,0,0,10.9092426860949,10.7592901465253,"vacant","liom",0,2017,"0",1,0,0,0,7,FALSE,0
"5481","3","46",2016,0,0,0,10.0906570206465,9.81128732035894,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5482","3","47",2016,0,0,0,6.34046066362234,3.95814060260944,"vacant","liom",0,2017,"0",1,0,0,0,2,FALSE,0
"5483","3","48",2016,NA,NA,NA,NA,10.0609676175709,NA,"liom",NA,2017,"0",1,0,0,0,11,FALSE,0
"5484","3","50",2016,0,0,0,10.1402255093261,9.22341811507927,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5485","3","51",2016,27,28,1,12.8028555586967,12.7554601437603,"liom","liom",8,2017,"0",1,10,14,4,20,TRUE,0
"5486","3","52",2016,0,0,0,11.222380807478,10.8034631417395,"vacant","liom",0,2017,"0",1,0,0,0,2,FALSE,0
"5487","3","53",2016,1,1,0,11.2718292133992,11.6206272234627,"liom","liom",1,2017,"0",1,0,1,1,4,TRUE,0
"5488","3","54",2016,0,0,0,8.92077542065051,8.79589959273942,"vacant","liom",0,2017,"0",1,0,0,0,4,FALSE,0
"5489","3","56",2016,11,13,2,12.0234325239097,12.0025984370068,"liom","liom",13,2017,"0",1,19,23,4,58,TRUE,0
"5490","3","57",2016,7,7,0,11.586875861143,11.6034809115821,"liom","liom",6,2017,"0",1,8,10,2,12,TRUE,0
"5491","3","58",2016,0,0,0,12.3734870976676,12.5098559863974,"liom","liom",4,2017,"0",1,4,4,0,28,TRUE,0
"5492","3","60",2016,0,0,0,10.8810923284729,10.7167097330604,"liom","liom",7,2017,"0",1,0,0,0,15,FALSE,0
"5493","3","61",2016,39,39,0,12.870832737822,12.696420431342,"liom","vacant",12,2017,"0",1,0,0,0,0,FALSE,0
"5494","3","62",2016,240,244,4,14.1129148955432,14.4008126382085,"liom","liom",32,2017,"0",1,171,174,3,59,TRUE,0
"5495","3","63",2016,86,116,30,12.9444044882228,13.0133768403651,"liom","liom",10,2017,"0",1,74,91,17,33,TRUE,0
"5496","3","64",2016,35,35,0,11.4234295033227,11.2715992946362,"liom","liom",16,2017,"0",1,5,8,3,34,TRUE,0
"5497","3","65",2016,0,0,0,8.98504286916956,9.77599925099069,"vacant","liom",0,2017,"0",1,0,0,0,18,FALSE,0
"5498","3","66",2016,15,15,0,11.2578974280053,11.4030469305251,"liom","liom",8,2017,"0",1,10,10,0,46,TRUE,0
"5499","3","70",2016,12,19,7,12.7691687734624,12.8295661322304,"liom","liom",4,2017,"0",1,15,18,3,25,TRUE,0
"5500","3","71",2016,0,0,0,8.78470280687293,9.03200105576073,"vacant","liom",0,2017,"0",1,0,0,0,6,FALSE,0
"5501","3","72",2016,0,0,0,7.8843623274374,7.4398036793964,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5502","3","73",2016,0,0,0,3.34542067116211,NA,"vacant",NA,0,2017,"0",0,NA,NA,NA,NA,NA,0
"5503","3","75",2016,25,33,8,11.9361472752407,12.1256380104194,"liom","liom",11,2017,"0",1,2,2,0,13,TRUE,0
"5504","3","77",2016,0,0,0,8.8648957662183,9.65550250946271,"liom","liom",1,2017,"0",1,0,0,0,4,FALSE,0
"5505","3","78",2016,0,0,0,8.53837752205232,9.26810240875219,"vacant","liom",0,2017,"0",1,0,0,0,11,FALSE,0
"5506","3","80",2016,8,8,0,11.7353968471657,11.8495138986336,"liom","liom",10,2017,"0",1,1,1,0,18,TRUE,0
"5507","3","81",2016,58,92,34,12.9624999263478,13.1071241863633,"liom","liom",3,2017,"0",1,7,23,16,23,TRUE,0
"5508","3","85",2016,0,0,0,9.84193989685869,10.189556652681,"liom","liom",4,2017,"0",1,5,5,0,22,TRUE,0
"5509","3","87",2016,0,0,0,6.7105266175317,6.8485123605056,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5510","3","91",2016,0,0,0,9.01212270120906,9.19738448745096,"vacant","liom",0,2017,"0",1,0,0,0,6,FALSE,0
"5511","3","92",2016,0,0,0,8.20920397276451,8.2880512361443,"vacant","liom",0,2017,"0",1,1,1,0,5,TRUE,0
"5512","3","93",2016,0,0,0,5.46221799938571,5.46221799938571,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5513","3","96",2016,0,0,0,7.81591859318519,7.50462809638094,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5514","3","97",2016,0,0,0,9.05403574065651,8.97793383449046,"liom","liom",1,2017,"0",1,0,0,0,1,FALSE,0
"5515","3","98",2016,2,2,0,10.0591403766293,9.84249310102079,"liom","vacant",5,2017,"0",1,0,0,0,0,FALSE,0
"5516","3","99",2016,0,0,0,8.75953525056047,9.52403936990225,"vacant","liom",0,2017,"0",1,0,0,0,7,FALSE,0
"5517","3","100",2016,0,0,0,8.98779390254145,9.38240756748025,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5518","3","101",2016,0,0,0,7.60723918671153,7.96774393637645,"crem","liom",2,2017,"0",1,0,0,0,6,FALSE,0
"5519","3","104",2016,0,0,0,7.43734014991613,7.84176413351588,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5520","3","105",2016,0,0,0,7.60228416288198,7.90413015760086,"vacant","liom",0,2017,"0",1,0,0,0,2,FALSE,0
"5521","3","108",2016,0,0,0,7.33913527695407,7.90976886262994,"vacant","liom",0,2017,"0",1,0,0,0,6,FALSE,0
"5522","3","109",2016,0,0,0,5.83032732095011,6.30951585977291,"vacant","liom",0,2017,"0",1,0,0,0,6,FALSE,0
"5523","3","112",2016,0,0,0,1.95566010206573,1.55019499395756,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5524","3","115",2016,0,0,0,0.605733385116713,2.68962927714593,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5525","3","116",2016,0,0,0,4.15288467940195,4.95139237561972,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5526","3","118",2016,0,0,0,7.29479946313402,7.53720519071617,"liom","liom",1,2017,"0",1,0,0,0,4,FALSE,0
"5527","3","119",2016,0,0,0,3.91731860808918,5.29379934776075,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5528","3","120",2016,0,0,0,2.12555913886113,2.61106695464283,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5529","3","131",2016,0,0,0,1.65555550961539,1.30333491602604,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5530","3","134",2016,0,0,0,1.08019136471183,NA,"vacant",NA,0,2017,"0",0,NA,NA,NA,NA,NA,0
"5531","3","135",2016,0,0,0,3.97056312260799,4.99221437013997,"liom","vacant",1,2017,"0",1,0,0,0,0,FALSE,0
"5532","3","136",2016,NA,NA,NA,NA,9.35643904152079,NA,"liom",NA,2017,"0",NA,0,0,0,7,FALSE,1
"5533","3","137",2016,NA,NA,NA,NA,3.31971832173874,NA,"vacant",NA,2017,"0",NA,0,0,0,0,FALSE,1
"5534","3","138",2016,NA,NA,NA,NA,0.2692611484955,NA,"vacant",NA,2017,"0",NA,0,0,0,0,FALSE,1
"5535","3","103A",2016,0,0,0,7.9293519047151,7.98349229334459,"vacant","liom",0,2017,"0",1,0,0,0,6,FALSE,0
"5536","3","103B",2016,0,0,0,6.57407551480384,7.0855588169888,"liom","liom",1,2017,"0",1,0,0,0,4,FALSE,0
"5537","3","103D",2016,0,0,0,6.54665623501646,6.35603587540781,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5538","3","113A",2016,0,0,0,1.48380290417067,0.451582705289455,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5539","3","113B",2016,0,0,0,1.08019136471183,0.0461175971812904,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5540","3","113C",2016,0,0,0,1.41666360133304,0.2692611484955,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5541","3","132A",2016,0,0,0,1.8686487250761,4.82313804009604,"vacant","liom",0,2017,"0",1,0,0,0,2,FALSE,0
"5542","3","132B",2016,0,0,0,0.857047813397619,1.22477259352294,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5543","3","132C",2016,0,0,0,2.97731134959771,5.2366409339208,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5544","3","132E",2016,0,0,0,2.89029997260808,5.76314529858751,"vacant","liom",0,2017,"0",1,0,0,0,1,FALSE,0
"5545","3","89A",2016,0,0,0,6.90972504467359,7.96110060302968,"liom","vacant",1,2017,"0",1,0,0,0,0,FALSE,0
"5546","3","89C",2016,0,0,0,7.08407843181837,7.53448105953062,"vacant","liom",0,2017,"0",1,0,0,0,2,FALSE,0
"5547","3","89D",2016,0,0,0,6.15813910682838,6.48386924691769,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5548","3","94A",2016,0,0,0,7.91599702438075,8.81836958685632,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5549","3","94B",2016,0,0,0,8.15600022869022,7.43734014991613,"vacant","liom",0,2017,"0",1,0,0,0,1,FALSE,0
"5550","3","94C",2016,0,0,0,3.73499705129523,3.91731860808918,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5551","4","3",2016,2,2,0,11.2286144012807,11.489676236824,"liom","liom",9,2017,"0",1,0,0,0,13,FALSE,0
"5552","4","5",2016,0,0,0,7.42387650540916,7.00385280846845,"liom","vacant",8,2017,"0",1,0,0,0,0,FALSE,0
"5553","4","6",2016,0,0,0,7.54165954106555,8.95496428736911,"vacant","crem",0,2017,"0",1,0,0,0,9,FALSE,0
"5554","4","7",2016,0,0,0,10.2064542334968,10.2524836690505,"vacant","liom",0,2017,"0",1,0,0,0,11,FALSE,0
"5555","4","9",2016,0,0,0,9.63200066726013,10.0322013252844,"vacant","liom",0,2017,"0",1,0,0,0,2,FALSE,0
"5556","4","11",2016,0,0,0,6.26521560087633,8.00421361615784,"liom","liom",4,2017,"0",1,0,0,0,1,FALSE,0
"5557","4","12",2016,6,21,15,12.3810231145544,12.8501678585803,"liom","liom",15,2017,"0",1,17,18,1,56,TRUE,0
"5558","4","15",2016,1,1,0,9.74609187628926,10.0773632683959,"crem","liom",1,2017,"0",1,0,0,0,5,FALSE,0
"5559","4","16",2016,1,1,0,10.3335912261485,11.2852638948687,"liom","liom",7,2017,"0",1,6,8,2,27,TRUE,0
"5560","4","17",2016,7,8,1,12.3295678637328,12.1522338484499,"liom","liom",39,2017,"0",1,8,8,0,28,TRUE,0
"5561","4","19",2016,0,0,0,10.4997115809848,10.7019671352395,"liom","liom",10,2017,"0",1,1,1,0,10,TRUE,0
"5562","4","22",2016,1,1,0,11.3758291072888,11.6738617083439,"liom","liom",15,2017,"0",1,5,8,3,8,TRUE,0
"5563","4","23",2016,0,0,0,11.0049706313822,11.2708008328412,"liom","liom",14,2017,"0",1,2,2,0,18,TRUE,0
"5564","4","24",2016,0,0,0,8.66808738380699,8.72542963807396,"liom","liom",5,2017,"0",1,0,0,0,8,FALSE,0
"5565","4","25",2016,0,0,0,11.4087570922032,11.3366867009219,"liom","liom",4,2017,"0",1,0,0,0,8,FALSE,0
"5566","4","27",2016,0,0,0,10.2782971990197,10.6424585371244,"liom","liom",20,2017,"0",1,0,0,0,6,FALSE,0
"5567","4","31",2016,0,0,0,9.96380386911723,9.95816838037791,"vacant","liom",0,2017,"0",1,1,1,0,7,TRUE,0
"5568","4","32",2016,0,0,0,8.65269434973221,8.95450792490799,"liom","liom",4,2017,"0",1,0,0,0,5,FALSE,0
"5569","4","35",2016,42,50,8,12.6405041055017,12.902669976952,"liom","liom",31,2017,"0",1,67,67,0,53,TRUE,0
"5570","4","38",2016,5,5,0,11.466971631931,11.6359207664819,"liom","liom",6,2017,"0",1,9,9,0,16,TRUE,0
"5571","4","39",2016,6,6,0,11.6306367153385,12.2095227963921,"liom","liom",20,2017,"0",1,7,7,0,24,TRUE,0
"5572","4","40",2016,0,0,0,10.1628246198339,10.5124585480743,"liom","liom",3,2017,"0",1,0,0,0,4,FALSE,0
"5573","4","41",2016,1,1,0,11.2882902116723,11.4259173015329,"liom","vacant",6,2017,"0",1,0,0,0,0,FALSE,0
"5574","4","43",2016,0,0,0,8.83957795823401,9.52403936990225,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5575","4","45",2016,0,0,0,11.2593322671528,11.3263525205064,"liom","liom",7,2017,"0",1,2,4,2,5,TRUE,0
"5576","4","46",2016,0,0,0,8.8600021552069,9.5452207074795,"liom","liom",4,2017,"0",1,0,0,0,5,FALSE,0
"5577","4","47",2016,11,13,2,11.7136400709306,11.9745612186095,"liom","liom",32,2017,"0",1,0,0,0,36,FALSE,0
"5578","4","48",2016,5,8,3,11.1286446874981,10.9438980472361,"liom","liom",12,2017,"0",1,2,2,0,14,TRUE,0
"5579","4","49",2016,0,0,0,7.39959982193328,7.86266053021643,"liom","liom",1,2017,"0",1,0,0,0,2,FALSE,0
"5580","4","51",2016,0,0,0,10.6982343397364,10.848876876422,"liom","liom",10,2017,"0",1,0,0,0,18,FALSE,0
"5581","4","53",2016,20,33,13,11.5635329674244,11.4030469305251,"liom","liom",9,2017,"0",1,1,4,3,16,TRUE,0
"5582","4","54",2016,0,0,0,10.4588895864646,10.6954366879376,"liom","liom",10,2017,"0",1,0,0,0,9,FALSE,0
"5583","4","56",2016,0,0,0,11.4104357394904,11.3379287006384,"vacant","liom",0,2017,"0",1,0,0,0,6,FALSE,0
"5584","4","57",2016,8,8,0,11.2259730314587,11.5580876058485,"liom","liom",37,2017,"0",1,10,11,1,48,TRUE,0
"5585","4","58",2016,0,0,0,11.8626138625783,12.0414692113958,"liom","liom",8,2017,"0",1,6,6,0,10,TRUE,0
"5586","4","61",2016,0,0,0,10.8357240039577,10.9092426860949,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5587","4","62",2016,25,42,17,12.5716689029561,12.6018219411268,"liom","liom",13,2017,"0",1,24,25,1,36,TRUE,0
"5588","4","63",2016,0,0,0,9.18980387844651,9.23322132737701,"vacant","liom",0,2017,"0",1,0,0,0,3,FALSE,0
"5589","4","64",2016,0,0,0,10.9567598278967,10.8424839485809,"vacant","liom",0,2017,"0",1,0,0,0,13,FALSE,0
"5590","4","65",2016,0,0,0,7.79198582697356,9.22888120138724,"vacant","liom",0,2017,"0",1,0,0,0,1,FALSE,0
"5591","4","66",2016,0,0,0,7.46309721856244,6.75145064766247,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5592","4","67",2016,0,0,0,9.1919194480199,4.9877600197906,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5593","4","68",2016,0,0,0,10.7611560066298,10.9296766938653,"vacant","liom",0,2017,"0",1,0,0,0,3,FALSE,0
"5594","4","70",2016,0,0,0,5.74990007183749,5.0875245499443,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5595","4","72",2016,0,0,0,9.26546726331506,9.12083152630417,"vacant","liom",0,2017,"0",1,0,0,0,11,FALSE,0
"5596","4","73",2016,0,0,0,11.0884632669541,10.9756467455507,"liom","liom",6,2017,"0",1,0,0,0,8,FALSE,0
"5597","4","74",2016,2,2,0,11.8683055923866,11.8473154290952,"liom","liom",5,2017,"0",1,1,1,0,16,TRUE,0
"5598","4","75",2016,8,8,0,11.5079398812702,11.5761754608918,"liom","liom",20,2017,"0",1,11,11,0,46,TRUE,0
"5599","4","76",2016,8,11,3,11.7587583013106,11.7318176286146,"liom","liom",19,2017,"0",1,5,5,0,38,TRUE,0
"5600","4","77",2016,0,0,0,8.67104348840041,8.81867948720647,"liom","vacant",7,2017,"0",1,0,0,0,0,FALSE,0
"5601","4","78",2016,0,0,0,9.08543237210537,8.74717282491006,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5602","4","79",2016,0,0,0,9.74081127259235,9.81584515953789,"liom","liom",1,2017,"0",1,0,0,0,12,FALSE,0
"5603","4","80",2016,0,0,0,11.2996042020131,11.117245864796,"vacant","liom",0,2017,"0",1,1,3,2,5,TRUE,0
"5604","4","81",2016,0,0,0,5.01593089675729,5.25969373527424,"vacant","crem",0,2017,"0",1,0,0,0,2,FALSE,0
"5605","4","82",2016,1,1,0,11.5745472486875,11.2977594635543,"liom","liom",6,2017,"0",1,0,0,0,7,FALSE,0
"5606","4","83",2016,0,0,0,5.2473732508862,NA,"vacant",NA,0,2017,"0",0,NA,NA,NA,NA,NA,0
"5607","4","84",2016,0,0,0,7.93285667737601,8.65269434973221,"liom","vacant",6,2017,"0",1,0,0,0,0,FALSE,0
"5608","4","86",2016,0,0,0,8.87583790104642,9.38498310134576,"liom","vacant",12,2017,"0",1,0,0,0,0,FALSE,0
"5609","4","87",2016,0,0,0,3.24479071473197,4.3719045135323,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5610","4","88",2016,0,0,0,2.24334217451751,2.64880728262567,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5611","4","89",2016,0,0,0,7.08407843181837,7.12192646115968,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5612","4","90",2016,0,0,0,8.9262162822869,9.86178094247076,"vacant","liom",0,2017,"0",1,0,0,0,26,FALSE,0
"5613","4","91",2016,0,0,0,9.01212270120906,9.51246069572845,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5614","4","92",2016,0,0,0,8.27522863612441,8.1596191070385,"liom","liom",7,2017,"0",1,0,0,0,5,FALSE,0
"5615","4","93",2016,0,0,0,8.711493696645,3.26499342204949,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5616","4","94",2016,0,0,0,4.70837675015351,4.19518705909264,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5617","4","95",2016,0,0,0,7.08407843181837,NA,"liom",NA,2,2017,"0",0,NA,NA,NA,NA,NA,0
"5618","4","96",2016,0,0,0,7.19740711712537,6.76377113205051,"liom","vacant",5,2017,"0",1,0,0,0,0,FALSE,0
"5619","4","97",2016,0,0,0,9.26561590694224,9.7778525442727,"liom","liom",5,2017,"0",1,0,0,0,9,FALSE,0
"5620","4","98",2016,0,0,0,9.14593833477008,9.51851449397028,"liom","liom",8,2017,"0",1,0,0,0,16,FALSE,0
"5621","4","99",2016,0,0,0,8.33841570424451,8.77713101245085,"liom","liom",5,2017,"0",1,0,0,0,9,FALSE,0
"5622","4","102",2016,0,0,0,4.63553942620124,3.26499342204949,"liom","vacant",3,2017,"0",1,0,0,0,0,FALSE,0
"5623","4","103",2016,0,0,0,5.00018253978915,4.19518705909264,"liom","vacant",5,2017,"0",1,0,0,0,0,FALSE,0
"5624","4","104",2016,0,0,0,8.47949430250442,8.04778664404998,"liom","vacant",2,2017,"0",1,0,0,0,0,FALSE,0
"5625","4","105",2016,0,0,0,9.32896465994422,10.3324794972958,"liom","liom",8,2017,"0",1,0,0,0,16,FALSE,0
"5626","4","106",2016,0,0,0,9.47904136361312,9.06816864058373,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5627","4","107",2016,0,0,0,8.30421617299766,7.60228416288198,"liom","vacant",2,2017,"0",1,0,0,0,0,FALSE,0
"5628","4","109",2016,0,0,0,8.84502508926952,8.9628081249259,"liom","liom",4,2017,"0",1,0,0,0,1,FALSE,0
"5629","4","110",2016,0,0,0,3.15963290639166,0.569365740945838,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5630","4","111",2016,0,0,0,3.95814060260944,NA,"vacant",NA,0,2017,"0",0,NA,NA,NA,NA,NA,0
"5631","4","112",2016,0,0,0,8.55189588578223,8.81154687252344,"liom","liom",1,2017,"0",1,0,0,0,8,FALSE,0
"5632","4","113",2016,0,0,0,8.84502508926952,7.57549048839695,"liom","liom",4,2017,"0",1,0,0,0,4,FALSE,0
"5633","4","117",2016,0,0,0,7.86266053021643,7.26639998861232,"vacant","other",0,2017,"0",1,0,0,0,1,FALSE,0
"5634","4","118",2016,0,0,0,3.99736131576272,4.10978815221858,"vacant","crem",0,2017,"0",1,0,0,0,1,FALSE,0
"5635","4","119",2016,0,0,0,6.19578709444457,5.76314529858751,"vacant","liom",0,2017,"0",1,0,0,0,3,FALSE,0
"5636","4","124",2016,0,0,0,6.23232622108178,NA,"vacant",NA,0,2017,"0",1,NA,NA,NA,NA,NA,0
"5637","4","127",2016,0,0,0,1.83787706640935,2.88024963675458,"vacant","vacant",0,2017,"0",1,0,0,0,0,FALSE,0
"5638","4","128",2016,0,0,0,1.95566010206573,NA,"vacant",NA,0,2017,"0",0,NA,NA,NA,NA,NA,0
