"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","occ_t","occ_t1","flower1_YN"
"3498","8","77",2013,4,NA,13,11.5457120983929,12.0841661138439,"crem","crem","9",2014,0,1,2,NA,0,"16","occ","occ",NA
"3499","8","78",2013,0,NA,0,9.6490362307342,10.1241465191924,"other","crem","7",2014,0,1,0,NA,0,"8","occ","occ",NA
"3500","8","79",2013,0,NA,1,12.1452284456867,12.2007600968549,"liom","liom","16",2014,0,1,2,NA,0,"40","occ","occ",NA
"3501","8","80",2013,3,NA,2,11.4968783878753,11.7863195610597,"liom","liom","16",2014,0,1,0,NA,0,"7","occ","occ",NA
"3502","8","82",2013,0,NA,0,3.99736131576272,NA,NA,NA,"0",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3503","8","83",2013,0,NA,0,8.38336141594863,8.88599193522677,"liom","liom","13",2014,0,1,0,NA,0,"13","occ","occ",NA
"3504","8","84",2013,0,NA,0,4.44056675185373,6.40709618811178,"crem","crem","1",2014,0,1,0,NA,0,"6","occ","occ",NA
"3505","8","85",2013,0,NA,0,4.55422607032625,4.46721469333662,"crem",NA,"2",2014,0,1,0,NA,0,"0","occ",NA,NA
"3506","8","86",2013,NA,NA,NA,NA,NA,NA,NA,"",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3507","8","87",2013,0,NA,0,6.45361620374667,6.54665623501646,"liom","other","2",2014,0,1,0,NA,0,"4","occ","occ",NA
"3508","8","88",2013,0,NA,0,4.90253276459447,6.11800939340189,NA,"crem","0",2014,0,1,0,NA,0,"6",NA,"occ",NA
"3509","8","89",2013,0,NA,0,4.26654399787447,6.15359277683349,"crem","liom","13",2014,0,1,0,NA,0,"7","occ","occ",NA
"3510","8","90",2013,0,NA,0,8.37944804478474,8.51433060637581,"crem",NA,"7",2014,0,1,0,NA,0,"0","occ",NA,NA
"3511","8","91",2013,0,NA,0,4.58674926203181,4.9207183684349,NA,"liom","0",2014,0,1,0,NA,0,"4",NA,"occ",NA
"3512","8","92",2013,0,NA,0,5.82686111297362,NA,NA,NA,"0",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3513","8","93",2013,0,NA,0,6.33768673673961,8.2630161780949,"liom","liom","7",2014,0,1,0,NA,0,"11","occ","occ",NA
"3514","8","94",NA,NA,NA,NA,NA,2.18618376067756,NA,"crem","",2014,0,NA,0,NA,0,"0",NA,"occ",NA
"3515","8","95",NA,NA,NA,NA,NA,6.50408845409909,NA,NA,"",2014,0,NA,0,NA,0,"16",NA,NA,NA
"3516","8","96",NA,NA,NA,NA,NA,1.08019136471183,NA,"crem","",2014,0,NA,0,NA,0,"0",NA,"occ",NA
"3517","8","97",NA,NA,NA,NA,NA,7.09916298827277,NA,NA,"",2014,0,NA,0,NA,0,"1",NA,NA,NA
"3518","8","98",NA,NA,NA,NA,NA,6.63555976015812,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3519","1","113",NA,NA,NA,NA,NA,2.34870269017534,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3520","1","114",NA,NA,NA,NA,NA,-0.647029583378655,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3521","1","115",NA,NA,NA,NA,NA,NA,NA,NA,"",2014,1,NA,NA,NA,NA,"",NA,NA,NA
"3522","1","117",NA,NA,NA,NA,NA,4.87680351862865,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3523","3","100",2013,0,NA,0,7.96794799718728,8.02172522484612,NA,"crem","0",2014,0,1,0,NA,0,"14",NA,"occ",NA
"3524","3","101",2013,0,NA,0,5.88439454222038,7.36037910878,NA,"crem","0",2014,0,1,0,NA,0,"12",NA,"occ",NA
"3525","3","102",2013,0,NA,0,5.64800576415615,7.46174414010298,"liom","liom","1",2014,0,1,0,NA,0,"8","occ","occ",NA
"3526","3","104",2013,0,NA,0,3.42199717085916,NA,NA,NA,"0",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3527","3","105",2013,0,NA,0,4.88833423965258,6.48895628596625,"liom","liom","3",2014,0,1,0,NA,0,"4","occ","occ",NA
"3528","3","106",2013,0,NA,0,4.96837694732612,NA,NA,NA,"0",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3529","3","107",2013,0,NA,0,5.45776364903633,NA,"liom",NA,"3",2014,0,0,NA,NA,NA,"","occ",NA,NA
"3530","3","108",2013,0,NA,0,3.6296365356374,5.65191966347729,"other","crem","1",2014,0,1,0,NA,0,"3","occ","occ",NA
"3531","3","109",2013,0,NA,0,4.18128415392365,4.07938984624231,"crem","crem","2",2014,0,1,0,NA,0,"1","occ","occ",NA
"3532","3","110",NA,NA,NA,NA,NA,-2.76729311957875,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3533","3","111",NA,NA,NA,NA,NA,1.26251292150578,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3534","3","112",NA,NA,NA,NA,NA,5.01593089675729,NA,NA,"",2014,1,NA,0,NA,0,"1",NA,NA,NA
"3535","3","114",NA,NA,NA,NA,NA,-2.03332394449855,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3536","3","115",NA,NA,NA,NA,NA,-3.03435590482779,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3537","3","116",NA,NA,NA,NA,NA,-1.83857986770603,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3538","3","117",NA,NA,NA,NA,NA,-0.647029583378655,NA,"liom","",2014,1,NA,0,NA,0,"0",NA,"occ",NA
"3539","3","118",NA,NA,NA,NA,NA,5.07655551857373,NA,"liom","",2014,0,NA,0,NA,0,"4",NA,"occ",NA
"3540","3","119",NA,NA,NA,NA,NA,0.2692611484955,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3541","3","120",NA,NA,NA,NA,NA,-0.24156447527049,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3542","3","121",NA,NA,NA,NA,NA,-1.93801376469422,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3543","3","122",NA,NA,NA,NA,NA,-2.25646749581276,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3544","3","123",NA,NA,NA,NA,NA,-1.81018039318434,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3545","3","124",NA,NA,NA,NA,NA,-3.34265726448231,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3546","3","125",NA,NA,NA,NA,NA,-2.32100601695033,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3547","3","126",NA,NA,NA,NA,NA,-2.03332394449855,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3548","3","127",NA,NA,NA,NA,NA,-3.17275822768691,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3549","3","128",NA,NA,NA,NA,NA,-2.47961104712696,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3550","3","129",NA,NA,NA,NA,NA,-2.13868446015637,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3551","3","130",NA,NA,NA,NA,NA,-2.03332394449855,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3552","3","131",NA,NA,NA,NA,NA,-0.647029583378655,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3553","4","100",2013,0,NA,0,4.51775639054486,NA,NA,NA,"0",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3554","4","101",2013,0,NA,0,1.55019499395756,NA,NA,NA,"0",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3555","4","102",2013,0,NA,0,1.43241195830118,3.04184987073528,"crem",NA,"1",2014,0,1,0,NA,0,"0","occ",NA,NA
"3556","4","103",2013,0,NA,0,-0.24156447527049,2.28416416903777,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3557","4","104",2013,0,NA,0,5.46499192626844,6.78545422453846,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3558","4","105",2013,0,NA,0,6.58903974452323,7.50430375452178,NA,"crem","0",2014,0,1,0,NA,0,"2",NA,"occ",NA
"3559","4","105",2013,0,NA,0,6.58903974452323,7.50430375452178,NA,"crem","0",2014,0,1,0,NA,0,"2",NA,"occ",NA
"3560","4","106",2013,0,NA,0,4.20987161077556,7.15701778097095,NA,"liom","0",2014,0,1,0,NA,0,"4",NA,"occ",NA
"3561","4","107",2013,0,NA,0,4.64123744731588,6.27314821560204,NA,"liom","0",2014,0,1,0,NA,0,"20",NA,"occ",NA
"3562","4","109",NA,NA,NA,NA,NA,6.48386924691769,NA,"liom","",2014,0,NA,0,NA,0,"5",NA,"occ",NA
"3563","4","110",NA,NA,NA,NA,NA,4.23766448735975,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3564","4","111",NA,NA,NA,NA,NA,1.48565647281999,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3565","4","112",NA,NA,NA,NA,NA,7.23764104929407,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3566","1","116A",NA,NA,NA,NA,NA,-3.41961830561844,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3567","1","116B",NA,NA,NA,NA,NA,-4.5590525888068,NA,"liom","",2014,1,NA,0,NA,0,"0",NA,"occ",NA
"3568","1","19A",2013,8,NA,1,10.7295662919485,10.9698549156327,"liom","liom","12",2014,0,1,4,NA,0,"16","occ","occ",NA
"3569","1","19B",2013,1,NA,0,10.3417148027784,10.0595576062586,"liom","liom","10",2014,0,1,1,NA,1,"8","occ","occ",NA
"3570","1","51B",NA,NA,NA,NA,NA,6.96629539616198,NA,"liom","",2014,0,1,0,NA,0,"3",NA,"occ",NA
"3571","1","53X",2013,2,NA,0,9.1327071617213,9.95690345219853,"liom","liom","12",2014,0,1,5,NA,0,"15","occ","occ",NA
"3572","1","53Y",2013,0,NA,0,9.71664797695488,10.543420480639,"liom","liom","8",2014,0,1,0,NA,0,"40","occ","occ",NA
"3573","1","63A",2013,0,NA,0,9.75013234760557,9.75865270372419,"liom","crem","3",2014,0,1,0,NA,0,"14","occ","occ",NA
"3574","1","63B",2013,0,NA,0,8.30515515540407,8.50018460297779,"liom","crem","1",2014,0,1,0,NA,0,"8","occ","occ",NA
"3575","1","69A",2013,0,NA,0,5.45776364903633,NA,NA,NA,"0",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3576","1","69B",2013,0,NA,0,2.53102424696929,4.70837675015351,NA,"liom","0",2014,0,1,0,NA,0,"1",NA,"occ",NA
"3577","1","69C",2013,0,NA,0,4.88833423965258,6.57699522490718,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3578","1","73C",2013,0,NA,0,2.43831484886502,4.32278371619735,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3579","1","73D",2013,0,NA,0,1.9920277462366,3.24479071473197,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3580","1","73E",2013,NA,NA,NA,NA,NA,NA,NA,"",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3581","1","75A",2013,0,NA,0,8.48615972940911,9.29383202636767,"liom","liom","8",2014,0,1,0,NA,0,"17","occ","occ",NA
"3582","1","75B",2013,0,NA,0,7.12044607598924,8.2880512361443,"liom","liom","4",2014,0,1,0,NA,0,"3","occ","occ",NA
"3583","1","82A",2013,0,NA,0,5.18778115368395,5.44201529206819,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3584","1","82B",2013,0,NA,0,2.10184261224381,2.80295796245293,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3585","1","82C",2013,0,NA,0,1.08019136471183,2.79498979280376,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3586","1","82D",2013,0,NA,0,-0.647029583378655,NA,NA,NA,"0",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3587","1","92A",2013,0,NA,0,3.11125932210745,1.5708142811603,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3588","1","92B",2013,0,NA,0,2.68962927714593,2.57184624148955,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3589","1","TR1",2013,0,NA,0,9.69619567120773,9.89106858077548,"liom","liom","17",2014,0,1,0,NA,0,"3","occ","occ",NA
"3590","1","TR10",2013,0,NA,0,6.40005276082458,NA,NA,NA,"0",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3591","1","TR11",2013,0,NA,0,8.86383196093308,8.25656481592352,"liom","liom","15",2014,0,1,0,NA,0,"6","occ","occ",NA
"3592","1","TR12",2013,0,NA,0,9.78627338996262,9.89323319124624,"liom",NA,"6",2014,0,1,0,NA,0,"0","occ",NA,NA
"3593","1","TR13",2013,0,NA,0,8.87958031790122,7.47526745127865,"crem","crem","3",2014,0,1,0,NA,0,"7","occ","occ",NA
"3594","1","TR2",2013,0,NA,0,9.15939625631434,9.51412371284341,"liom","liom","1",2014,0,1,1,NA,0,"12","occ","occ",NA
"3595","1","TR3",2013,0,NA,0,9.60555111879446,9.51678169159597,"liom","liom","8",2014,0,1,0,NA,0,"3","occ","occ",NA
"3596","1","TR4",2013,NA,NA,NA,NA,NA,NA,NA,"",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3597","1","TR5",2013,0,NA,0,7.89648903320513,7.5724311997323,"liom","liom","1",2014,0,1,0,NA,0,"1","occ","occ",NA
"3598","1","TR6",2013,0,NA,0,3.49610514301288,NA,NA,NA,"0",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3599","1","TR8",2013,0,NA,0,8.42542708123414,9.29980477366084,NA,"liom","0",2014,0,1,0,NA,0,"13",NA,"occ",NA
"3600","1","TR9",2013,0,NA,0,9.14217582945726,8.73700145619221,"liom","liom","13",2014,0,1,0,NA,0,"10","occ","occ",NA
"3601","2","71A",2013,0,NA,0,2.61106695464283,9.27667717633887,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3602","2","71B",2013,0,NA,0,1.97627938926846,8.72553592494232,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3603","2","80A",2013,0,NA,0,1.26251292150578,2.62893520847367,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3604","2","80B",2013,0,NA,0,2.28416416903777,3.46793426604618,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3605","2","80C",2013,0,NA,0,1.83787706640935,4.07869756514854,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3606","2","86A",NA,NA,NA,NA,NA,-3.41961830561844,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3607","2","86B",NA,NA,NA,NA,NA,-0.634607063380098,NA,"liom","",2014,1,NA,0,NA,0,"0",NA,"occ",NA
"3608","2","TR1",2013,0,NA,0,9.01311171052574,9.40980654166836,"liom","liom","2",2014,0,1,0,NA,0,"21","occ","occ",NA
"3609","2","TR11",2013,0,NA,0,10.2649700243176,10.3554868377108,"crem","crem","43",2014,0,1,0,NA,0,"37","occ","occ",NA
"3610","2","TR12",2013,0,NA,0,6.59639403775954,6.5971979322247,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3611","2","TR13",2013,0,NA,0,8.69351634425247,9.04881860437923,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3612","2","TR14",2013,NA,NA,NA,NA,NA,NA,NA,"",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3613","2","TR15",2013,0,NA,0,9.17919888361052,9.54609126174052,"liom","liom","8",2014,0,1,0,NA,0,"4","occ","occ",NA
"3614","2","TR16",2013,0,NA,0,8.04470497751258,8.75821946089695,"crem","crem","17",2014,0,1,0,NA,0,"5","occ","occ",NA
"3615","2","TR17",2013,0,NA,0,1.95566010206573,NA,NA,NA,"0",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3616","2","TR18",2013,0,NA,0,8.5994498352134,9.09216540888259,"liom","other","9",2014,0,1,0,NA,0,"2","occ","occ",NA
"3617","2","TR2",2013,0,NA,0,8.57116734487531,8.80684502955947,"liom","liom","13",2014,0,1,0,NA,0,"33","occ","occ",NA
"3618","2","TR3",2013,0,NA,0,7.58640715358827,6.56231067322425,NA,"liom","0",2014,0,1,0,NA,0,"5",NA,"occ",NA
"3619","2","TR4",2013,0,NA,0,9.49042275910327,9.98888595721884,"crem","crem","26",2014,0,1,0,NA,0,"21","occ","occ",NA
"3620","2","TR7",2013,0,NA,0,8.28637081267765,8.71549525097124,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3621","2","TR8",2013,0,NA,0,3.73499705129523,NA,NA,NA,"0",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3622","3","103A",2013,0,NA,0,5.11147779096679,7.16696609162414,NA,"liom","0",2014,0,1,0,NA,0,"9",NA,"occ",NA
"3623","3","103B",2013,0,NA,0,3.36257375038836,4.27659433372797,NA,"liom","0",2014,0,1,0,NA,0,"2",NA,"occ",NA
"3624","3","103C",2013,0,NA,0,0.204722627357929,NA,NA,NA,"0",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3625","3","103D",2013,0,NA,0,4.14046215940339,7.16696609162414,NA,"liom","0",2014,0,1,0,NA,0,"9",NA,"occ",NA
"3626","3","113A",NA,NA,NA,NA,NA,-3.74812237259047,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3627","3","113B",NA,NA,NA,NA,NA,-2.47961104712696,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3628","3","113C",NA,NA,NA,NA,NA,-2.99043667089296,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3629","3","113D",NA,NA,NA,NA,NA,-2.34940549147202,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3630","3","89A",2013,0,NA,0,4.54592726751156,5.66288869484786,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3631","3","89C",2013,0,NA,0,3.46793426604618,4.84190814277803,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3632","3","89D",2013,0,NA,0,1.9920277462366,4.18128415392365,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3633","3","94A",2013,0,NA,0,5.65191966347729,6.88933435502586,NA,"crem","0",2014,0,1,0,NA,0,"5",NA,"occ",NA
"3634","3","94B",2013,0,NA,0,5.78067173050425,6.78781829183334,NA,"crem","0",2014,0,1,0,NA,0,"10",NA,"occ",NA
"3635","3","94C",2013,0,NA,0,0.451582705289455,1.66797802961395,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3636","4","108A",NA,NA,NA,NA,NA,3.34195446318562,NA,"liom","",2014,0,NA,0,NA,0,"3",NA,"occ",NA
"3637","4","108B",NA,NA,NA,NA,NA,4.23766448735975,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3638","4","34X",2013,0,NA,0,9.39648618042775,9.68308915372739,"liom","liom","15",2014,0,1,0,NA,0,"5","occ","occ",NA
"3639","4","34Y",2013,13,NA,0,11.1799033792109,11.3745378729668,"liom","liom","47",2014,0,1,5,NA,1,"53","occ","occ",NA
"3640","4","59X",2013,0,NA,0,9.98649140938403,10.3692689772254,"liom","liom","28",2014,0,1,0,NA,0,"13","occ","occ",NA
"3641","4","59Z2",2013,0,NA,0,1.43241195830118,NA,"crem",NA,"1",2014,0,0,NA,NA,NA,"","occ",NA,NA
"3642","4","TR10",2013,0,NA,0,8.56331078859753,9.46444727270001,"liom","liom","12",2014,0,1,0,NA,0,"20","occ","occ",NA
"3643","4","TR11",2013,0,NA,0,8.53837752205232,9.28017449577479,"liom","liom","14",2014,0,1,0,NA,0,"2","occ","occ",NA
"3644","4","TR13",2013,0,NA,0,9.48957660349376,9.16535642062718,"liom","other","5",2014,0,1,0,NA,0,"6","occ","occ",NA
"3645","4","TR14",2013,0,NA,0,9.52062829402328,9.56486136442251,"liom","liom","17",2014,0,1,0,NA,0,"3","occ","occ",NA
"3646","4","TR2",2013,0,NA,0,9.37548467557911,9.33446013480201,"liom","liom","25",2014,0,1,0,NA,0,"21","occ","occ",NA
"3647","4","TR3",2013,0,NA,0,10.1443492265099,10.3382991558098,"liom","liom","27",2014,0,1,0,NA,0,"22","occ","occ",NA
"3648","4","TR4",2013,0,NA,0,10.3451461766279,10.9649490476747,"liom","liom","27",2014,0,1,0,NA,0,"25","occ","occ",NA
"3649","4","TR5",2013,0,NA,0,7.52145683374803,9.5680198239426,"liom","liom","6",2014,0,1,0,NA,0,"15","occ","occ",NA
"3650","4","TR6",2013,0,NA,0,8.79442250956092,9.55893474575287,"liom","liom","12",2014,0,1,0,NA,0,"8","occ","occ",NA
"3651","4","TR7",2013,0,NA,0,8.23480672162549,8.76080827292815,"liom","liom","15",2014,0,1,0,NA,0,"14","occ","occ",NA
"3652","4","TR9",2013,0,NA,0,8.76113653192745,9.61564787293185,"liom","liom","13",2014,0,1,0,NA,0,"18","occ","occ",NA
"3653","6","19X",2013,6,NA,0,12.346626176838,12.3908036997428,"liom","liom","29",2014,0,1,8,NA,0,"48","occ","occ",NA
"3654","6","19Y",2013,0,NA,0,11.445174230992,12.1627184550287,"liom","liom","25",2014,0,1,1,NA,1,"27","occ","occ",NA
"3655","6","27X",2013,7,NA,16,12.6521206877899,12.7563686350052,"crem","crem","24",2014,0,1,44,NA,16,"59","occ","occ",NA
"3656","6","27Y",2013,0,NA,0,9.41961794314232,10.0981598440406,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3657","6","39X",2013,3,NA,3,11.8538894097873,12.0613104181947,"crem","crem","20",2014,0,1,8,NA,8,"32","occ","occ",NA
"3658","6","39Y",2013,0,NA,0,10.963445597217,11.1784229940405,"liom","liom","7",2014,0,1,2,NA,0,"16","occ","occ",NA
"3659","6","57X",2013,0,NA,0,6.48386924691769,7.76034874203038,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3660","6","57Y",2013,0,NA,0,7.12377386608192,8.41242975763789,NA,"crem","0",2014,0,1,0,NA,0,"17",NA,"occ",NA
"3661","6","71A",2013,0,NA,0,4.15288467940195,5.82686111297362,NA,"other","0",2014,0,1,0,NA,0,"1",NA,"occ",NA
"3662","6","74A",2013,0,NA,0,6.20943240121593,7.54270066557396,NA,"crem","0",2014,0,1,0,NA,0,"6",NA,"occ",NA
"3663","6","74B",2013,0,NA,0,2.43831484886502,3.34195446318562,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3664","6","83A",2013,0,NA,0,4.80829153197905,4.9308116679197,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3665","6","83B",2013,0,NA,0,2.93648935507746,3.75088577927027,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3666","6","88A",NA,NA,NA,NA,NA,5.83032732095011,NA,"liom","",2014,0,NA,0,NA,0,"2",NA,"occ",NA
"3667","6","88B",NA,NA,NA,NA,NA,0.163900632837674,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3668","7","56A",2013,0,NA,0,5.86322875714449,8.08107262168345,"liom",NA,"7",2014,0,1,0,NA,0,"","occ",NA,NA
"3669","7","56B",2013,0,NA,0,3.51185349998102,6.19458589309894,NA,NA,"0",2014,0,1,0,NA,0,"",NA,NA,NA
"3670","7","78A",2013,NA,NA,NA,NA,-4.44126955315042,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3671","7","78B",2013,NA,NA,NA,NA,-2.72647112505849,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3672","7","80A",2013,NA,NA,NA,NA,-1.81018039318434,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3673","7","80B",2013,NA,NA,NA,NA,-1.47370815656312,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3674","7","80C",2013,NA,NA,NA,NA,-1.81018039318434,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3675","7","80D",2013,NA,NA,NA,NA,-2.03332394449855,NA,NA,"",2014,0,NA,0,NA,0,"0",NA,NA,NA
"3676","7","80E",2013,NA,NA,NA,NA,NA,NA,NA,"",2014,0,NA,NA,NA,NA,"",NA,NA,NA
"3677","7","80F",2013,NA,NA,NA,NA,NA,NA,NA,"",2014,0,NA,NA,NA,NA,"",NA,NA,NA
"3678","7","80G",2013,NA,NA,NA,NA,NA,NA,NA,"",2014,0,NA,NA,NA,NA,"",NA,NA,NA
"3679","7","80H",2013,NA,NA,NA,NA,NA,NA,NA,"",2014,0,NA,NA,NA,NA,"",NA,NA,NA
"3680","7","80I",2013,NA,NA,NA,NA,NA,NA,NA,"",2014,0,NA,NA,NA,NA,"",NA,NA,NA
"3681","7","81A",2013,NA,NA,NA,NA,-2.03332394449855,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3682","7","81B",2013,NA,NA,NA,NA,-1.54781612871684,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3683","7","81C",2013,NA,NA,NA,NA,-2.03332394449855,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3684","7","81D",2013,NA,NA,NA,NA,-1.91554090884216,NA,NA,"",2014,1,NA,0,NA,0,"0",NA,NA,NA
"3685","7","81E",2013,NA,NA,NA,NA,NA,NA,NA,"",2014,1,NA,NA,NA,NA,"",NA,NA,NA
"3686","7","81F",2013,NA,NA,NA,NA,NA,NA,NA,"",2014,1,NA,NA,NA,NA,"",NA,NA,NA
"3687","8","75A",2013,0,NA,0,4.23292738707548,7.44872154540628,NA,NA,"0",2014,0,1,0,NA,0,"0",NA,NA,NA
"3688","8","75B",2013,0,NA,0,-1.81018039318434,NA,NA,NA,"0",2014,0,0,NA,NA,NA,"",NA,NA,NA
"3689","1","1",2014,1,NA,2,11.9153529394615,12.0072083997917,"liom","liom","9",2015,NA,1,3,NA,0,"4","occ","occ",NA
"3690","1","3",2014,0,NA,0,8.05071276171937,8.84135910508102,"liom","liom","6",2015,NA,1,0,NA,0,"1","occ","occ",NA
"3691","1","4",2014,0,NA,0,11.0535966942113,11.2711709716475,"liom","liom","20",2015,NA,1,0,NA,0,"4","occ","occ",NA
"3692","1","5",2014,0,NA,0,9.11683664189555,9.65001073960194,"crem",NA,"20",2015,NA,1,0,NA,0,"0","occ",NA,NA
"3693","1","6",2014,0,NA,0,9.32896465994422,9.89323319124624,"crem","other","23",2015,NA,1,0,NA,0,"3","occ","occ",NA
"3694","1","8",2014,0,NA,0,9.22002087813078,9.8929653513732,"crem",NA,"20",2015,NA,1,0,NA,0,"0","occ",NA,NA
"3695","1","9",2014,3,NA,0,11.5267296883087,11.8950294664896,"liom",NA,"8",2015,NA,1,0,NA,0,"0","occ",NA,NA
"3696","1","11",2014,0,NA,0,9.1954332673197,9.71664797695488,"liom",NA,"9",2015,NA,1,0,NA,0,"0","occ",NA,NA
"3697","1","12",2014,0,NA,0,1.65555550961539,NA,NA,NA,"0",2015,NA,0,NA,NA,NA,"",NA,NA,NA
"3698","1","13",2014,0,NA,0,11.3524031977064,11.7298259074918,"liom","liom","10",2015,NA,1,0,NA,0,"3","occ","occ",NA
