"","Plot","TagID","Transplant","Year_t","Height_t","Width_t","Perp_t","NS_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","Antcount_t","Antsp_t","Year_t1","Recruit","Newplant","Survival_t1","Height_t1","Width_t1","Perp_t1","NS_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","Antsp_t1","NP_adult","NP_juv","MA","comments","X","antcount_t","antcount_t1","volume_t","volume_t1","ant_t","ant_t1"
"4973","5","60",NA,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,NA,NA,NA,NA,NA
"4974","5","61",NA,2015,12,5,3,0,0,0,0,"0","vacant",2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,50.2654824574367,NA,"vacant",NA
"4975","5","62",NA,2015,11,5,2,1,0,0,0,"0","vacant",2016,0,0,1,13,8,5,2,0,0,0,"0","vacant","",NA,NA,"","",0,0,35.2774675059354,143.793313748683,"vacant","vacant"
"4976","5","63",NA,2015,15,6,3,2,0,0,0,"0","vacant",2016,0,0,1,22,13,6,1,0,0,0,"0","vacant","",NA,NA,"","",0,0,79.5215640439916,519.802684475211,"vacant","vacant"
"4977","5","64",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,13,3,3,1,0,0,0,"0","vacant","",NA,NA,"trimble dead","",NA,0,NA,30.6305283725005,NA,"vacant"
"4978","5","65",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,11,7,5,3,0,0,0,"0","vacant","",NA,NA,"trimble dead","",NA,0,NA,103.672557568463,NA,"vacant"
"4979","6","1",0,2015,107,119,76,28,19,22,3,"22","liom",2016,0,0,1,131,127,92,18,40,47,7,"12","liom","",NA,NA,"","",22,12,266294.156038426,411214.254352196,"liom","liom"
"4980","6","2",0,2015,38,32,23,0,0,0,0,"0","vacant",2016,0,0,1,40,30,27,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,7523.45990687806,8505.86210959436,"vacant","vacant"
"4981","6","3",0,2015,76,87,65,16,5,5,0,"5","liom",2016,0,0,1,71,88,71,0,0,0,0,"0","vacant","",NA,NA,"","",5,0,114923.648058519,117479.268232368,"liom","vacant"
"4982","6","4",0,2015,89,105,99,55,8,9,1,"44","liom",2016,0,0,1,95,107,104,35,24,29,5,"18","liom","",NA,NA,"","",44,18,242414.713928949,276819.800424891,"liom","liom"
"4983","6","5",0,2015,51,32,21,0,0,0,0,"1","liom",2016,0,0,1,58,39,20,0,0,0,0,"0","vacant","",NA,NA,"","",1,0,9376.27962417959,13214.1931994682,"liom","vacant"
"4984","6","6",0,2015,45,29,19,0,0,0,0,"0","vacant",2016,0,0,1,32,27,22,1,0,0,0,"0","vacant","",NA,NA,"","",0,0,6785.84013175395,5028.64264084606,"vacant","vacant"
"4985","6","7",0,2015,68,66,61,13,0,0,0,"29","liom",2016,0,0,1,63,70,56,15,2,2,0,"3","liom","",NA,NA,"","",29,3,71783.5595388122,65462.1515210139,"liom","liom"
"4986","6","9",0,2015,63,67,43,0,0,0,0,"0","vacant",2016,0,0,1,62,64,39,5,0,0,0,"6","liom","",NA,NA,"","",0,6,49892.4183298229,43050.1604299982,"vacant","liom"
"4987","6","11",0,2015,48,27,22,0,0,0,0,"0","vacant",2016,0,0,1,49,23,15,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,7542.96396126909,4630.96937077915,"vacant","vacant"
"4988","6","12",0,2015,83,67,42,3,0,0,0,"7","liom",2016,0,0,1,89,54,48,3,0,0,0,"3","liom","",NA,NA,"","",7,3,64541.5994236652,60603.6784822373,"liom","liom"
"4989","6","13",0,2015,97,113,110,16,9,12,3,"14","liom",2016,0,0,1,120,111,84,3,45,49,4,"29","liom","",NA,NA,"1 gerst","",14,29,315711.2775797,298647.65163188,"liom","liom"
"4990","6","14",0,2015,35,29,22,0,0,0,0,"0","vacant",2016,0,0,1,29,29,21,2,0,0,0,"0","vacant","",NA,NA,"","",0,0,5958.22681707389,4745.11390385958,"vacant","vacant"
"4991","6","17",0,2015,85,44,43,13,13,15,2,"17","liom",2016,0,0,1,92,55,48,0,17,17,0,"21","liom","",NA,NA,"","",17,21,42108.1407828499,63880.8832187071,"liom","liom"
"4992","6","18",0,2015,70,55,32,4,4,4,0,"4","liom",2016,0,0,1,81,54,39,10,5,5,0,"12","liom","",NA,NA,"","",4,12,34677.2924094058,45852.1338277656,"liom","liom"
"4993","6","20",0,2015,24,26,11,0,0,0,0,"0","vacant",2016,0,0,1,9,19,3,0,0,0,0,"0","vacant","",NA,NA,"more than 80% dead","",0,0,2150.42017138221,285.099533313274,"vacant","vacant"
"4994","6","21",0,2015,71,89,75,15,2,2,0,"27","liom",2016,0,0,1,83,90,79,0,1,1,0,"1","liom","",NA,NA,"1 gerst","",27,1,124984.074932865,155152.985534829,"liom","liom"
"4995","6","22",0,2015,57,43,30,0,0,0,0,"0","vacant",2016,0,0,1,62,53,31,4,0,0,0,"0","vacant","",NA,NA,"more than 50% dead","",0,0,19880.5873605388,28632.4754448174,"vacant","vacant"
"4996","6","23",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,0,1,64,51,26,6,0,0,0,"2","liom","",NA,NA,"alive, not on map","",NA,2,NA,24835.3371241785,NA,"liom"
"4997","6","24",0,2015,96,107,81,5,41,43,2,"1","unk",2016,0,0,1,87,120,102,2,48,55,7,"2","for","",NA,NA,"","",1,2,222072.901496955,280629.832365379,"other","other"
"4998","6","28",0,2015,81,91,42,10,1,5,4,"5","crem",2016,0,0,1,74,105,50,5,1,1,0,"0","vacant","",NA,NA,"","",5,0,93777.1297582779,116360.010399679,"crem","vacant"
"4999","6","29",0,2015,124,164,105,32,32,39,7,"0","vacant",2016,0,0,1,124,155,125,30,25,30,5,"7","liom","",NA,NA,"","",0,7,587266.030516562,636277.232107053,"vacant","liom"
"5000","6","30",0,2015,29,31,24,5,0,0,0,"3","liom",2016,0,0,1,25,29,29,9,0,0,0,"0","vacant","",NA,NA,"","",3,0,5741.5878236701,5504.33212847712,"liom","vacant"
"5001","6","31",0,2015,153,128,115,16,32,41,9,"0","vacant",2016,0,0,1,151,158,134,35,25,40,15,"1","liom","",NA,NA,"","",0,1,591306.445918313,842657.878299327,"vacant","liom"
"5002","6","32",0,2015,66,61,54,8,0,0,0,"0","vacant",2016,0,0,1,63,60,55,4,0,0,0,"0","vacant","",NA,NA,"","",0,0,57127.8989101219,54531.1762323891,"vacant","vacant"
"5003","6","34",0,2015,67,50,47,4,0,0,0,"1","for",2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",1,NA,41259.7798666868,NA,"other",NA
"5004","6","35",0,2015,151,167,83,48,21,23,2,"29","liom",2016,0,0,1,129,138,82,56,6,8,2,"11","liom","",NA,NA,"excluding live branch on ground","",29,11,617682.930588618,408642.664415692,"liom","liom"
"5005","6","36",0,2015,39,28,17,0,0,0,0,"6","liom",2016,0,0,1,41,24,20,4,0,0,0,"3","liom","",NA,NA,"","",6,3,5168.90166285946,5195.14705148632,"liom","liom"
"5006","6","38",0,2015,27,15,3,0,0,0,0,"5","liom",2016,0,0,1,27,14,9,2,0,0,0,"3","liom","",NA,NA,"","",5,3,572.55526111674,934.820163983813,"liom","liom"
"5007","6","40",0,2015,55,42,20,3,0,0,0,"14","liom",2016,0,0,1,89,36,33,2,2,2,0,"5","liom","",NA,NA,"tall part dying, will probably shrink next year","",14,5,13837.406642124,27732.9981981864,"liom","liom"
"5008","6","41",0,2015,85,113,71,21,5,11,6,"4","crem",2016,0,0,1,91,113,82,19,34,36,2,"0","vacant","",NA,NA,"","",4,0,188348.95155822,226474.469154175,"crem","vacant"
"5009","6","42",0,2015,47,32,27,2,0,0,0,"0","vacant",2016,0,0,1,57,44,42,6,0,0,0,"0","vacant","",NA,NA,"","",0,0,10708.0531099139,27591.8228783158,"vacant","vacant"
"5010","6","43",0,2015,58,59,40,3,3,12,9,"3","crem",2016,0,0,1,55,73,40,3,7,7,0,"0","vacant","",NA,NA,"","",3,0,37205.4890973822,45965.1002636009,"crem","vacant"
"5011","6","44",0,2015,74,46,46,6,0,5,5,"1","crem",2016,0,0,1,83,52,50,13,7,9,2,"0","vacant","",NA,NA,"","",1,0,40993.595339142,56518.0372362438,"crem","vacant"
"5012","6","45",0,2015,106,100,47,1,10,11,1,"2","unk",2016,0,0,1,108,70,62,4,6,6,0,"5","crem","",NA,NA,"","",2,5,149916.408730223,123162.998391334,"other","crem"
"5013","6","46",0,2015,23,7,6,3,0,0,0,"0","vacant",2016,0,0,1,24,8,8,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,254.403555093823,402.123859659494,"vacant","vacant"
"5014","6","47",0,2015,50,36,36,6,0,0,0,"0","vacant",2016,0,0,1,59,41,26,6,0,0,0,"0","vacant","",NA,NA,"","",0,0,16964.6003293849,17334.4574144981,"vacant","vacant"
"5015","6","49",0,2015,47,31,24,1,0,0,0,"0","vacant",2016,0,0,1,49,36,31,2,0,0,0,"0","vacant","",NA,NA,"","",0,0,9305.33199008602,14396.4137849222,"vacant","vacant"
"5016","6","50",0,2015,83,70,46,9,3,3,0,"1","for",2016,0,0,1,82,43,67,9,0,0,0,"0","vacant","",NA,NA,"","",1,0,73097.5306661761,64939.338143579,"other","vacant"
"5017","6","51",0,2015,120,108,50,4,13,15,2,"0","vacant",2016,0,0,1,89,121,76,9,9,12,3,"0","vacant","",NA,NA,"","",0,0,196066.797510539,226063.836814412,"vacant","vacant"
"5018","6","53",0,2015,50,53,36,6,0,0,0,"1","liom",2016,0,0,1,61,56,39,10,0,0,0,"0","vacant","",NA,NA,"","",1,0,25921.4118844633,36031.7769920317,"liom","vacant"
"5019","6","55",0,2015,71,52,44,7,0,0,0,"2","liom",2016,0,0,1,68,52,51,6,0,0,0,"0","vacant","",NA,NA,"","",2,0,42826.1910537361,47216.30498774,"liom","vacant"
"5020","6","58",0,2015,43,30,27,5,0,0,0,"14","liom",2016,0,0,1,52,34,24,5,0,0,0,"7","liom","",NA,NA,"","",14,7,9143.80176781394,11449.0108272324,"liom","liom"
"5021","6","60",0,2015,86,78,77,14,5,5,0,"19","liom",2016,0,0,1,80,76,52,8,14,14,0,"6","liom","",NA,NA,"","",19,6,135229.201275303,85786.4233940253,"liom","liom"
"5022","6","61",0,2015,84,82,65,8,2,2,0,"0","vacant",2016,0,0,1,85,81,42,6,4,4,0,"0","vacant","",NA,NA,"","",0,0,118801.682389988,84166.2124327833,"vacant","vacant"
"5023","6","66",0,2015,15,11,8,0,0,0,0,"0","vacant",2016,0,0,1,6,12,11,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,354.410921233099,207.737814218625,"vacant","vacant"
"5024","6","68",0,2015,83,85,45,10,12,12,0,"4","for",2016,0,0,1,91,88,53,10,6,10,4,"4","crem","",NA,NA,"","",4,4,91806.5003164667,118409.965055994,"other","crem"
"5025","6","69",0,2015,25,14,13,1,0,0,0,"0","vacant",2016,0,0,1,34,17,15,3,0,0,0,"0","vacant","",NA,NA,"","",0,0,1192.82346065987,2278.7018714038,"vacant","vacant"
"5026","6","70",0,2015,78,43,37,5,4,4,0,"13","liom",2016,0,0,1,77,46,39,1,0,0,0,"0","vacant","",NA,NA,"","",13,0,32672.5635973338,36411.3861043405,"liom","vacant"
"5027","6","72",0,2015,22,19,15,2,0,0,0,"0","vacant",2016,0,0,1,29,18,16,5,0,0,0,"0","vacant","",NA,NA,"","",0,0,1664.52050762699,2194.14066914467,"vacant","vacant"
"5028","6","73",0,2015,22,15,10,3,0,0,0,"0","vacant",2016,0,0,1,31,22,17,0,0,0,0,"2","unk","",NA,NA,"tetramorium/ aphaenogaster?","",0,2,899.935395559576,3086.02573352942,"vacant","other"
"5029","6","74",0,2015,22,21,19,1,0,0,0,"4","liom",2016,0,0,1,27,29,19,5,0,0,0,"10","crem","",NA,NA,"","",4,10,2303.83461263252,4071.50407905237,"liom","crem"
"5030","6","75",0,2015,34,16,13,4,0,0,0,"0","vacant",2016,0,0,1,35,16,14,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,1871.47292368222,2061.6701789183,"vacant","vacant"
"5031","6","77",0,2015,63,39,35,1,0,0,0,"0","vacant",2016,0,0,1,64,46,31,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,22579.4117995132,24835.3371241785,"vacant","vacant"
"5032","6","78",0,2015,69,34,34,3,0,0,0,"0","vacant",2016,0,0,1,68,36,26,11,0,0,0,"15","crem","",NA,NA,"","",0,15,20882.1663684114,17108.0663938988,"vacant","crem"
"5033","6","79",0,2015,16,17,11,0,0,0,0,"3","liom",2016,0,0,1,22,14,13,2,0,0,0,"0","vacant","",NA,NA,"","",3,0,821.002880138133,1049.68464538069,"liom","vacant"
"5034","6","80",0,2015,33,41,30,4,0,0,0,"3","unk",2016,0,0,1,34,44,24,1,0,0,0,"2","crem","",NA,NA,"","",3,2,10887.778389638,10289.7631380578,"other","crem"
"5035","6","81",NA,2015,21,15,9,3,0,0,0,"0","vacant",2016,0,0,1,15,10,5,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,791.681348704628,220.893233455532,"vacant","vacant"
"5036","6","82",NA,2015,12,1,1,0,0,0,0,"0","vacant",2016,0,0,1,9,9,2,0,0,0,0,"0","vacant","",NA,NA,"near death, little green","",0,0,3.14159265358979,71.2748833283184,"vacant","vacant"
"5037","6","84",NA,2015,21,12,5,3,0,0,0,"0","vacant",2016,0,0,1,19,8,6,1,0,0,0,"0","vacant","",NA,NA,"","",0,0,397.215121138259,243.735230041008,"vacant","vacant"
"5038","6","85",NA,2015,42,40,31,2,0,0,0,"1","crem",2016,0,0,1,47,36,27,0,0,0,0,"0","vacant","",NA,NA,"","",1,0,13857.1724959029,12209.2107995542,"crem","vacant"
"5039","6","87",NA,2015,28,12,9,0,0,0,0,"2","liom",2016,0,0,1,28,5,3,0,0,0,0,"0","vacant","",NA,NA,"more than 90% is yellow and dying","",2,0,808.174710135974,117.286125734019,"liom","vacant"
"5040","6","89",NA,2015,12,10,8,5,0,0,0,"0","vacant",2016,0,0,1,14,9,6,3,0,0,0,"2","liom","",NA,NA,"","",0,2,254.469004940773,206.16701789183,"vacant","liom"
"5041","6","90",NA,2015,5,1,0.5,0,0,0,0,"0","vacant",2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,0.736310778185108,NA,"vacant",NA
"5042","6","91",NA,2015,14,3,1.5,3,0,0,0,"0","vacant",2016,0,0,1,12,6,3,2,0,0,0,"0","vacant","",NA,NA,"","",0,0,18.5550316102647,63.6172512351933,"vacant","vacant"
"5043","6","92",NA,2015,5,1,1,0,0,0,0,"0","vacant",2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"loose tag, no data","",0,NA,1.30899693899575,NA,"vacant",NA
"5044","6","93",NA,2015,14,12,5,0,0,0,0,"7","liom",2016,0,0,1,20,12,12,3,0,0,0,"0","vacant","",NA,NA,"","",7,0,264.81008075884,753.98223686155,"liom","vacant"
"5045","6","94",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,4,1,1,0,0,0,0,"0","vacant","",NA,NA,"trimble dead","",NA,0,NA,1.0471975511966,NA,"vacant"
"5046","6","95",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,6,5,3,1,0,0,0,"0","vacant","",NA,NA,"trimble dead","",NA,0,NA,25.1327412287183,NA,"vacant"
"5047","6","101",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,5,2,2,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,NA,5.23598775598299,NA,"vacant"
"5048","6","102",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,5,2,2,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,NA,5.23598775598299,NA,"vacant"
"5049","6","100",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,5,1,1,1,0,0,0,"0","vacant","",NA,NA,"","",NA,0,NA,1.30899693899575,NA,"vacant"
"5050","6","97",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,4,1.5,1,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,NA,1.63624617374468,NA,"vacant"
"5051","6","98",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,5,3.5,3,2,0,0,0,"0","vacant","",NA,NA,"","",NA,0,NA,13.8262801681426,NA,"vacant"
"5052","6","19X",0,2015,99,109,102,22,22,33,11,"57","liom",2016,0,0,1,114,114,110,23,32,33,1,"20","liom","",NA,NA,"","",57,20,288475.370969097,374377.313342988,"liom","liom"
"5053","6","19Y",0,2015,99,93,57,3,0,0,0,"3","camp",2016,0,0,1,102,104,57,3,2,2,0,"0","vacant","",NA,NA,"alive","",3,0,145789.534080651,173045.599244115,"other","vacant"
"5054","6","27X",0,2015,119,112,94,23,24,49,25,"2","unk",2016,0,0,1,121,133,99,15,67,77,10,"27","liom","",NA,NA,"","",2,27,330514.13491418,426255.480029268,"other","liom"
"5055","6","27Y",0,2015,69,42,36,0,0,0,0,"0","vacant",2016,0,0,1,67,48,43,6,0,0,0,"0","vacant","",NA,NA,"","",0,0,27475.5839501329,36313.3422336097,"vacant","vacant"
"5056","6","39X",0,2015,106,142,61,15,3,3,0,"0","vacant",2016,0,0,1,76,76,51,16,5,5,0,"10","liom","",NA,NA,"data may have been recorded for 6-39Y","",0,10,285895.010753101,80228.6841904371,"vacant","liom"
"5057","6","39Y",0,2015,71,67,52,19,1,1,0,"7","liom",2016,0,0,1,87,84,51,16,5,5,0,"10","liom","",NA,NA,"","",7,10,65805.3050685716,103775.641077409,"liom","liom"
"5058","6","57X",0,2015,31,24,12,3,0,0,0,"0","vacant",2016,0,0,1,43,27,20,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,2629.51305105466,6216.88461221945,"vacant","vacant"
"5059","6","57Y",0,2015,43,33,12,0,0,0,0,"0","vacant",2016,0,0,1,31,12,8,2,0,0,0,"0","vacant","",NA,NA,"","",0,0,5699.04542315273,811.578102177363,"vacant","vacant"
"5060","6","71A",0,2015,19,9,7,0,0,0,0,"0","vacant",2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,318.348055563766,NA,"vacant",NA
"5061","6","74A",0,2015,36,24,18,3,0,0,0,"2","crem",2016,0,0,1,44,31,14,6,0,0,0,"0","vacant","",NA,NA,"","",2,0,4156.3270806993,5831.58136322605,"crem","vacant"
"5062","6","74B",0,2015,17,11,3,2,0,0,0,"0","vacant",2016,0,0,1,19,11,16,3,0,0,0,"0","vacant","",NA,NA,"","",0,0,218.078890036691,906.545830101505,"vacant","vacant"
"5063","6","83A",NA,2015,12,5,5,0,0,0,0,"0","vacant",2016,0,0,1,14,6,4,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,78.5398163397448,91.6297857297023,"vacant","vacant"
"5064","6","83B",NA,2015,10,8,2,0,0,0,0,"0","vacant",2016,0,0,1,11,7,4,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,65.4498469497873,87.113746290167,"vacant","vacant"
"5065","6","88A",NA,2015,17,8,3,0,0,0,0,"0","vacant",2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,134.630335175713,NA,"vacant",NA
"5066","6","88B",NA,2015,3,1,1,0,0,0,0,"0","vacant",2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,0.785398163397448,NA,"vacant",NA
"5067","6","96A",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,1,1,1,2,2,2,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,NA,2.0943951023932,NA,"vacant"
"5068","6","96B",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,1,1,1,2,4,1,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,NA,3.27249234748937,NA,"vacant"
"5069","6","99A",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,3,1,1,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,NA,0.785398163397448,NA,"vacant"
"5070","6","99B",0,2015,NA,NA,NA,NA,NA,NA,NA,"","",2016,0,1,1,2.5,0.5,0.5,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,NA,0.163624617374468,NA,"vacant"
"5071","7","1",0,2015,110,50,45,7,6,6,0,"4","liom",2016,0,0,1,57,67,60,19,1,1,0,"10","liom","",NA,NA,"","",4,10,64975.3355594014,60171.5131428279,"liom","liom"
"5072","7","2",0,2015,36,22,13,1,0,0,0,"0","vacant",2016,0,0,1,44,21,18,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,2886.33825048562,4380.16555726757,"vacant","vacant"
"5073","7","3",0,2015,174,124,59,1,0,0,0,"0","vacant",2016,0,0,1,129,151,45,5,0,0,0,"0","vacant","",NA,NA,"","",0,0,381381.886863249,324347.450334571,"vacant","vacant"
"5074","7","4",0,2015,94,44,35,4,5,5,0,"2","for",2016,0,0,1,97,49,47,6,13,13,0,"3","liom","",NA,NA,"","",2,3,38396.4145124805,58509.0215804563,"other","liom"
"5075","7","5",0,2015,156,146,75,25,13,17,4,"0","vacant",2016,0,0,1,143,134,77,0,2,2,0,"0","vacant","",NA,NA,"","",0,0,498675.212080432,416686.646955362,"vacant","vacant"
"5076","7","6",0,2015,39,37,19,1,0,0,0,"0","vacant",2016,0,0,1,59,39,21,4,0,0,0,"6","liom","",NA,NA,"","",0,6,8004.77808134679,13901.5474921348,"vacant","liom"
"5077","7","8",0,2015,72,63,61,3,1,1,0,"4","liom",2016,0,0,1,72,66,53,3,1,1,0,"3","liom","",NA,NA,"","",4,3,72457.692962395,66732.1403512276,"liom","liom"
"5078","7","9",0,2015,59,34,27,0,0,0,0,"3","liom",2016,0,0,1,56,40,22,0,0,0,0,"3","liom","",NA,NA,"","",3,3,14368.7939495094,14088.995853799,"liom","liom"
"5079","7","10",0,2015,78,103,46,0,0,0,0,"1","liom",2016,0,0,1,69,102,44,0,0,0,0,"1","liom","",NA,NA,"","",1,1,113338.060066314,96263.896693135,"liom","liom"
"5080","7","11",0,2015,68,54,35,9,22,25,3,"10","liom",2016,0,0,1,68,57,37,8,22,22,0,"23","liom","",NA,NA,"","",10,23,35253.1201628701,39325.4096400858,"liom","liom"
"5081","7","12",0,2015,131,63,52,15,8,11,3,"5","liom",2016,0,0,1,128,60,49,10,19,20,1,"9","liom","",NA,NA,"","",5,9,113390.223594333,99534.0328461342,"liom","liom"
"5082","7","13",0,2015,62,45,40,15,0,0,0,"2","for",2016,0,0,1,64,45,45,4,2,2,0,"0","vacant","",NA,NA,"","",2,0,29318.2589411572,33929.2006587698,"other","vacant"
"5083","7","14",0,2015,96,59,55,12,9,9,0,"10","liom",2016,0,0,1,96,63,63,14,7,8,1,"5","liom","",NA,NA,"","",10,5,81656.2762521059,99751.8499367831,"liom","liom"
"5084","7","15",0,2015,43,147,137,37,35,41,6,"11","liom",2016,0,0,1,124,148,138,33,11,25,14,"2","liom","",NA,NA,"","",11,2,226993.682790028,663838.424456996,"liom","liom"
"5085","7","17",0,2015,8,6,2,1,0,0,0,"0","vacant",2016,0,0,1,8,8,4,0,0,0,0,"0","vacant","",NA,NA,"check last year's data!","",0,0,33.5103216382911,75.398223686155,"vacant","vacant"
"5086","7","18",0,2015,82,69,33,7,0,0,0,"8","liom",2016,0,0,1,80,71,38,3,0,0,0,"0","vacant","",NA,NA,"","",8,0,55837.0970285782,62208.7705288339,"liom","vacant"
"5087","7","19",0,2015,41,64,29,3,0,0,0,"3","liom",2016,0,0,1,33,65,37,3,0,0,0,"0","vacant","",NA,NA,"","",3,0,23209.1047770171,22471.0268529644,"liom","vacant"
"5088","7","20",0,2015,61,72,69,8,10,11,1,"0","vacant",2016,0,0,1,62,87,44,15,8,9,1,"3","liom","",NA,NA,"","",0,3,79373.7128397321,69637.4590573287,"vacant","liom"
"5089","7","21",0,2015,23,6,1,2,0,0,0,"0","vacant",2016,0,0,1,21,9,6,1,0,0,0,"0","vacant","",NA,NA,"","",0,0,73.7619775124103,309.250526837745,"vacant","vacant"
"5090","7","22",0,2015,73,76,62,16,0,0,0,"3","for",2016,0,0,1,69,78,50,8,0,0,0,"0","vacant","",NA,NA,"","",3,0,90989.1626277578,73990.7901773468,"other","vacant"
"5091","7","23",0,2015,110,103,71,17,5,5,0,"0","vacant",2016,0,0,1,100,93,62,23,0,0,0,"6","liom","",NA,NA,"","",0,6,217971.552287694,157243.257296864,"vacant","liom"
"5092","7","24",0,2015,27,22,10,0,0,0,0,"1","liom",2016,0,0,1,28,24,10,0,0,0,0,"1","liom","",NA,NA,"","",1,1,1809.55736846772,2118.48064607072,"liom","liom"
"5093","7","25",0,2015,87,80,79,19,18,19,1,"8","liom",2016,0,0,1,92,75,71,14,7,7,0,"11","liom","",NA,NA,"","",8,11,143953.469524169,128351.862257513,"liom","liom"
"5094","7","27",0,2015,109,97,74,17,0,0,0,"10","liom",2016,0,0,1,98,94,87,12,4,4,0,"0","vacant","",NA,NA,"large dieback","",10,0,208606.268237802,210131.838720354,"liom","vacant"
"5095","7","28",0,2015,36,24,18,0,0,0,0,"0","vacant",2016,0,0,1,39,27,17,4,0,0,0,"2","liom","",NA,NA,"","",0,2,4156.3270806993,4941.72524409674,"vacant","liom"
"5096","7","29",0,2015,95,88,49,17,1,1,0,"14","liom",2016,0,0,1,96,60,58,24,0,0,0,"13","liom","",NA,NA,"","",14,13,116700.676853053,87487.0722171686,"liom","liom"
"5097","7","31",0,2015,87,60,32,2,0,0,0,"3","for",2016,0,0,1,98,60,38,13,0,0,0,"3","liom","",NA,NA,"","",3,3,48195.172898721,61600.8723503643,"other","liom"
"5098","7","32",0,2015,32,70,32,0,0,0,0,"0","vacant",2016,0,0,1,33,67,30,1,0,0,0,"0","vacant","",NA,NA,"","",0,0,21790.0866452988,20321.9811283681,"vacant","vacant"
"5099","7","33",0,2015,20,22,18,2,0,0,0,"0","vacant",2016,0,0,1,23,22,22,0,0,0,0,"0","vacant","",NA,NA,"","",0,0,2094.39510239319,2914.35078498013,"vacant","vacant"
"5100","7","34",0,2015,98,93,50,13,20,21,1,"10","liom",2016,0,0,1,85,97,62,10,6,11,5,"1","liom","",NA,NA,"","",10,1,131161.624187068,140644.194362694,"liom","liom"
"5101","7","35",0,2015,24,26,17,1,0,0,0,"0","vacant",2016,0,0,1,20,17,13,1,0,0,0,"0","vacant","",NA,NA,"","",0,0,2904.40240824376,1178.09724509617,"vacant","vacant"
"5102","7","36",0,2015,76,66,48,10,5,5,0,"7","liom",2016,0,0,1,77,76,47,2,2,2,0,"0","vacant","",NA,NA,"","",7,0,64644.5520329172,76244.6865567566,"liom","vacant"
"5103","7","37",0,2015,55,46,29,7,8,8,0,"3","liom",2016,0,0,1,54,50,37,0,0,0,0,"0","vacant","",NA,NA,"","",3,0,20248.5464000905,26751.0541443988,"liom","vacant"
"5104","7","39",0,2015,110,90,63,17,21,21,0,"7","liom",2016,0,0,1,112,86,59,25,3,6,3,"6","liom","",NA,NA,"","",7,6,168532.701397233,154121.299597359,"liom","liom"
"5105","7","40",0,2015,101,80,61,25,2,3,1,"5","liom",2016,0,0,1,92,75,52,0,8,8,0,"5","liom","",NA,NA,"1 gerst","",5,5,131422.049128081,97118.9334936871,"liom","liom"
"5106","7","41",0,2015,72,71,45,10,3,4,1,"8","liom",2016,0,0,1,77,73,48,6,7,7,0,"3","liom","",NA,NA,"","",8,3,63409.9061200564,73785.3431077714,"liom","liom"
