"","Plot","TagID","Transplant","Year_t","Height_t","Width_t","Perp_t","NS_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","Antcount_t","Antsp_t","Year_t1","Recruit","Newplant","Survival_t1","Height_t1","Width_t1","Perp_t1","NS_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","Antsp_t1","NP_adult","NP_juv","MA","comments","X","antcount_t1","volume_t","volume_t1","ant_t","ant_t1","repro_state_t","repro_state_t1"
"3366","6","81",NA,2013,13,6,2,0,0,NA,0,"0","vacant",2014,0,0,1,11,16,6,1,0,NA,0,"0","","",NA,NA,"","",0,54.4542726622231,348.454985160668,"vacant",NA,NA,1
"3367","6","82",NA,2013,12,6,5,1,0,NA,0,"0","",2014,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,95.0331777710912,NA,NA,NA,NA,1
"3368","6","84",NA,2013,8,3,2,1,0,NA,0,"0","vacant",2014,0,0,1,12,7,2,2,0,NA,0,"0","","",NA,NA,"","",0,13.0899693899575,63.6172512351933,"vacant",NA,NA,1
"3369","6","85",NA,2013,29,32,15,0,0,NA,0,"0","vacant",2014,0,0,1,39,28,18,3,0,NA,0,"0","","",NA,NA,"","",0,4192.78264545033,5401.18316968425,"vacant",NA,NA,1
"3370","6","87",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2014,0,1,NA,25,12,9,3,0,NA,0,"12","liom","",NA,NA,"","",12,NA,721.584562621406,NA,"liom",NA,1
"3371","6","89",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2014,0,1,NA,10,5,3,1,0,NA,0,"4","crem","",NA,NA,"on plant border","",4,NA,41.8879020478639,NA,"crem",NA,1
"3372","6","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","vacant",2014,0,1,NA,5,4,1.5,0,0,NA,0,"0","","",NA,NA,"","",0,NA,9.89928935115534,NA,NA,NA,1
"3373","6","91",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","vacant",2014,0,1,NA,8,2.5,1,0,0,NA,0,"0","","",NA,NA,"","",0,NA,6.41408500107916,NA,NA,NA,1
"3374","6","92",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","vacant",2014,0,1,NA,3.5,1,1,0,0,NA,0,"0","","",NA,NA,"","",0,NA,0.916297857297023,NA,NA,NA,1
"3375","7","10",0,2013,75,92,53,19,0,NA,0,"23","liom",2014,0,0,1,93,101,47,18,1,NA,0,"28","liom","",NA,NA,"","",28,103206.227408946,133326.050625697,"liom","liom",NA,1
"3376","7","11",0,2013,59,46,39,10,0,NA,0,"35","liom",2014,0,0,1,63,52,34,21,0,NA,0,"43","liom","",NA,NA,"","",43,27899.6335085206,30496.2252865595,"liom","liom",NA,1
"3377","7","12",0,2013,116,64,39,15,16,NA,1,"50","liom",2014,0,0,1,119,68,49,15,20,NA,0,"51","liom","",NA,NA,"","",51,80545.4614496741,106617.211632581,"liom","liom",1,1
"3378","7","13",0,2013,50,41,24,13,0,NA,0,"41","liom",2014,0,0,1,54,46,20,3,0,NA,0,"1","liom","",NA,NA,"1-NP-juv","",1,13826.2801681426,15395.3747989168,"liom","liom",NA,1
"3379","7","14",0,2013,86,55,44,7,5,NA,1,"41","liom",2014,0,0,1,88,57,53,3,6,NA,0,"39","liom","",NA,NA,"","",39,55166.7596961185,69690.9970321336,"liom","liom",1,1
"3380","7","15",0,2013,124,124,108,19,2,NA,0,"38","liom",2014,0,0,1,120,144,120,32,6,NA,0,"38","liom","",NA,NA,"","",38,436823.797715944,547391.103961485,"liom","liom",1,1
"3381","7","17",0,2013,3,2,1,0,0,NA,0,"0","vacant",2014,0,0,1,10,3,6,0,0,NA,0,"0","","",NA,NA,"","",0,1.76714586764426,53.0143760293277,"vacant",NA,NA,1
"3382","7","18",0,2013,62,62,33,5,0,NA,1,"7","liom",2014,0,0,1,61,68,36,12,0,NA,0,"16","liom","",NA,NA,"","",16,36622.4618607535,43182.2382211429,"liom","liom",NA,1
"3383","7","19",0,2013,94,41,25,7,0,NA,0,"25","liom",2014,0,0,1,22,56,24,5,0,NA,0,"21","liom","",NA,NA,"75% dead","",21,26799.3561314477,9215.33845053006,"liom","liom",NA,1
"3384","7","20",0,2013,56,63,50,14,0,NA,0,"37","liom",2014,0,0,1,61,69,63,11,2,NA,0,"13","liom","",NA,NA,"","",13,46800.8293593027,69564.2861284388,"liom","liom",NA,1
"3385","7","21",0,2013,15,12,4,0,0,NA,0,"0","",2014,0,0,1,15,10,7,0,0,NA,0,"4","liom","",NA,NA,"90% dead","",4,251.327412287183,283.725086527328,NA,"liom",NA,1
"3386","7","22",0,2013,81,67,51,4,0,NA,0,"0","",2014,0,0,1,69,74,48,12,0,NA,1,"2","unk","",NA,NA,"3-NP-juv, ant black with long legs","",2,73817.217183236,67216.7310180438,NA,"other",NA,1
"3387","7","23",0,2013,97,71,69,14,10,NA,0,"52","liom",2014,0,0,1,110,80,53,16,4,NA,0,"3","unk","",NA,NA,"ant black with long legs","",3,124433.249020936,127351.657696427,"liom","other",1,1
"3388","7","24",0,2013,19,19,7,3,0,NA,0,"1","liom",2014,0,0,1,24,18,9,3,0,NA,0,"8","liom","",NA,NA,"","",8,840.637834223069,1145.11052223348,"liom","liom",NA,1
"3389","7","25",0,2013,69,59,59,25,2,NA,0,"52","liom",2014,0,0,1,75,67,58,20,7,NA,0,"51","liom","",NA,NA,"1-NP-juv","",51,62881.3331560899,76699.0393942821,"liom","liom",1,1
"3390","7","27",0,2013,108,97,96,11,0,NA,0,"17","liom",2014,0,0,1,112,99,76,10,0,NA,0,"13","liom","",NA,NA,"1-NP-ad","",13,263297.665695524,224492.975037771,"liom","liom",NA,1
"3391","7","28",0,2013,25,16,7,5,0,NA,0,"15","liom",2014,0,0,1,30,32,15,0,0,NA,0,"6","liom","",NA,NA,"","",6,865.574225910938,4337.36135736241,"liom","liom",NA,1
"3392","7","29",0,2013,80,48,32,24,0,NA,0,"46","liom",2014,0,0,1,88,56,43,27,0,NA,0,"43","liom","",NA,NA,"","",43,33510.3216382911,56449.7075960282,"liom","liom",NA,1
"3393","7","31",0,2013,86,38,32,19,0,NA,0,"27","vacant",2014,0,0,1,38,48,30,9,0,NA,1,"0","","",NA,NA,"","",0,27580.5655046404,15131.4810160152,"vacant",NA,NA,1
"3394","7","32",0,2013,28,41,34,0,0,NA,0,"3","liom",2014,0,0,1,36,49,31,10,0,NA,0,"12","liom","",NA,NA,"","",12,10308.3508945915,15079.644737231,"liom","liom",NA,1
"3395","7","33",0,2013,31,29,19,4,0,NA,0,"6","liom",2014,0,0,1,21,29,21,2,0,NA,0,"10","liom","",NA,NA,"","",10,4674.68986854161,3436.11696486384,"liom","liom",NA,1
"3396","7","34",0,2013,92,83,59,3,24,NA,0,"57","liom",2014,0,0,1,88,96,63,17,9,NA,0,"28","liom","",NA,NA,"","",28,121415.225678387,145608.107104907,"liom","liom",1,1
"3397","7","35",0,2013,21,15,11,4,0,NA,0,"10","liom",2014,0,0,1,24,21,17,2,0,NA,0,"9","liom","",NA,NA,"","",9,929.126027299181,2268.22989589183,"liom","liom",NA,1
"3398","7","36",0,2013,52,51,32,1,0,NA,0,"4","crem",2014,0,0,1,68,50,40,11,0,NA,0,"15","liom","",NA,NA,"","",15,23445.9677731284,36049.7756999429,"crem","liom",NA,1
"3399","7","37",0,2013,44,25,25,8,0,NA,0,"0","",2014,0,0,1,53,41,39,10,0,NA,0,"8","liom","",NA,NA,"","",8,7199.48316447661,22200.5880853679,NA,"liom",NA,1
"3400","7","39",0,2013,98,62,46,35,2,NA,0,"52","liom",2014,0,0,1,104,70,48,19,24,NA,5,"65","liom","",NA,NA,"","",65,74813.8874525873,94777.6615685993,"liom","liom",1,1
"3401","7","40",0,2013,95,78,48,16,1,NA,1,"16","liom",2014,0,0,1,99,73,49,11,6,NA,0,"42","liom","",NA,NA,"","",42,98712.7681666083,96441.3966780629,"liom","liom",1,1
"3402","7","41",0,2013,71,47,39,19,3,NA,0,"46","liom",2014,0,0,1,78,59,41,10,2,NA,0,"41","liom","",NA,NA,"","",41,34368.7618308845,51050.8806208341,"liom","liom",1,1
"3403","7","42",0,2013,127,113,67,42,42,NA,1,"66","liom",2014,0,0,1,135,118,63,25,33,NA,0,"53","liom","",NA,NA,"","",53,269313.030228985,289467.328849468,"liom","liom",1,1
"3404","7","44",0,2013,35,37,29,11,0,NA,0,"39","liom",2014,0,0,1,38,52,40,7,0,NA,0,"18","liom","",NA,NA,"","",18,9978.48366596458,21050.765174154,"liom","liom",NA,1
"3405","7","45",0,2013,9,5,4,2,0,NA,0,"0","vacant",2014,0,0,1,12,11,8,0,0,NA,0,"0","","",NA,NA,"","",0,47.712938426395,283.528736986479,"vacant",NA,NA,1
"3406","7","46",0,2013,41,28,18,0,0,NA,0,"17","vacant",2014,0,0,1,39,30,29,0,0,NA,0,"0","","",NA,NA,"","",0,5678.16692197575,8885.40577205618,"vacant",NA,NA,1
"3407","7","47",0,2013,105,62,27,0,9,NA,6,"0","",2014,0,0,1,105,68,33,12,4,NA,1,"9","liom","",NA,NA,"","",9,54434.9649573729,70103.658317152,NA,"liom",1,1
"3408","7","48",0,2013,91,93,78,11,1,NA,0,"13","liom",2014,0,0,1,89,92,84,15,1,NA,0,"2","unk","",NA,NA,"1-NP-juv, T","",2,174157.526693945,180436.326861379,"liom","other",1,1
"3409","7","49",0,2013,74,57,49,9,5,NA,2,"12","liom",2014,0,0,1,75,64,40,14,7,NA,6,"2","unk","",NA,NA,"","",2,54419.191544258,53092.9158456675,"liom","other",1,1
"3410","7","50",0,2013,79,63,31,8,0,NA,0,"16","vacant",2014,0,0,1,78,67,34,10,0,NA,0,"0","","",NA,NA,"","",0,45686.8729642174,52077.0033213129,"vacant",NA,NA,1
"3411","7","51",0,2013,42,22,21,6,0,NA,0,"1","unk",2014,0,0,1,49,24,17,5,0,NA,0,"12","for","",NA,NA,"","",12,5082.70421442659,5391.03844340703,"other","other",NA,1
"3412","7","52",0,2013,91,78,37,11,0,NA,0,"28","crem",2014,0,0,1,98,80,61,8,0,NA,0,"2,2","crem,unk","",NA,NA,"","",NA,78767.2545578953,127518.423906455,"crem","crem",NA,1
"3413","7","53",0,2013,54,38,35,0,0,NA,0,"0","",2014,0,0,1,60,40,22,3,0,NA,0,"14","liom","",NA,NA,"","",14,18834.2406573525,15095.352700499,NA,"liom",NA,1
"3414","7","54",0,2013,14,11,7,2,0,NA,0,"7","liom",2014,0,0,1,20,19,10,1,0,NA,0,"5","liom","",NA,NA,"","",5,296.880505764235,1100.86642569542,"liom","liom",NA,1
"3415","7","55",0,2013,15,17,2,2,0,NA,0,"0","",2014,0,0,1,21,18,4,2,0,NA,0,"4","crem","",NA,NA,"","",4,354.410921233099,665.232244397639,NA,"crem",NA,1
"3416","7","57",0,2013,14,9,9,4,0,NA,0,"4","unk",2014,0,0,1,21,24,16,3,0,NA,0,"1","for","",NA,NA,"","",1,296.880505764235,2199.11485751285,"other","other",NA,1
"3417","7","58",0,2013,15,11,8,2,0,NA,0,"6","liom",2014,0,0,1,23,20,9,2,0,NA,0,"7","for","",NA,NA,"","",7,354.410921233099,1265.99638954974,"liom","other",NA,1
"3418","7","59",0,2013,21,14,9,0,0,NA,0,"1","crem",2014,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,727.082349765188,NA,"crem",NA,NA,1
"3419","7","60",NA,2013,24,19,18,2,0,NA,0,"10","LIOM",2014,0,0,1,34,26,15,0,0,NA,0,"4","liom","",NA,NA,"","",4,2150.42017138221,3740.72055256815,"liom","liom",NA,1
"3420","7","61",NA,2013,21,14,13,6,0,NA,0,"0","",2014,0,0,1,29,22,15,2,0,NA,0,"6","liom","",NA,NA,"","",6,1001.97170695429,2598.42437375351,NA,"liom",NA,1
"3421","7","62",NA,2013,7,1.5,1.5,1,0,NA,0,"0","vacant",2014,0,0,1,14,4,2.5,0,0,NA,0,"0","","",NA,NA,"tag says 602","",0,4.1233403578366,38.7135844707992,"vacant",NA,NA,1
"3422","7","63",NA,2013,8,8,2,1,0,NA,0,"3","vacant",2014,0,0,1,10,10,6,1,0,NA,0,"0","","",NA,NA,"","",0,52.3598775598299,167.551608191456,"vacant",NA,NA,1
"3423","7","64",NA,2013,15,12,7,5,0,NA,0,"29","CREM",2014,0,0,1,20,20,19,8,0,NA,0,"15","crem","",NA,NA,"","",15,354.410921233099,1990.98434421253,"crem","crem",NA,1
"3424","7","65",NA,2013,58,15,19,4,0,NA,0,"9","LIOM",2014,0,0,1,60,35,23,3,0,NA,0,"18","liom","",NA,NA,"","",18,4388.28133828934,13210.3971083451,"liom","liom",NA,1
"3425","7","67",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","vacant",2014,0,1,NA,9,10,10.5,0,0,NA,0,"0","","",NA,NA,"","",0,NA,247.547683625833,NA,NA,NA,1
"3426","7","68",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2014,0,1,NA,19,12,8,0,0,NA,0,"7","liom","",NA,NA,"","",7,NA,497.418836818384,NA,"liom",NA,1
"3427","7","69",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","vacant",2014,0,1,NA,15,7,3,0,0,NA,0,"0","","",NA,NA,"","",0,NA,98.174770424681,NA,NA,NA,1
"3428","7","70",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","vacant",2014,0,1,NA,10,6,4,2,0,NA,0,"0","","",NA,NA,"","",0,NA,65.4498469497873,NA,NA,NA,1
"3429","7","71",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2014,0,1,NA,51,56,33,3,0,NA,0,"12","liom","",NA,NA,"mostly dead, regrowth, not NR","",12,NA,26439.8401221525,NA,"liom",NA,1
"3430","7","72",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","vacant",2014,0,1,NA,21,7,2.5,2,0,NA,0,"0","","",NA,NA,"","",0,NA,124.043822431584,NA,NA,NA,1
"3431","7","73",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",2014,0,1,NA,20,13,11,2,0,NA,0,"14","liom","",NA,NA,"","",14,NA,753.98223686155,NA,"liom",NA,1
"3432","7","74",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","vacant",2014,0,1,NA,22,15,13,2,0,NA,0,"0","","",NA,NA,"","",0,NA,1128.87896018993,NA,NA,NA,1
"3433","7","75",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","vacant",2014,1,0,NA,2,0.5,0.5,0,0,NA,0,"0","","",NA,NA,"","",0,NA,0.130899693899575,"vacant",NA,NA,1
"3434","7","76",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","vacant",2014,1,0,NA,2.5,1,1,0,0,NA,0,"0","","",NA,NA,"","",0,NA,0.654498469497873,"vacant",NA,NA,1
"3435","7","77",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","vacant",2014,1,0,NA,2,0.7,0.7,0,0,NA,0,"0","","",NA,NA,"","",0,NA,0.256563400043166,"vacant",NA,NA,1
"3436","7","79",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","vacant",2014,1,0,NA,1.5,0.5,0.5,0,0,NA,0,"0","liom","",NA,NA,"","",0,NA,0.098174770424681,"vacant","liom",NA,1
"3437","8","10",0,2013,33,24,12,0,0,NA,0,"1","liom",2014,0,0,1,46,32,17,0,3,NA,0,"10","liom","",NA,NA,"growing from dead root","",10,2799.15905434851,7228.67379621621,"liom","liom",NA,1
"3438","8","11",0,2013,106,130,66,37,23,NA,3,"30","liom",2014,0,0,1,107,124,76,33,15,NA,8,"48","liom","",NA,NA,"","",48,266518.059964841,280125.34494509,"liom","liom",1,1
"3439","8","12",0,2013,79,77,55,32,3,NA,2,"10","liom",2014,0,0,1,98,87,66,43,6,NA,4,"50","liom","",NA,NA,"","",50,90091.4525269945,150147.315790262,"liom","liom",1,1
"3440","8","13",0,2013,28,27,16,2,0,NA,0,"18","liom",2014,0,0,1,34,26,18,0,0,NA,0,"10","liom","",NA,NA,"","",10,3388.46947628439,4308.1707256228,"liom","liom",NA,1
"3441","8","14",0,2013,153,158,96,5,90,NA,2,"52","liom",2014,0,0,1,152,108,92,17,44,NA,6,"72","liom","",NA,NA,"","",72,646052.03584931,397935.069454707,"liom","liom",1,1
"3442","8","16",0,2013,23,16,13,4,0,NA,0,"7","vacant",2014,0,0,1,30,21,14,0,0,NA,0,"0","","",NA,NA,"","",0,1265.99638954974,2405.28187540469,"vacant",NA,NA,1
"3443","8","17",0,2013,111,146,49,44,67,NA,0,"32","liom",2014,0,0,1,96,131,71,39,121,NA,6,"60","liom","",NA,NA,"","",60,276249.077759489,256379.093274156,"liom","liom",1,1
"3444","8","18",0,2013,45,36,31,11,2,NA,0,"18","liom",2014,0,0,1,58,54,38,6,0,NA,0,"31","liom","",NA,NA,"","",31,13221.1963330918,32130.115265814,"liom","liom",1,1
"3445","8","19",0,2013,134,99,97,27,66,NA,0,"47","liom",2014,0,0,1,124,107,100,26,74,NA,8,"52","liom","",NA,NA,"","",52,336919.056936686,347753.101001978,"liom","liom",1,1
"3446","8","20",0,2013,54,63,51,0,0,NA,0,"1","unk",2014,0,0,1,73,72,52,7,1,NA,0,"24","crem","",NA,NA,"","",24,45931.6553918096,73464.0498090949,"other","crem",NA,1
"3447","8","21",0,2013,89,59,44,9,12,NA,0,"35","liom",2014,0,0,1,100,65,56,13,7,NA,0,"32","liom","",NA,NA,"","",32,61797.8109398362,95825.1209191837,"liom","liom",1,1
"3448","8","22",0,2013,13,16,7,1,0,NA,0,"0","vacant",2014,0,0,1,10,16,10,0,0,NA,0,"0","","",NA,NA,"no NS data recorded, mostly dead","",0,450.098597473688,442.440965380562,"vacant",NA,NA,1
"3449","8","23",0,2013,92,74,45,22,4,NA,0,"32","liom",2014,0,0,1,104,78,58,21,7,NA,0,"46","liom","",NA,NA,"","",46,85268.8460043464,125898.27839506,"liom","liom",1,1
"3450","8","24",0,2013,119,60,53,29,5,NA,0,"16","unk",2014,0,0,1,121,75,71,18,2,NA,20,"1","unk","",NA,NA,"2-NP-juv","",1,99451.7623885183,168810.601447382,"other","other",1,1
"3451","8","25",0,2013,142,140,128,3,4,NA,0,"6","for",2014,0,0,1,132,141,110,0,0,NA,0,"5","liom","",NA,NA,"large plant, mostly dead","",5,667523.512639657,544289.566614229,"other","liom",1,1
"3452","8","26",0,2013,124,177,160,37,4,NA,35,"16","unk",2014,0,0,1,116,172,168,70,197,NA,7,"96","liom","",NA,NA,"","",96,921701.13486181,877656.267657868,"other","liom",1,1
"3453","8","27",0,2013,45,43,30,15,0,NA,0,"5","unk",2014,0,0,1,50,50,37,23,1,NA,0,"50","liom","",NA,NA,"","",50,15695.2005477938,24769.494578147,"other","liom",NA,1
"3454","8","28",0,2013,63,123,63,13,0,NA,0,"0","",2014,0,0,1,61,194,141,20,2,NA,0,"25","liom","",NA,NA,"plant toppled over and hard to measure, overlapping with 8-29, likley mismeasured in 2013","",25,142651.083019715,448051.653510333,NA,"liom",NA,1
"3455","8","29",0,2013,64,112,47,0,0,NA,0,"0","vacant",2014,0,0,1,71,59,29,2,0,NA,0,"0","","",NA,NA,"last years W1 may be wrong - overlapping with 8-28, likley mis-measured in 2013","",0,105896.805167205,35985.8966493199,"vacant",NA,NA,1
"3456","8","30",0,2013,NA,NA,NA,NA,NA,NA,NA,"","",2014,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"not on 2014 sheet, dead in 2013","",NA,NA,NA,NA,NA,NA,1
"3457","8","31",0,2013,3,4,2,0,0,NA,0,"0","",2014,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,7.06858347057703,NA,NA,NA,NA,1
"3458","8","32",0,2013,54,11,10,0,0,NA,0,"0","vacant",2014,0,0,1,53,14,6,0,0,NA,0,"0","","",NA,NA,"90% dead, measured last green part","",0,1558.62265526224,1387.53675533549,"vacant",NA,NA,1
"3459","8","33",0,2013,88,74,46,5,0,NA,0,"0","",2014,0,0,1,87,63,51,15,0,NA,0,"34","liom","",NA,NA,"","",34,82938.0460547705,74001.000353471,NA,"liom",NA,1
"3460","8","34",0,2013,60,79,61,0,3,NA,0,"12","unk",2014,0,0,1,95,110,74,32,20,NA,2,"72","liom","",NA,NA,"","",72,76969.0200129499,210507.65174154,"other","liom",1,1
"3461","8","36",0,2013,29,49,7,0,0,NA,0,"0","",2014,0,0,1,39,48,16,0,0,NA,0,"5","liom","",NA,NA,"","",5,5952.27088100146,10455.2203511468,NA,"liom",NA,1
"3462","8","37",0,2013,12,9,6,0,0,NA,0,"0","vacant",2014,0,0,1,11,6,4,2,0,NA,0,"0","","",NA,NA,"","",0,176.714586764426,71.9948316447661,"vacant",NA,NA,1
"3463","8","38",0,2013,16,4,3,0,0,NA,0,"0","",2014,0,0,1,19,11,7,2,0,NA,0,"2","liom","",NA,NA,"looks like plant shrunk a lot","",2,51.3126800086333,402.909257822891,NA,"liom",NA,1
"3464","8","39",0,2013,71,53,32,0,0,NA,0,"2","unk",2014,0,0,1,69,52,36,1,0,NA,0,"7","liom","",NA,NA,"","",7,33574.1352390672,34972.2094197616,"other","liom",NA,1
"3465","8","41",0,2013,19,11,2,0,0,NA,0,"0","",2014,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,210.159458555767,NA,NA,NA,NA,1
"3466","8","42",0,2013,12,31,11,5,0,NA,0,"24","crem",2014,0,0,1,62,35,18,7,0,NA,0,"25","crem","",NA,NA,"plant partially toppled over","",25,1385.4423602331,11398.6144450811,"crem","crem",NA,1
"3467","8","43",0,2013,115,138,52,16,6,NA,4,"32","liom",2014,0,0,1,119,175,55,28,4,NA,1,"68","liom","",NA,NA,"","",68,271715.039612042,412013.331533606,"liom","liom",1,1
"3468","8","44",0,2013,96,93,77,0,0,NA,6,"6","crem",2014,0,0,1,89,101,67,7,10,NA,17,"39","liom","",NA,NA,"","",39,181584.05537749,164405.826747661,"crem","liom",NA,1
"3469","8","45",0,2013,84,77,47,17,2,NA,0,"30","crem",2014,0,0,1,87,77,44,16,5,NA,0,"42","liom ","",NA,NA,"","",42,84533.9751227942,83367.8551996898,"crem","liom",1,1
"3470","8","46",0,2013,78,113,68,4,0,NA,0,"8","liom",2014,0,0,1,100,143,58,17,7,NA,5,"23","crem","",NA,NA,"","",23,167247.790001915,264423.926661836,"liom","crem",NA,1
"3471","8","47",0,2013,56,33,30,5,0,NA,0,"7","liom",2014,0,0,1,61,48,36,5,0,NA,0,"29","liom","",NA,NA,"","",29,14547.1447824475,28170.6613247397,"liom","liom",NA,1
"3472","8","48",0,2013,NA,NA,NA,NA,NA,NA,NA,"","",2014,0,0,1,43,31,30,3,0,NA,0,"9","liom","",NA,NA,"no dead tissue, mistake last year","",9,NA,10472.1718615068,NA,"liom",NA,1
"3473","8","49",0,2013,115,169,115,40,14,NA,14,"18","liom",2014,0,0,1,125,134,117,8,25,NA,8,"36","liom","",NA,NA,"sprawling (odd dimensions)","",36,607076.128391936,515425.725960444,"liom","liom",1,1
"3474","8","51",0,2013,27,10,8,6,0,NA,0,"18","crem",2014,0,0,1,35,22,13,4,0,NA,0,"12","liom","",NA,NA,"","",12,572.55526111674,2806.16218797213,"crem","liom",NA,1
"3475","8","52",0,2013,103,94,64,5,0,NA,0,"13","liom",2014,0,0,1,103.5,99,87,7,6,NA,0,"36","liom","",NA,NA,"","",36,168290.667863213,234355.350675246,"liom","liom",NA,1
"3476","8","53",0,2013,93,105,89,20,57,NA,4,"58","liom",2014,0,0,1,91,112,91,33,39,NA,0,"77","liom","",NA,NA,"","",77,229084.150901604,245438.169608795,"liom","liom",1,1
"3477","8","54",0,2013,88,125,102,51,22,NA,4,"36","liom",2014,0,0,1,96,138,112,38,87,NA,0,"60","liom","",NA,NA,"","",60,296785.734385852,392699.081698724,"liom","liom",1,1
"3478","8","55",0,2013,23,18,13,0,0,NA,0,"1","vacant",2014,0,0,1,23,20,16,0,0,NA,0,"0","","",NA,NA,"mostly dead","",0,1446.63796713115,1950.92903787926,"vacant",NA,NA,1
"3479","8","56",0,2013,84,108,73,31,7,NA,5,"22","liom",2014,0,0,1,84,119,79,29,16,NA,1,"71","liom","",NA,NA,"","",71,180113.004617447,215535.247184835,"liom","liom",1,1
"3480","8","57",0,2013,145,142,91,14,117,NA,1,"49","liom",2014,0,0,1,137,124,99,43,4,NA,1,"61","liom","",NA,NA,"","",61,515214.977453266,445901.495138339,"liom","liom",1,1
"3481","8","59",0,2013,112,139,51,20,19,NA,0,"50","liom",2014,0,0,1,106,154,68,18,10,NA,0,"59","liom","",NA,NA,"","",59,264626.82118738,341916.807249772,"liom","liom",1,1
"3482","8","60",0,2013,44,32,12,3,0,NA,0,"8","liom",2014,0,0,1,58,53,17,2,1,NA,0,"13","liom","",NA,NA,"","",13,5575.27976257069,18600.8465031296,"liom","liom",NA,1
"3483","8","61",0,2013,68,94,73,17,12,NA,2,"11","liom",2014,0,0,1,92,109,95,22,19,NA,5,"42","liom","",NA,NA,"","",42,124122.493147618,250585.996420936,"liom","liom",1,1
"3484","8","62",0,2013,98,46,43,3,4,NA,0,"15","liom",2014,0,0,1,98,51,47,4,0,NA,0,"10","liom","",NA,NA,"","",10,50805.967293548,61600.8723503643,"liom","liom",1,1
"3485","8","63",0,2013,44,32,11,4,0,NA,0,"9","liom",2014,0,0,1,44,41,21,5,0,NA,0,"5","liom","",NA,NA,"","",5,5324.7377484469,11069.9253136992,"liom","liom",NA,1
"3486","8","64",0,2013,80,49,44,0,2,NA,1,"5","liom",2014,0,0,1,90,53,48,4,4,NA,0,"34","liom","",NA,NA,"1 main stalk alive, 4 dead","",34,45286.0581014969,60088.8499861303,"liom","liom",1,1
"3487","8","65",0,2013,98,65,50,1,0,NA,0,"6","liom",2014,0,0,1,95,83,47,18,4,NA,0,"57","liom","",NA,NA,"","",57,84826.2741392719,105079.729277884,"liom","liom",NA,1
"3488","8","66",0,2013,125,100,85,1,22,NA,0,"47","liom",2014,0,0,1,127,114,94,30,42,NA,4,"75","liom","",NA,NA,"1-NP-ad","",75,280002.626482059,359616.016661321,"liom","liom",1,1
"3489","8","67",0,2013,12,6,6,0,0,NA,0,"0","vacant",2014,0,0,1,8,8,3,0,0,NA,0,"0","","",NA,NA,"mostly dead, internal moth damage","",0,113.097335529233,63.3554518473942,"vacant",NA,NA,1
"3490","8","68",0,2013,28,16,14,0,0,NA,0,"0","",2014,0,0,1,40,20,17,4,0,NA,0,"3","crem","",NA,NA,"1-CV-ad","",3,1649.33614313464,3584.03361897036,NA,"crem",NA,1
"3491","8","69",0,2013,23,17,11,0,0,NA,0,"0","",2014,0,0,1,19,15,14,3,0,NA,0,"3","crem","",NA,NA,"mostly dead","",3,1180.19164019857,1045.82310441065,NA,"crem",NA,1
"3492","8","70",0,2013,85,65,45,14,0,NA,19,"2","vacant",2014,0,0,1,79,82,48,9,11,NA,7,"0","","",NA,NA,"","",0,67315.1675878563,87382.0906626611,"vacant",NA,NA,1
"3493","8","71",0,2013,118,94,477,2,2,NA,21,"15","aph",2014,0,0,1,130,102,92,3,9,NA,14,"8","crem","",NA,NA,"","",8,2518041.35882396,320225.157174286,"other","crem",1,1
"3494","8","72",0,2013,36,21,21,6,0,NA,0,"5","liom",2014,0,0,1,41,38,22,3,0,NA,0,"2","liom","",NA,NA,"","",2,4156.3270806993,9660.39740978861,"liom","liom",NA,1
"3495","8","73",0,2013,87,90,57,1,0,NA,0,"7","crem",2014,0,0,1,90,85,52,6,21,NA,8,"65","liom","",NA,NA,"","",65,123044.599618202,110558.53596605,"crem","liom",NA,1
