"","w.1.1","w.2.1","w.3.1","w.4.1","w.1.2","w.2.2","w.3.2","w.4.2","w.1.3","w.2.3","w.3.3","w.4.3","w.1.4","w.2.4","w.3.4","w.4.4","w.1.5","w.2.5","w.3.5","w.4.5","w.1.6","w.2.6","w.3.6","w.4.6","w.1.7","w.2.7","w.3.7","w.4.7","w.1.8","w.2.8","w.3.8","w.4.8","w.1.9","w.2.9","w.3.9","w.4.9","w.1.10","w.2.10","w.3.10","w.4.10","w.1.11","w.2.11","w.3.11","w.4.11","w.1.12","w.2.12","w.3.12","w.4.12","w.1.13","w.2.13","w.3.13","w.4.13","w.1.14","w.2.14","w.3.14","w.4.14","beta0.1","beta0.2","beta0.3","beta0.4","beta1.1","beta1.2","beta1.3","beta1.4","u.1","u.2","u.3","u.4","u.5","u.6","u.7","u.8","u.9","u.10","u.11","u.12","u.13","u.14","u.15","u.16","u.17","u.18","u.19","d_0","d_size","a_0","a_size","sigma_w","sigma_u"
"3180",-0.0788750934365173,-0.157953651892989,-0.0468286170240223,-0.356809087030158,-0.108312796203585,0.0458008491660233,-0.125335511184441,0.091740306352351,0.124581430895232,0.0765313737938964,0.154175635493996,-0.222822324243254,-0.0948352450250712,0.01319232227488,0.108982635176056,-0.166647285959335,-0.194551697923858,-0.208858729847443,-0.263777133501183,-0.434319505617012,0.376818030912686,0.507056721834907,0.207605580844162,0.330817302450858,-0.0521188121345706,0.075227887446508,0.00781697253200131,0.0601480253834421,0.0859528103799221,0.266671060098314,-0.196774003513928,0.30087428223683,0.117705841211439,0.272281481617611,-0.0490005585241333,0.16728349618846,0.163536677873381,0.0813591750888446,0.09044436674009,-0.0144690467912649,0.0515255993207565,0.103590437902804,-0.110042439471714,-0.112308276282885,-0.115130993031247,-0.16136654133902,-0.196341495079324,-0.342829204985641,0.0473973441253724,0.107365131263265,-0.138738524298555,-0.0231776451841099,-0.0671584571805199,0.0416611064852555,-0.378367013988311,-0.185393873432461,9.75261861691014,9.59863785994274,9.68310924875657,9.49646596787096,0.850538063395131,0.919561648161692,0.923133810618009,0.999545066705162,-0.0070096779064016,0.00594082172983523,-0.0100501855862895,0.0121150544491245,-0.00407840465588099,-0.00804567641170112,0.00893823633126188,-0.00751998853093481,0.0139731761670813,-0.00549454370754408,-0.00904694678471345,0.00314640351265664,-0.00318768374925319,0.00696028501318813,-0.0193014877253598,-0.0021703013320164,0.00817764819173478,0.00600882063591359,-0.00721993902358746,-0.06001023980598,-0.0986326566463706,-1.71924301457363,-0.321971752261943,0.184844023725709,0.010285202789059
"8638",1.59581397804832,-1.83434305304698,-0.842981385857388,1.0005558938596,-1.13487523519937,1.89579106007596,-0.32451258836852,-0.19826997135845,0.365372978279494,1.24378770631849,-0.99623718796159,-0.753541535531613,1.52183339776278,0.345159042713823,1.49978921972937,1.96345453420543,1.45675812944544,-0.16838745989717,1.58752671372157,0.30238104931157,-1.84023896483952,1.14581206702305,0.578530330589005,1.72082525165957,-0.701792183860212,-1.36110183384871,-1.77418495554538,1.09482291457188,-1.72991195843152,0.316655687046171,-0.368705437667258,0.0578507265771881,-0.0769399475725484,-0.953224737102123,1.49561557917364,1.27709234284413,-0.449454333769113,-1.60731883618495,-1.49474992212981,0.718752876126211,0.599847424634848,1.09340885809252,1.00488617442201,-1.39176052707585,-0.770360820914509,1.20871449183041,-1.65666853716709,-0.436982549381579,1.2249385925582,1.17687133306531,-1.87610601197678,1.35430476395953,-0.206692067949662,-0.84704867362674,1.24907805117074,-0.797998968268748,-0.586675373479686,-0.898299707556343,0.103999123107048,-1.49793926861248,1.81524497126985,1.89419026936839,-1.91321590849385,1.89408153668524,-0.900180246886036,-1.1871955383257,-0.367895297932418,0.966524037693194,1.26397539524741,-1.23459961187279,-1.130458910544,-1.24833345732611,-0.93796864234546,0.274526037901495,1.53470232984101,1.46065262155846,-0.568155605551208,-0.200822505866137,-0.304794673800843,-0.395722995847502,1.13071918103884,-1.70999738289349,0.072521038282256,-1.0964151182781,-0.475722219867231,0.428738948494826,1.13231816092614,0.143617604537305,1.09246295288131
"5503",-0.256024575901285,-0.40119036042399,0.00107571628131598,-0.492076563654506,-0.158274660533867,-0.069740294487466,0.0985477830907899,-0.310124150940784,-0.195075336232393,-0.0651851053806232,-0.251519760304262,-0.137258224364996,-0.264853114661753,-0.0635557945231035,0.0661667803435022,-0.308604903917912,-0.343767849214793,-0.365063307500636,-0.230461681578296,-0.503287897435309,0.133061370156724,0.439051479020277,0.16332313287777,0.258701132964018,-0.101579551923875,0.00982548473264448,-0.0694788916161093,-0.0717784645597606,-0.00336478119267042,0.0473856505602606,0.241655784422591,0.10341629076277,-0.131691409724301,0.124563907968161,0.342913688197862,0.14525898719014,-0.251095136498129,-0.046704973968454,0.0795564369284168,-0.0641779716301516,-0.414325628772303,-0.0222016151168927,-0.0403731136655462,-0.120105271794355,-0.259001112947826,-0.271659130861244,-0.110716425107258,-0.426301288238365,-0.271393064180881,-0.0089551019444725,0.0983015187382357,-0.00893652663655553,-0.177312818105735,-0.0763654914474594,-0.107980667857211,-0.224999071919133,9.84677771211794,9.70728304031032,9.51504136508393,9.5383732746212,0.88758839263605,0.928752039378724,0.975642620573348,1.02310432760651,-0.00562691085969809,-0.00428716089364132,-0.00070293357338594,0.00466511378698712,0.00506289799170585,0.0010373644864785,-0.00561467963969476,-0.0057621799275137,-0.00174666154732452,0.00627077086541416,-0.00430087402671687,-0.0069591343334928,0.00553635985361605,-0.00091564312541396,-0.003202133635389,0.0068020258882577,-0.000249565803855203,0.00345328462824777,0.000412182111999974,-0.0729127686957686,-0.0898441967170247,-1.65247402734717,-0.356412561063554,0.217905088491733,0.00511325995124979
"511",0.0370048056289439,-0.527613977521111,0.181307612435037,-0.22474921556394,0.076872643037009,-0.0211759683941536,0.093613447247808,-0.0829966767425746,0.1474005140956,-0.0717348223212788,0.211391492833226,0.0166486487058113,-0.0332710478491126,-0.0761362618707361,-0.0428383371709871,-0.127214147675122,-0.174617271127667,-0.35579982105414,-0.166611004275821,-0.364437671305663,0.3361278377153,0.270403548841874,0.267763988768496,0.369038237295458,0.153727954769831,-0.0334785049977878,-0.0234443390376257,0.0598774288207393,0.170201179219699,0.0571583445872547,-0.0129091399645018,0.280485126141875,0.260201153563669,-0.0120634203635308,0.352269703966975,0.212222212893459,0.256341853425356,-0.0883262187292761,0.189873939899961,-0.0186254485041851,0.0486069859923046,-0.127476118490198,-0.194660053993561,-0.0448457041827901,-0.0713438046695226,-0.32195988318701,-0.0478736578670266,-0.247441565801231,0.187337738028958,-0.0303021825453013,0.150634680395024,0.087835745601966,0.0971883377773556,-0.18769817090264,-0.109646899653889,-0.128962126505168,9.57923919440977,9.74075241642512,9.6302873436865,9.39908636048545,0.890928535181727,0.927636854056474,0.928116860486053,1.01691052741472,0.00210092374546592,0.00622071148371205,-0.00774890123046058,-0.000124762643741437,-0.000780254755079241,0.00712090627737484,0.00416232221459271,-0.01278933487216,0.000339225833997907,-0.00306835517108779,-0.00689020862661143,-0.00497957294239425,0.00296886892531739,0.00515863138420434,0.000874171853705302,-0.0101456165243604,0.00590875078592833,-0.00518054084262362,0.00613124378965478,-0.075893095903479,-0.100306396101589,-1.67358947739161,-0.354324544934057,0.206924747193447,0.0080849983941009
"10536",1.59581342397682,-1.83434352724718,-0.842981047566158,1.00055570591448,-1.13487512067726,1.89579116612441,-0.324512773146317,-0.198269343505089,0.365371883254453,1.2437869492225,-0.99623729369448,-0.753541813384557,1.52183339559771,0.345158598334758,1.49978944493523,1.96345529984089,1.45675833526451,-0.168387222010621,1.58752575540504,0.302381476637977,-1.84023831498997,1.1458125406456,0.578530820445494,1.72082602773333,-0.701792108715516,-1.36110136691651,-1.77418531565687,1.09482376360252,-1.72991163770078,0.31665565128251,-0.368705348368657,0.0578501812666013,-0.0769390088903174,-0.953225340196789,1.49561580507724,1.27709181151403,-0.449453299653811,-1.60731867769189,-1.49474970133344,0.718752999475172,0.599847162474842,1.0934081018788,1.00488564957657,-1.39176101287692,-0.770361495322192,1.20871339820707,-1.65666886682222,-0.436983201159083,1.22493957041792,1.17687252476683,-1.87610595121145,1.35430478310823,-0.206692416098623,-0.847047998295978,1.24907831275274,-0.797998727302674,-0.586676227874704,-0.898299609651324,0.104000091963062,-1.4979392134431,1.81524536091049,1.89419010116752,-1.91321689916449,1.89408148748805,-0.900180161826299,-1.18719543606429,-0.367896287952347,0.966524462126555,1.26397604879213,-1.23459976700472,-1.13045840428044,-1.24833319630253,-0.937968488884628,0.27452660161218,1.5347018917889,1.46065295747099,-0.568155964492349,-0.200823100501526,-0.304794076996152,-0.39572336910431,1.13071885328379,-1.70999699738553,0.07252114037531,-1.09642362183198,-0.475725410110555,0.4287385109379,1.13232229329415,0.143617603346449,1.09246198914804
"6144",-0.23435461427925,-0.273071414701969,-0.08009283710082,-0.240908605218514,-0.00885966419657245,0.066266253918006,0.201522282070276,0.0211267727992837,-0.0198918977368746,-0.0381623906923587,-0.160243108563788,0.120948492547385,-0.23752897763533,-0.0125035617429588,0.0379679976911678,0.0688103251043542,-0.251304630384933,-0.292068735955604,-0.199351837037727,-0.269616560382,0.24537918476835,0.457877964260425,0.308776249821411,0.430226069890445,0.0211436172156773,0.0832023639304477,0.037959419072826,0.0871026835101678,0.0772710797480015,0.157301773385538,0.204692267114417,0.444633448716387,0.114236563133483,0.137645420592142,0.0892948385708721,0.413577847593445,-0.0516981450628526,0.00511519925862304,0.136414203218547,0.140074588252942,-0.0844389093189381,0.0526411534161286,0.110948108892115,0.108646693556379,-0.120197824124169,-0.242568696077626,-0.168578771077451,-0.1805561863906,-0.0550724535763987,0.0953826865686878,0.171308225401186,0.0750272916246228,-0.26533929521735,-0.0359104733659771,-0.167714182977182,0.0378449730016944,9.75618625125198,9.60014599253317,9.60252834940388,9.3004858363254,0.896093790079227,0.93694122388869,0.952184740143039,1.00888459105665,3.5222993520215e-05,-0.0362865673589875,-0.0130726443252253,0.0136523473040733,0.0128168946980124,0.0236222574498277,-0.0206080106961087,0.0259009921204721,-0.00679239417139168,0.000570205383720156,-0.00684673669705758,0.0147418620025783,0.00944375064402648,-0.0133812388933824,0.0151341485759872,-0.0195755831916625,-0.00348848274613582,-0.0567292995014398,0.0176997381011319,-0.0830462965688458,-0.0945363266644617,-1.67425161483642,-0.333782220106148,0.186180214589868,0.0214388023415929
"3525",0.0442418091613629,-0.119478964281779,0.0413320118525933,-0.379625339978567,-0.205274513588352,0.0625245644595542,0.415440958222893,-0.115412905504401,0.041515050576469,0.093550530931257,-0.11534519438959,0.00746248208486197,-0.133176573249707,-0.0189680861051752,0.128989777730799,-0.293996745328384,-0.414344338551568,-0.339085172854604,-0.27165460121027,-0.36647747111084,0.167879937202403,0.547128543102059,-0.0973318929459308,0.302536526709436,0.010975821462806,0.0690092137647986,0.0141213578697991,0.0647777568681697,0.0499103559819806,0.161770101809202,-0.0919065133000829,0.180673949562776,0.018397705005105,0.194954645884065,0.232830086246088,0.177321955975626,0.100052275083079,0.0496641079747513,0.0766138409988723,-0.073361567725437,-0.0717112942211283,0.0530599488300762,0.108167553470349,-0.0835544219266381,-0.233817488701555,-0.179862682961976,-0.144064714760629,-0.263689931317834,0.0643229079650435,0.10230846985227,0.114489450375058,0.0364930820784093,-0.145119319188821,-0.0264617512910545,-0.0353099949369633,-0.147329336581211,9.69445925378459,9.63975828928298,9.63615763700391,9.46788199250138,0.905144485986815,0.924744227298709,0.925394275670599,1.01579579037581,-0.000347095523995957,0.00236795121187815,-0.00523633094963622,0.00100698629363128,0.00133069952562523,-0.00597940420288335,0.00394778738004583,-0.0108821325581697,-0.000670801199428339,0.0103981434612805,0.0039766503426919,-0.0083606022676429,-0.00625409004726247,-0.00992869542587803,-0.00724654012688734,0.0038999462021234,-0.0131651223111359,0.00283388872024097,-0.0126718363475699,-0.0750121381304289,-0.0952002721368211,-1.61225822119234,-0.334615239378663,0.215375246133417,0.00679073532841726
"8049",-0.0259549270541284,-0.173047989905196,0.365319421766261,-0.159239143113637,-0.0566038119048681,-0.0299455051049548,0.109816585024548,0.114979232733005,0.0870538150702404,0.0743597615338411,-0.31046865911766,0.175264938422856,-0.093999954723882,0.0292604314588991,-0.143648829234521,-0.130044546099862,0.0668810711396953,-0.223351186235647,-0.159546095292593,-0.294543131271201,0.21504201970268,0.530959360155258,-0.0414026635477343,0.429901299828105,0.0709391538179023,0.0539897737237399,0.0171000243864556,0.145391063799831,0.0476697433629654,0.212826349353303,-0.0962562734585473,0.288296546936993,0.0713350555404259,0.278861930958275,0.0581366459018432,0.221977816313634,0.0109928621544845,0.164436004897049,0.0656286729921177,0.0535618457277113,-0.0871065491918972,0.116595597019374,-0.179136975932389,0.0223448156180195,-0.167601901112403,-0.102342278042236,-0.231764924780151,-0.274033731543214,0.0638050425103278,0.0962957759092032,0.127418410826112,0.172616428138084,-0.192753831985421,0.122255535200449,-0.102652427652259,-0.0616193267552687,9.68306178830889,9.5554786963191,9.67344560650106,9.32124049089805,0.915458846921382,0.914510151918711,0.954900827493799,1.01052535289542,-0.0250316110197342,-0.0227551946717239,0.0221667641502984,0.019509285679032,0.00792943215755553,-0.00529103940719901,-0.00556971308426642,-0.0130567889293393,0.0206182156699175,-0.0410121615509139,-0.015629224319923,0.0365910114863783,0.0131374512641724,0.0613911398969334,-0.0279333715902007,0.0741349875420367,-0.0331392050798898,-0.0240251576813744,-0.0266393775304463,-0.0827569461646909,-0.0909759730914257,-1.67745167789459,-0.341156082911087,0.179728755986663,0.0303124340290347
"6542",-0.219590329084282,-0.36510516789022,-0.117147780798893,-0.242269126836706,-0.145531759804315,-0.0079991599062978,0.0343769022329078,-0.0475108653966996,-0.0208028825169898,0.0384129211312473,0.116013554255971,-0.0642958308059311,-0.197381398718386,-0.12166406055142,-0.161442165922896,-0.177121448423708,-0.0921083299682304,-0.414345331719804,-0.223418248435507,-0.309181681807754,0.056099868088395,0.297453372494586,-0.119545052406497,0.344855014020702,0.0802748719906766,-0.0238101615585809,-0.0985719831762632,0.107571093291389,0.0171734832745188,0.139114406890422,-0.116891485708242,0.303994480539745,0.0600004736463426,0.0516117269977161,0.192204540564042,0.263991680327259,0.0329456717982505,-0.0324502552585785,-0.0461174855038677,0.0420752694128708,-0.0914215590494926,-0.0202626021525546,-0.0780057929105721,-0.0584608726909389,-0.184651538595782,-0.228625352559155,-0.34641617679431,-0.319729806821209,-0.0345687236515403,0.00424766562166478,0.131376383095772,-0.0143908886006955,-0.11590258140325,-0.0502740635884457,-0.185137774791685,-0.173933142521746,9.74278346733193,9.73065221474921,9.78276802922841,9.44286658390388,0.891874084112719,0.916171059322577,0.921808750738524,1.00576242715951,-0.0433393227415233,-0.0169585939006303,-0.0292326966651302,0.0431862530851146,0.0364464007847236,-0.042131667389618,0.00863248178069142,-0.0280035033077467,0.0131882196166624,0.0621655745498077,-0.0166485310060909,0.0232190970053,0.0103338563828691,0.0209587076509114,0.0383868982169477,-0.0576671102269512,-0.00486328732490891,-0.0709172399973866,0.0312975488438353,-0.0726166316944354,-0.0942471020623728,-1.71624415808158,-0.335839453196612,0.185012800365825,0.0318782924425996
"3122",-0.171842716484243,-0.176211777858602,-0.0378221097691904,-0.341073643976792,-0.016180281809403,0.00259466785373873,0.0247226064158805,0.0524105412325155,0.061548433590225,-0.0293208144488524,0.0714912954559998,0.110152716306867,-0.134821482519919,-0.0830149494018723,0.0955093310033013,-0.0974064777718821,-0.0944510558152507,-0.315237262527022,-0.25815107129049,-0.27122165866926,0.225134493813598,0.407765365584208,-0.050867922619541,0.377775440058735,0.180114600744148,-0.00691984680210769,-0.0846444030512463,0.0382757436274783,0.213390898878287,0.15134544652536,-0.0444361663116487,0.258247293138144,0.18971271068622,0.104799159698957,0.0130420882045451,0.196927732459895,0.222038828349459,0.0336224769288347,0.0391513845059626,0.0544554420818513,0.0294556545015658,-0.00125357662734997,-0.0934320468248565,-0.03346407000019,-0.110157966651496,-0.228683251691457,-0.162562679244302,-0.245876569535389,0.0675438618267529,-0.013998705845112,-0.0971548511228549,0.0383340198025843,-0.143670247425848,-0.0426245400128417,0.00453758725129625,-0.0691024007429752,9.61145096719571,9.65844813974929,9.70718293047087,9.37546776272247,0.898922191828573,0.932946401400207,0.934755529217354,1.02224068036301,-0.0120788895112735,0.000705663431359273,-0.00110109954534538,0.0104719077002492,0.010764577665314,-0.00511592872910015,-0.000609011662053226,-0.00298520964256993,0.00319753149618339,0.00239405209534126,-0.008375045580768,0.00155422444899914,-0.00669779779145215,0.0163731084001618,-0.00794530180005261,-0.000912604596825838,-0.00340166789436697,0.00137252207501552,-0.00853113115113407,-0.0654740317415117,-0.089606391518452,-1.63614403108468,-0.344796982662443,0.159558341231541,0.00973724304086088
"6379",-0.00788117890315126,-0.355245302613615,0.15735857134907,-0.174178861785894,-0.0746400559748897,0.10714433015295,0.206432166815097,-0.134532584787645,0.0873259735816046,-0.0864158959162331,0.0221040014988113,0.218979060991483,-0.104428118299867,-0.0535972172727287,-0.154854464508704,-0.0435846582955486,-0.171502113262065,-0.33423534065342,-0.303876968510022,-0.298879434394506,0.318346489704075,0.453594667864863,0.287175420662658,0.448598638872594,0.135242057709234,0.0321947158275791,-0.0158524499162571,0.155163828174038,0.167524846321639,0.153571122372621,0.115245709785787,0.32870116071418,0.0301211902531533,0.151595001116034,0.274196857821598,0.268896802514894,-0.113019227794336,0.0650198212741864,0.0797667081069225,0.040828746694973,-0.0228796428226715,0.0883515796997921,-0.0434859663026832,0.0119570751382956,-0.0755861046056592,-0.211191195848026,-0.108548326380983,-0.216803437335468,0.0935675937201843,0.0800456862414726,0.0769437471510522,0.117459585653768,-0.129590816618003,0.0453059653816773,-0.129181647508455,-0.0455903660880793,9.69447602225554,9.67302716454126,9.68600199036738,9.36607458041541,0.895489086312051,0.913016347753516,0.94723305146093,1.00284217479238,0.0326867917154251,-0.0058614751855904,0.00777540660253096,0.00143856030249494,0.039019075584416,-0.00326087503114598,-0.0141359085033957,-0.0126635326933809,0.012025766153392,0.00209529132933631,0.0441186817239239,0.00686021514665709,0.00532769825409039,-0.0047103146830875,0.00311724721898564,-0.0121343823063774,0.00475400661015594,-0.0173215148396149,0.0116573829515742,-0.0718288345886167,-0.0909157631873191,-1.82497761946878,-0.347944635271231,0.163017322382391,0.016196523857256
