"","beta.1.1","beta.2.1","beta.1.2","beta.2.2","beta.1.3","beta.2.3","beta.1.4","beta.2.4"
"1513",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1514",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1515",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1516",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1517",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1518",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1519",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1520",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1521",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1522",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1523",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1524",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1525",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1526",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1527",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1528",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1529",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1530",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1531",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1532",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1533",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1534",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1535",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1536",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1537",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1538",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1539",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1540",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1541",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1542",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1543",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1544",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1545",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1546",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1547",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1548",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1549",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1550",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1551",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1552",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1553",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1554",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1555",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1556",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1557",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1558",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1559",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1560",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1561",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1562",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1563",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1564",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1565",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1566",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1567",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1568",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1569",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1570",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1571",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1572",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1573",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1574",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1575",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1576",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1577",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1578",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1579",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1580",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1581",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1582",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1583",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1584",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1585",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1586",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1587",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1588",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1589",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1590",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1591",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1592",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1593",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1594",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1595",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1596",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1597",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1598",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1599",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1600",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1601",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1602",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1603",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1604",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1605",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1606",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1607",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1608",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1609",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1610",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1611",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1612",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1613",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1614",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1615",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1616",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1617",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1618",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1619",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1620",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1621",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
"1622",-0.830902024850982,1.93098801470593,1.42706114553253,-1.75398893041678,-1.21319009938014,-0.0339833269466487,0.8990183869915,0.576250049079538
