"","beta.1.1","beta.2.1","beta.1.2","beta.2.2","beta.1.3","beta.2.3","beta.1.4","beta.2.4"
"1034",-0.623934192132646,-2.40655663215751,-1.1359466698538,-0.450562309695486,-1.32552804417191,1.03372179827025,-1.75379890335423,1.63435254934041
"1035",-3.48277094137213,0.551335813957986,-3.90686200693128,2.13556442607745,-4.13403484350309,3.76759219093227,-4.53049907610912,4.18665253141017
"1036",-1.48303782306492,-0.985264887831676,-1.90297291069196,0.567117308685593,-2.15981326458971,2.32448197001648,-2.59419261582054,2.80849516142191
"1037",1.26502638279355,-4.95888285964645,0.805016859498132,-3.10889876146151,0.623441201820052,-1.7399678725877,0.305504054768091,-1.4992079792716
"1038",2.93089595711995,-2.82087113764613,2.43503028949272,-0.864328333646479,2.24558336230025,0.554358754783537,1.92750812607075,0.912730188274865
"1039",0.479597915681173,0.597517993491562,0.0553632290841267,2.28740341987855,-0.160878629239299,3.74209877051881,-0.575663804428737,4.20306523009788
"1040",-5.61739582713824,-7.17614402377787,-6.06201556970601,-5.57511968898557,-6.26915922794328,-3.963203172714,-6.4648022593029,-4.2414732646958
"1041",-0.800603488537546,-2.98994916362982,-1.29142419917435,-1.0440035986006,-1.41397857008793,0.140632243667224,-1.80910585869391,0.585174346749268
"1042",-0.974608833842737,-7.96057407795346,-1.47728512592368,-5.94663316225325,-1.65179418021122,-4.61235884409899,-1.96146653799228,-4.36905148152823
"1043",-1.41169685647213,-2.19666859493069,-1.81581871785198,-0.649673239088512,-2.02681718178102,0.794171720681487,-2.38829086310053,1.18531420616056
"1044",0.992184473762056,-3.99080135976742,0.554766465849111,-2.31153685062616,0.335536982046738,-0.81692985848627,0.053377641652956,-0.697236783422415
"1045",3.22421343624963,-1.22488347420935,2.80535157593561,0.379491831440061,2.57949605622523,1.98375265623817,2.22669273004151,2.29720215940612
"1046",1.39195187733957,-1.72373045321694,0.958276495449424,-0.0429891199089418,0.740521762017495,1.42643354510278,0.501915940624674,1.48006390507918
"1047",2.72919524367742,-1.34285757564932,2.2877510315469,0.388586275670645,2.10580864724024,1.7592579115207,1.72087810527951,2.24453118425212
"1048",-0.795184664093111,-2.68101972709528,-1.23529628378659,-0.977500225692143,-1.39722689926438,0.430579776680883,-1.71198782356472,0.652256976727268
"1049",-1.15010866088402,1.32487687052838,-1.59303024696856,2.89896838968853,-1.73555657142396,4.24235830135119,-2.13633049487758,4.78762855597165
"1050",1.4122534197387,-1.38578263519862,0.922228819395554,0.645234069541127,0.680375108886932,2.30669234292962,0.343112517539663,2.56880412171687
"1051",-0.0576191038176635,-0.227724983338899,-0.520081127009242,1.53036835538287,-0.770371454778681,3.22133391914783,-1.11724234323687,3.59009461503514
"1052",-2.52423263712455,-3.31885504812425,-2.98311983177115,-1.46188714794025,-3.19932882374527,0.076237179880679,-3.53125443509025,0.512564384790931
"1053",-5.24052227307217,-6.86714770677794,-5.70429549096979,-4.98537811479416,-5.92104435800228,-3.46893146349309,-6.36488845621347,-2.94415328730784
"1054",-5.34406817846553,-6.62056485207432,-5.76764465030584,-4.93925871865131,-5.91892124981729,-3.68747563094469,-6.30766992915316,-3.17633981662188
"1055",2.74728228307866,-2.3463552092417,2.29593767026017,-0.675365934426271,2.10184247361435,0.835738077224943,1.75963095637663,1.16276115771544
"1056",1.75177995391467,-2.83554518375849,1.2709145748234,-0.767091148404102,1.03712301014401,0.761983383921276,0.715072903794716,1.0736590261494
"1057",3.12115554046005,0.125845071347525,2.69033305797797,1.88401034593361,2.46820094710821,3.40726123407844,2.15795861166772,3.65724492271908
"1058",-0.917503876156681,3.87240125007282,-1.3487663233671,5.61038535136783,-1.59213249481562,7.21836103737206,-1.8885999820725,7.40812501830344
"1059",-3.78812762369252,-3.8166782319267,-4.25168006217008,-1.96863464621726,-4.50045810426851,-0.257239522450991,-4.81007039370394,0.00425411816768193
"1060",-2.66652797595541,-1.7388612853108,-3.06718325744879,-0.235640359606396,-3.26932567898549,1.25774393582518,-3.59820330064481,1.57665246536073
"1061",6.9990206819361,0.178356026368776,6.53623182501186,1.95431312990529,6.37596220230116,3.29624934125365,5.98006641407031,3.71830898068719
"1062",2.61416956936721,-2.32710767535896,2.18276669064527,-0.620173093216949,1.96602984909358,0.979235759766732,1.68156514887098,1.08108079719414
"1063",-0.993617884716426,-2.45958039280626,-1.46847906609818,-0.452888252164358,-1.69154068106827,1.06277957944674,-2.09213744548347,1.62286126346346
"1064",2.03136931738738,-3.14346623243679,1.55260623684255,-1.29879050674072,1.40208306052133,-0.0475036203562473,1.04336514578549,0.40963044208076
"1065",2.50142737193385,-1.37178303303358,2.00070757707953,0.557679009099975,1.85347420443781,1.81856258459028,1.52441769495874,2.12537096537164
"1066",4.30654687071046,-2.44478344182137,3.88509614747851,-0.874672254155363,3.64731901687286,0.763390815026143,3.28178117852948,1.12018217305405
"1067",1.45902175299422,1.27108529234644,0.981434098321518,3.16004421095901,0.840205609645801,4.45436551043087,0.429408943975342,4.94895098109482
"1068",0.0939223400523054,-3.23290469140362,-0.354264169845115,-1.39703921995398,-0.533993747855925,-0.0917403817219282,-0.888528278425943,0.443785340214692
"1069",1.38862348805729,1.77357763113923,0.930296909026126,3.42886499923403,0.729171820759959,4.96310120116481,0.398059144596788,5.32559662441737
"1070",-0.128057221466823,1.36363859095605,-0.561589849029625,3.0340856907342,-0.720304189358996,4.38086421585758,-1.07945770223815,4.66873667509343
"1071",-2.11200842994032,-7.40328099715975,-2.5493501082299,-5.80164965654018,-2.72109216502553,-4.44265068393421,-3.09181380710035,-4.02823068804407
"1072",-2.2180906736499,-1.09664618783995,-2.69103879032318,0.597598601546895,-2.8042276911534,1.81342361845793,-3.19659835515766,2.37279652293753
"1073",-4.7920188458107,-5.134564673531,-5.25091114202117,-3.25131980621655,-5.45414414157788,-1.83164649264152,-5.88980878955378,-1.27428092823787
"1074",-1.07828967759017,-0.719263641680973,-1.53364636401049,1.13576166870166,-1.70673200411858,2.49946764835391,-2.10860486487708,3.01373029206535
"1075",-0.98609953620968,-3.22899031835133,-1.54797227315087,-0.971288499793411,-1.63193880366156,0.0416131720890405,-1.96547140368719,0.396715004264907
"1076",1.50960342741291,-1.73619933758088,1.07041195707941,0.0076486029978778,0.784422259201777,1.7534499528296,0.528061467237039,1.82632058080582
"1077",0.444654534476041,-3.96161537341095,-0.0249650874880678,-2.11105969551322,-0.145141567925958,-0.935015705945621,-0.551489297625691,-0.479891066905925
"1078",-0.367480355461472,-3.61708366352028,-0.899329896817824,-1.51412230279397,-1.00237884587221,-0.353225087278732,-1.30342063984089,-0.195416896203487
"1079",0.108019562117715,-2.79352425627893,-0.326577368146235,-1.13735461852157,-0.549491297749072,0.492974341484373,-1.02868774438886,1.10814414632261
"1080",-5.56107229868977,-7.04622236466929,-6.00858945809574,-5.29049983835594,-6.13519768726962,-4.14203741896081,-6.41135737911831,-3.96679342479115
"1081",-0.605479002971978,-6.19634186202227,-0.990608975603513,-4.81308461860868,-1.24907311601483,-3.03582217603115,-1.61181734845331,-2.61781155427738
"1082",-1.8376433591356,0.431420577525243,-2.25888233476768,2.03550971329994,-2.48976688907185,3.57570785624826,-2.83241342807739,3.86100879122681
"1083",0.290283490096076,-3.79936941586905,-0.131633758810571,-2.2520497388849,-0.38429104711547,-0.564868666227035,-0.725228954067544,-0.196974489155163
"1084",4.78219640290394,-6.75312955926405,4.31913543171256,-4.96474416034553,4.11252082904227,-3.46725858898574,3.84810346007968,-3.44229519413695
"1085",-3.85017765691372,-2.78279309667676,-4.30224494114552,-0.974286520521393,-4.53667351688541,0.668948709469001,-4.90622804810651,1.05572306153373
"1086",-2.56478827882415,-2.60602202409048,-2.8989355652194,-1.5025918443419,-3.12249082162461,0.173486415622955,-3.42739652930883,0.432705183495835
"1087",-5.52632326257111,-7.04211402530161,-5.99077063854889,-5.36292435939053,-6.10355389040726,-4.15282925973413,-6.44426593465272,-3.92920990748659
"1088",0.15986635022106,2.46031046392403,-0.364552585204413,4.5010903365032,-0.513477057837135,5.71258759198588,-0.811955962931159,5.92482071406602
"1089",-2.73827017710219,-5.73073056154478,-3.14972593942415,-3.96743819497529,-3.3300209183369,-2.69803191962523,-3.72520087056649,-2.21920363290397
"1090",-5.33474031327068,-6.61845813398829,-5.77851784922502,-4.94876052475818,-5.91920157139145,-3.67824384792783,-6.30092419463807,-3.19293666918368
"1091",-1.60601496676605,-0.0206995372278365,-2.11066520679576,1.97180496346635,-2.25970505114258,3.15878058324741,-2.52981151022323,3.32459494155892
"1092",-1.54436675674341,-3.92632633344973,-2.02264098654614,-2.06585854398413,-2.2682553717672,-0.346104406488914,-2.68381546293455,0.17132071902542
"1093",2.74181935671131,-1.64714259925789,2.27966271654023,0.0574526494078656,2.10434325199568,1.50719899047453,1.63788682556273,2.23695559242233
"1094",-0.0249821462567806,-0.562792461192033,-0.530623508768377,1.40764901952297,-0.727203417498403,2.92894888381203,-1.17941002338528,3.58544572737935
"1095",0.077325851191222,0.717768408335135,-0.391845823998119,2.57240773650102,-0.666717294729679,4.32652652183142,-1.02236697400501,4.72141954862971
"1096",1.18665760578495,-1.47145742115304,0.725664008145838,0.441496361171512,0.515237985420631,1.98224420147326,0.153813790096688,2.32427080607235
"1097",6.26175100902318,0.0279534325451573,5.80277778744419,1.82182923557393,5.61174476258028,3.35729313064456,5.24625137804722,3.80513879815963
"1098",-1.09517689971003,-4.4753363287874,-1.55539293796853,-2.587339225266,-1.73789092117768,-1.2182355834521,-2.13588802684976,-0.675183219427699
"1099",-0.70739736055058,-3.02761325918757,-1.14932185970761,-1.30035001677535,-1.43058827082331,0.464730151972078,-1.7701598092403,0.857226252397392
"1100",-1.81891708899106,-4.0150330206461,-2.30044209677163,-2.22620829290604,-2.41191205721729,-1.13663047199537,-2.76095275099379,-0.787785387128764
"1101",-2.22798030534771,-1.53875648572555,-2.58075840778268,-0.259759714057155,-2.85806376616074,1.54308651951722,-3.15475106950163,1.76459386151985
"1102",3.74728725997187,-5.57960532230297,3.29367766448829,-3.87670501475101,3.08377654126354,-2.27197167491973,2.78846939521027,-2.08362796569512
"1103",1.37712639356709,-1.54309029921384,0.979993713496521,-0.0697430544186086,0.794013086854341,1.39524034999263,0.454135009059883,1.82093817279094
"1104",-0.615724302688057,-3.9811700439482,-1.10425106397484,-2.19101519290404,-1.25323000178822,-0.795360630051596,-1.6342804129609,-0.292039097055118
"1105",-0.394948220204058,-2.00650868944541,-0.867318421127464,-0.236714754876163,-1.07693266286664,1.37410200792945,-1.40012911832712,1.73306723723548
"1106",1.08741851273553,-2.98680156103197,0.600574974872359,-1.10046334625151,0.477575123847438,0.0483987419706333,0.200481433397781,0.219360377871245
"1107",4.37228858411864,0.158045135822669,4.01016319866002,1.47884433835802,3.68117112326379,3.54734631339085,3.22631808480255,4.14882200440198
"1108",1.69439726652236,-5.15326650812038,1.29643610671024,-3.6567711119856,1.11098605868936,-2.25425234723205,0.748785675619919,-1.78385103704544
"1109",2.71941188517402,-2.58815362192277,2.29678691819017,-0.920379152169832,2.05317584150095,0.744788819604746,1.76549147179422,1.04842517782504
"1110",-1.15594279700193,-5.39663758490957,-1.65523702158775,-3.38664636590752,-1.81482957183604,-2.09227686603872,-2.21366265736749,-1.60503708803783
"1111",-3.7126105277004,0.428169637855741,-4.23077677603259,2.42717390272905,-4.44657558850393,3.98637139202239,-4.78376584519237,4.28892804391924
"1112",4.34297904967744,-2.40979399965561,3.92299329074398,-0.813686651849407,3.68336387460782,0.859153494050471,3.28368727040686,1.37175539170586
"1113",5.83583520705206,-7.0178928043305,5.42521377883705,-5.29695183191629,5.16798062235192,-3.73607657926805,4.83064006681262,-3.29930486864329
"1114",4.14656535921324,-2.32714804954766,3.67188526565152,-0.461295141215112,3.45611640252009,1.09365053400731,3.21720239746233,1.04149619792064
"1115",-0.353483754436076,-1.88364821715376,-0.742560916116359,-0.419255752558168,-0.980857429405751,1.1838241188918,-1.3579852518341,1.63181972187013
"1116",-0.106201435039036,-1.90205877687803,-0.556544360975585,-0.155005762958162,-0.748382707708537,1.31393892194987,-1.16079601802551,1.80460103086667
"1117",-1.01966844852667,-2.70607745721261,-1.43930975540444,-0.98777076217431,-1.70401931352727,0.716774109947521,-2.04803058630894,1.03541694079902
"1118",0.734100188422682,-4.57187633045999,0.315039550578719,-2.88382511688182,0.0886108658170668,-1.34321737645214,-0.237755825265571,-1.03677248319544
"1119",0.959420971692849,-3.97518185800169,0.55673459650573,-2.34412773232322,0.308325239796516,-0.781550466092104,0.0781802980462674,-0.722664329377438
"1120",-1.2821382869683,1.12958032973691,-1.71743176873209,2.7695626077159,-1.93439886487304,4.26761053354664,-2.23591426183345,4.46761174515985
"1121",3.25368386313269,-4.52056351455538,2.77740794673363,-2.63885744474233,2.56544366583051,-1.09611853099087,2.2242635267563,-0.772221891514726
"1122",-1.88823539358077,-5.00532683759724,-2.28342397333212,-3.54095944187633,-2.56257768791863,-1.76026175471927,-2.80746007301915,-1.75814759320876
"1123",1.41515495570361,-2.71810841677908,0.99774962946877,-1.11848315359895,0.739689353379727,0.521944530820044,0.35401453154797,0.943862675478756
"1124",3.28346133819484,-3.34773094728391,2.84667165512566,-1.66313424442978,2.68099174951375,-0.283901847103889,2.27759640529529,0.165980557586012
"1125",0.369665137044075,-5.58926347050532,-0.0375299282421828,-3.96282492327007,-0.240658512550532,-2.53330323455451,-0.692958633043933,-1.98595698446412
"1126",-6.27041798830186,-5.15060049777275,-6.75386325660067,-3.3375191945354,-6.96780258855224,-1.80766633896175,-7.30762778639753,-1.46459710000015
"1127",-0.838777367109091,0.275509913393673,-1.29222126466605,1.97921236316857,-1.51749401950753,3.57144879864255,-1.98840385860929,4.24311077625045
"1128",-1.94367755781542,-4.43177268070791,-2.35388517820544,-2.84511618119154,-2.52641711662021,-1.53599222124261,-2.90712466063604,-1.0789704726647
"1129",5.32313162000318,-3.48577573363351,4.90196478755146,-1.99752805656201,4.70821572691442,-0.499887620857418,4.38719674864089,-0.244645329514616
"1130",-0.460156713940454,-6.77520112787583,-0.915566223791612,-4.92026582251303,-1.15132117320304,-3.33945577583037,-1.50126017490242,-3.08427700867109
"1131",5.15605765756818,1.09356886878181,4.74775017013108,2.7501124968313,4.48745473551547,4.5011146224746,4.16078313739125,4.78166211004439
"1132",-0.0250534726006646,0.721562221185959,-0.504418622878996,2.62111559706193,-0.662307360201017,3.88405512379124,-1.07889249855118,4.54547193280985
"1133",2.73180093233265,-2.58387739863323,2.29353486376854,-0.890533762383112,2.06376625411523,0.730793117612655,1.71840925432478,1.02900407862559
"1134",-1.25378699820108,-1.99541715901157,-1.74331431197402,0.0523502316331445,-1.935121496569,1.40811140505289,-2.31723020584391,1.89687399965452
"1135",0.129283645829651,-3.32458759863306,-0.308825137184069,-1.78683625634734,-0.517349667201983,-0.223415769303458,-0.802850716120155,-0.0604671418464693
"1136",-4.6639616347116,-2.75933784846618,-5.17510138986624,-0.871272261206413,-5.28767761443525,0.287515082597383,-5.66070540785009,0.770904010025889
"1137",-1.89673480897258,1.32315546918786,-2.34343009930329,2.98793734539754,-2.5264333830617,4.38673697459064,-2.87056151000982,4.65232529508098
"1138",4.95067555341648,-9.17853904197713,4.50658273897916,-7.42761401525239,4.29029790197538,-5.88622934438122,3.89817775878663,-5.49450394476591
"1139",0.362907111479213,-5.79959641153469,-0.110572055015268,-3.96446942117345,-0.299218241110061,-2.47505899538204,-0.656852902555233,-2.17361349511998
"1140",-1.75971017798891,-0.742331601322215,-2.18258431060916,0.910279037098833,-2.37302375556178,2.37196276056647,-2.80665957953864,2.93961289697819
"1141",4.21078762899058,-2.34507844168541,3.78205809687093,-0.683080914648334,3.49860635064972,1.19034563578646,3.15858118374953,1.47142743196424
"1142",-3.97354898062913,-0.543441831795422,-4.3945300933079,1.18322780173139,-4.61556263254366,2.68408687242941,-4.94718148720113,2.94864415370464
