,Plot,TagID,Transplant,Year_t,Height_t,Width_t,Perp_t,NS_t,Goodbuds_t,TotFlowerbuds_t,ABFlowerbuds_t,Antcount_t,Antsp_t,X1,Recruit,Newplant,Survival_t1,Height_t1,Width_t1,Perp_t1,NS_t1,Goodbuds_t1,TotFlowerbuds_t1,ABFlowerbuds_t1,Antcount_t1,Antsp_t1,NP_adult,NP_juv,CV,WVL,Damage,MA,comments,logsize_t,logsize_t1,ant_t,ant_t1,flower1_YN,occ_t,occ_t1
5167,7,84C,NA,2015,4,1,1,1,0,0,0,0,vacant,2016,0,0,1,8,4,1,2,0,0,0,0,,NA,NA,,NA,NA,NA,,0.046117597,2.571846241,vacant,vacant,FALSE,vac,vac
5168,7,84D,NA,2015,3,1,1,1,0,0,0,0,vacant,2016,0,0,1,6,3,1,1,0,0,0,0,,NA,NA,,NA,NA,NA,,-0.241564475,1.837877066,vacant,vacant,FALSE,vac,vac
5169,8,1,0,2015,58,55,48,21,0,0,0,0,vacant,2016,0,0,1,64,62,56,0,0,0,0,2,crem,NA,NA,,NA,NA,NA,,10.60342986,10.97378121,vacant,crem,FALSE,vac,occ
5170,8,2,0,2015,45,23,11,3,0,0,0,0,vacant,2016,0,0,1,49,20,14,1,0,0,0,1,for,NA,NA,,NA,NA,NA,,8.132912414,8.218070222,vacant,other,FALSE,vac,occ
5171,8,5,0,2015,61,67,66,16,0,0,0,0,vacant,2016,0,0,1,65,75,52,0,0,0,0,0,,NA,NA,,NA,NA,NA,,11.165101,11.13629032,vacant,vacant,FALSE,vac,vac
5172,8,6,0,2015,42,37,30,7,0,0,0,1,unk,2016,0,0,1,44,36,30,8,0,0,0,0,,NA,NA,,NA,NA,NA,,9.420583732,9.437027993,other,vacant,FALSE,occ,vac
5173,8,7,0,2015,41,24,17,1,0,0,0,0,vacant,2016,0,0,1,42,23,15,11,0,0,0,0,,NA,NA,,NA,NA,NA,,8.414245075,8.286370813,vacant,vacant,FALSE,vac,vac
5174,8,8,0,2015,82,65,62,21,5,14,9,1,unk,2016,0,0,1,106,94,88,8,15,43,28,0,,NA,NA,,NA,NA,NA,,11.3686223,12.34498134,other,vacant,TRUE,occ,vac
5175,8,9,0,2015,98,87,77,23,22,28,6,12,crem,2016,0,0,1,75,79,64,14,4,21,17,0,,NA,NA,,NA,NA,NA,,12.05822921,11.51670625,crem,vacant,TRUE,occ,vac
5176,8,10,0,2015,37,31,14,3,0,0,0,0,vacant,2016,0,0,1,39,22,10,3,0,0,0,0,,NA,NA,,NA,NA,NA,,8.497771767,7.868562327,vacant,vacant,FALSE,vac,vac
5177,8,11,0,2015,112,128,66,26,11,21,10,0,vacant,2016,0,0,1,106,102,84,34,30,40,10,3,liom,NA,NA,,NA,NA,NA,,12.52774406,12.38846132,vacant,liom,TRUE,vac,occ
5178,8,12,0,2015,103,82,77,42,10,17,7,5,liom,2016,0,0,1,112,104,81,44,15,22,7,0,,NA,NA,,NA,NA,NA,,12.04606627,12.4327394,liom,vacant,TRUE,occ,vac
5179,8,13,0,2015,41,25,14,3,0,0,0,2,liom,2016,0,0,1,49,25,13,3,0,0,0,0,,NA,NA,,NA,NA,NA,,8.314224234,8.440521493,liom,vacant,FALSE,occ,vac
5180,8,14,0,2015,150,108,105,10,45,50,5,9,liom,2016,0,0,1,152,110,102,53,29,60,31,6,liom,NA,NA,,NA,NA,NA,,13.0067485,13.01058195,liom,liom,TRUE,occ,occ
5181,8,16,0,2015,39,14,7,0,0,0,0,0,vacant,2016,0,0,1,19,10,4,3,0,0,0,0,,NA,NA,,NA,NA,NA,,7.026135397,5.496082513,vacant,vacant,FALSE,vac,vac
5182,8,17,0,2015,103,138,71,36,55,62,7,27,liom,2016,0,0,1,105,138,79,44,82,91,9,1,liom,NA,NA,,NA,NA,NA,,12.59292637,12.68728393,liom,liom,TRUE,occ,occ
5183,8,18,0,2015,69,48,39,7,2,3,1,0,vacant,2016,0,0,1,63,66,42,0,0,0,0,0,,NA,NA,,NA,NA,NA,,10.43945162,10.78092606,vacant,vacant,FALSE,vac,vac
5184,8,19,0,2015,136,133,110,26,48,61,13,12,liom,2016,0,0,1,154,117,114,27,22,53,31,0,,NA,NA,,NA,NA,NA,,13.17230665,13.1953169,liom,vacant,TRUE,occ,vac
5185,8,20,0,2015,72,91,68,13,2,2,0,1,crem,2016,0,0,1,71,81,49,16,2,3,1,0,,NA,NA,,NA,NA,NA,,11.6880034,11.27127765,crem,vacant,TRUE,occ,vac
5186,8,21,0,2015,88,71,55,17,3,5,2,11,liom,2016,0,0,1,93,71,52,8,2,2,0,2,crem,NA,NA,,NA,NA,NA,,11.4234295,11.43049708,liom,crem,TRUE,occ,occ
5187,8,22,0,2015,6,5,4,2,0,0,0,0,vacant,2016,0,0,1,12,9,6,5,0,0,0,0,,NA,NA,,NA,NA,NA,,3.459737499,5.174535927,vacant,vacant,FALSE,vac,vac
5188,8,23,0,2015,107,88,60,25,25,34,9,6,for,2016,0,0,1,117,88,55,0,0,15,15,0,,NA,NA,,NA,NA,NA,,11.94078226,11.96139207,other,vacant,TRUE,occ,vac
5189,8,24,0,2015,125,58,57,32,13,23,10,0,vacant,2016,0,0,1,138,179,62,27,15,42,27,2,crem,NA,NA,,NA,NA,NA,,11.59170687,13.17037643,vacant,crem,TRUE,vac,occ
5190,8,25,0,2015,143,130,120,16,6,7,1,2,liom,2016,0,0,1,126,123,103,26,6,8,2,0,,NA,NA,,NA,NA,NA,,13.27929534,12.95088078,liom,vacant,TRUE,occ,vac
5191,8,26,0,2015,113,200,185,73,89,92,3,9,liom,2016,0,0,1,176,199,182,49,54,71,17,4,liom,NA,NA,,NA,NA,NA,1 camp,13.90740336,14.32961162,liom,liom,TRUE,occ,occ
5192,8,27,0,2015,70,56,42,15,1,1,0,3,liom,2016,0,0,1,71,53,47,2,0,0,0,0,,NA,NA,,NA,NA,NA,,10.69195907,10.74654912,liom,vacant,FALSE,occ,vac
5193,8,28,0,2015,72,125,61,19,7,10,3,0,vacant,2016,0,0,1,93,143,64,30,5,14,9,0,,NA,NA,,NA,NA,NA,,12.00168834,12.47156595,vacant,vacant,TRUE,vac,vac
5194,8,29,0,2015,58,110,56,9,0,0,0,0,vacant,2016,0,0,1,82,74,48,1,0,0,0,0,,NA,NA,,NA,NA,NA,,11.55794746,11.28829021,vacant,vacant,FALSE,vac,vac
5195,8,32,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
5196,8,33,0,2015,98,101,62,0,3,14,11,0,vacant,2016,0,0,1,106,102,59,26,4,4,0,3,for,NA,NA,,NA,NA,NA,,12.04599676,12.0997767,vacant,other,TRUE,vac,occ
5197,8,34,0,2015,91,93,90,14,26,26,0,4,liom,2016,0,0,1,98,103,74,5,12,17,5,0,,NA,NA,,NA,NA,NA,,12.20336069,12.21079582,liom,vacant,TRUE,occ,vac
5198,8,36,0,2015,45,55,31,0,0,0,0,0,vacant,2016,0,0,1,43,56,31,0,0,0,0,0,,NA,NA,,NA,NA,NA,,9.988885957,9.966545228,vacant,vacant,FALSE,vac,vac
5199,8,37,0,2015,20,4,2,3,0,0,0,0,vacant,2016,0,0,1,8,2,2,0,0,0,0,0,,NA,NA,,NA,NA,NA,nearly dead,3.852780087,2.125559139,vacant,vacant,FALSE,vac,vac
5200,8,38,0,2015,18,16,13,3,0,0,0,1,liom,2016,0,0,1,25,15,12,0,0,0,0,0,,NA,NA,,NA,NA,NA,,6.898492293,7.084078432,liom,vacant,FALSE,occ,vac
5201,8,39,0,2015,79,50,41,6,2,2,0,3,liom,2016,0,0,1,78,41,45,7,2,2,0,0,,NA,NA,,NA,NA,NA,"Fine, I think. Tag is weird.",10.66469574,10.53893229,liom,vacant,TRUE,occ,vac
5202,8,42,0,2015,70,35,27,3,0,0,0,2,liom,2016,0,0,1,62,46,24,12,0,0,0,0,,NA,NA,,NA,NA,NA,,9.776292887,9.897653744,liom,vacant,FALSE,occ,vac
5203,8,43,0,2015,152,131,52,8,17,17,0,5,liom,2016,0,0,1,109,131,69,19,3,5,2,0,,NA,NA,,NA,NA,NA,,12.7163817,12.56151149,liom,vacant,TRUE,occ,vac
5204,8,44,0,2015,105,98,75,32,14,16,2,2,camp,2016,0,0,1,92,106,66,11,2,6,4,1,crem,NA,NA,,1,NA,NA,1 wvl-gerst,12.23407241,12.09030641,other,crem,TRUE,occ,occ
5205,8,45,0,2015,95,79,42,7,18,19,1,0,vacant,2016,0,0,1,92,64,53,18,6,8,2,0,,NA,NA,,1,NA,NA,1 wvl-gerst,11.41898686,11.31966532,vacant,vacant,TRUE,vac,vac
5206,8,46,0,2015,108,141,39,1,26,27,1,0,vacant,2016,0,0,1,95,139,56,17,8,11,3,0,,NA,NA,,NA,NA,NA,,12.3415738,12.37340488,vacant,vacant,TRUE,vac,vac
5207,8,47,0,2015,67,44,41,6,1,1,0,10,liom,2016,0,0,1,79,55,53,5,2,2,0,2,liom,NA,NA,,NA,NA,NA,,10.36352401,11.00723918,liom,liom,TRUE,occ,occ
5208,8,48,0,2015,53,31,31,0,0,0,0,0,vacant,2016,0,0,1,61,34,24,7,0,0,0,0,,NA,NA,,NA,NA,NA,,9.498089559,9.50528876,vacant,vacant,FALSE,vac,vac
5209,8,49,0,2015,112,200,89,22,38,42,4,2,liom,2016,0,0,1,121,193,102,20,7,16,9,0,,NA,NA,1,1,NA,NA,"1 gerst, 1 CV adult",13.32488112,13.44327013,liom,vacant,TRUE,occ,vac
5210,8,51,0,2015,46,19,16,4,0,0,0,12,crem,2016,0,0,1,48,22,21,8,0,0,0,2,crem,NA,NA,1,1,NA,NA,1 gerst,8.212866394,8.667130117,crem,crem,FALSE,occ,occ
5211,8,52,0,2015,94,113,62,10,18,20,2,18,liom,2016,0,0,1,92,117,65,15,10,13,3,5,liom,NA,NA,,NA,NA,NA,,12.14639561,12.20333083,liom,liom,TRUE,occ,occ
5212,8,53,0,2015,100,109,107,13,72,74,2,21,liom,2016,0,0,1,105,121,108,20,22,28,6,2,liom,NA,NA,,NA,NA,NA,,12.62925588,12.79493323,liom,liom,TRUE,occ,occ
5213,8,54,0,2015,93,121,121,43,42,45,3,5,liom,2016,0,0,1,98,127,124,14,44,79,35,6,liom,NA,NA,,NA,NA,NA,,12.78400382,12.90940223,liom,liom,TRUE,occ,occ
5214,8,55,0,2015,10,19,16,0,0,0,0,0,vacant,2016,0,0,1,10,20,7,0,0,0,0,0,,NA,NA,,NA,NA,NA,large dieback,6.686810091,6.1677877,vacant,vacant,FALSE,vac,vac
5215,8,56,0,2015,89,118,86,23,26,31,5,17,liom,2016,0,0,1,98,125,88,14,20,22,2,6,liom,NA,NA,,NA,NA,NA,,12.39840523,12.58108069,liom,liom,TRUE,occ,occ
5216,8,57,0,2015,151,131,118,27,113,119,6,29,liom,2016,0,0,1,154,141,130,44,45,52,7,0,,NA,NA,1,NA,NA,NA,CV adult,13.3257145,13.51471912,liom,vacant,TRUE,occ,vac
5217,8,59,0,2015,91,149,74,10,22,22,0,16,liom,2016,0,0,1,99,143,93,26,23,30,7,0,,NA,NA,,NA,NA,NA,,12.59873192,12.79631234,liom,vacant,TRUE,occ,vac
5218,8,60,0,2015,55,47,26,1,1,2,1,0,vacant,2016,0,0,1,53,45,31,7,0,0,0,0,,NA,NA,,NA,NA,NA,,9.861780942,9.905287469,vacant,vacant,FALSE,vac,vac
5219,8,61,0,2015,89,120,90,18,31,40,9,5,liom,2016,0,0,1,113,123,102,33,15,38,23,0,,NA,NA,1,NA,NA,NA,1 CV juv,12.45638031,12.8331175,liom,vacant,TRUE,occ,vac
5220,8,62,0,2015,85,52,49,6,1,1,0,2,liom,2016,0,0,1,101,63,38,0,0,0,0,0,,NA,NA,,NA,NA,NA,,10.94642117,11.11889043,liom,vacant,FALSE,occ,vac
5221,8,63,0,2015,40,42,22,0,0,0,0,0,vacant,2016,0,0,1,45,36,26,6,0,0,0,0,,NA,NA,,NA,NA,NA,,9.280174496,9.334460135,vacant,vacant,FALSE,vac,vac
5222,8,64,0,2015,89,87,53,8,1,1,0,1,liom,2016,0,0,1,94,42,40,0,0,0,0,0,,NA,NA,,NA,NA,NA,"green, purple, yellow coloring; may be dying",11.64545009,10.63026215,liom,vacant,FALSE,occ,vac
5223,8,65,0,2015,89,87,53,8,1,1,0,1,liom,2016,0,0,1,98,87,54,1,0,0,0,0,,NA,NA,,NA,NA,NA,,11.64545009,11.75601613,liom,vacant,FALSE,occ,vac
5224,8,66,0,2015,124,116,112,16,71,76,5,4,liom,2016,0,0,1,123,106,97,6,7,19,12,0,,NA,NA,,NA,NA,NA,,12.9525017,12.71212519,liom,vacant,TRUE,occ,vac
5225,8,67,0,2015,7,9,4,2,0,0,0,0,vacant,2016,0,0,1,10,2,1.5,2,0,0,0,0,,NA,NA,,NA,NA,NA,,4.349337739,2.081639905,vacant,vacant,FALSE,vac,vac
5226,8,68,0,2015,31,21,21,0,0,0,0,0,vacant,2016,0,0,1,38,23,20,2,0,0,0,0,,NA,NA,,NA,NA,NA,,8.182855316,8.433515266,vacant,vacant,FALSE,vac,vac
5227,8,69,0,2015,28,29,12,0,0,0,0,0,vacant,2016,0,0,1,21,17,8,2,0,0,0,0,,NA,NA,,NA,NA,NA,measured only green branch; rest of plant is dead,8.032877519,6.755802962,vacant,vacant,FALSE,vac,vac
5228,8,70,0,2015,132,150,94,38,41,56,15,0,vacant,2016,0,0,1,96,99,71,8,21,36,15,0,,NA,NA,,NA,NA,NA,leaning; 2015 dimensions are wrong,13.15066725,12.10947394,vacant,vacant,TRUE,vac,vac
5229,8,71,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,0,1,105,114,91,11,13,29,16,0,,NA,NA,,NA,NA,NA,"Plant 70 is actually a cluster of 2 large plants (70, 71). Plant 70's 2015 measurements came from both plants.",NA,12.57350918,NA,vacant,TRUE,NA,vac
5230,8,72,0,2015,57,38,23,2,0,0,0,0,vacant,2016,0,0,1,53,33,24,12,0,0,0,0,,NA,NA,,NA,NA,NA,,9.538327871,9.329923324,vacant,vacant,FALSE,vac,vac
5231,8,73,0,2015,95,82,58,12,6,6,0,0,vacant,2016,0,0,1,98,89,66,10,1,15,14,0,,NA,NA,,NA,NA,NA,,11.71069061,11.94534659,vacant,vacant,TRUE,vac,vac
5232,8,74,0,2015,41,25,13,1,0,0,0,0,vacant,2016,0,0,1,38,30,20,1,0,0,0,0,,NA,NA,,NA,NA,NA,leaning,8.262273261,8.735161046,vacant,vacant,FALSE,vac,vac
5233,8,76,0,2015,140,109,109,20,19,24,5,0,vacant,2016,0,0,1,150,112,86,29,10,20,10,0,,NA,NA,,NA,NA,NA,,12.98416142,12.86069823,vacant,vacant,TRUE,vac,vac
5234,8,77,0,2015,105,110,77,9,32,36,4,0,vacant,2016,0,0,1,119,121,124,30,7,16,9,1,crem,NA,NA,,NA,NA,NA,,12.38970646,13.05516879,vacant,crem,TRUE,vac,occ
5235,8,78,0,2015,59,46,45,8,1,1,0,0,vacant,2016,0,0,1,51,63,59,8,0,0,0,0,,NA,NA,,NA,NA,NA,,10.37278533,10.8133966,vacant,vacant,FALSE,vac,vac
5236,8,79,0,2015,96,113,100,27,25,25,0,8,liom,2016,0,0,1,94,113,115,19,7,8,1,0,,NA,NA,,NA,NA,NA,,12.5604614,12.67551492,liom,vacant,TRUE,occ,vac
5237,8,80,0,2015,110,103,68,14,6,8,2,0,vacant,2016,0,0,1,113,87,72,7,0,0,0,0,,NA,NA,,NA,NA,NA,,12.25733635,12.1387251,vacant,vacant,FALSE,vac,vac
5238,8,83,0,2015,38,34,25,6,0,0,0,3,liom,2016,0,0,1,44,46,35,16,0,0,0,0,,NA,NA,,NA,NA,NA,,9.066189922,9.846616818,liom,vacant,FALSE,occ,vac
5239,8,84,0,2015,23,20,12,8,0,0,0,0,vacant,2016,0,0,1,32,35,15,8,0,0,0,0,,NA,NA,,NA,NA,NA,,7.340494896,8.563310789,vacant,vacant,FALSE,vac,vac
5240,8,85,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
5241,8,87,0,2015,19,12,8,2,0,0,0,0,vacant,2016,0,0,1,22,15,12,4,0,0,0,0,,NA,NA,,NA,NA,NA,,6.209432401,6.95624506,vacant,vacant,FALSE,vac,vac
5242,8,88,0,2015,25,17,12,0,0,0,0,0,vacant,2016,0,0,1,21,17,12,0,0,0,0,0,,NA,NA,,NA,NA,NA,,7.22699636,7.052642973,vacant,vacant,FALSE,vac,vac
5243,8,89,0,2015,22,18,18,6,0,0,0,0,vacant,2016,0,0,1,27,18,15,1,0,0,0,0,,NA,NA,,NA,NA,NA,,7.531609205,7.562380864,vacant,vacant,FALSE,vac,vac
5244,8,90,0,2015,32,33,14,2,0,0,0,0,vacant,2016,0,0,1,23,34,10,0,0,0,0,0,,NA,NA,,NA,NA,NA,,8.439559981,7.977402359,vacant,vacant,FALSE,vac,vac
5245,8,91,0,2015,18,12,8,0,0,0,0,0,vacant,2016,0,0,1,12,5,2,0,0,0,0,0,,NA,NA,,NA,NA,NA,much of it has died back,6.15536518,3.650255823,vacant,vacant,FALSE,vac,vac
5246,8,93,0,2015,29,24,15,6,0,0,0,8,liom,2016,0,0,1,38,27,21,2,0,0,0,1,for,NA,NA,,NA,NA,NA,,7.967947997,8.653517056,liom,other,FALSE,occ,occ
5247,8,94,0,2015,14,6,4,3,0,0,0,0,vacant,2016,0,0,1,11,8,7,0,0,0,0,0,,NA,NA,,NA,NA,NA,25% covered in cochinil,4.517756391,5.08752455,vacant,vacant,FALSE,vac,vac
5248,8,95,0,2015,28,15,14,4,0,0,0,0,vacant,2016,0,0,1,25,23,18,4,0,0,0,0,,NA,NA,,NA,NA,NA,,7.340325045,7.919548833,vacant,vacant,FALSE,vac,vac
5249,8,96,0,2015,5,4,3,2,0,0,0,0,vacant,2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,2.774787085,NA,vacant,NA,NA,vac,NA
5250,8,97,0,2015,26,19,14,5,0,0,0,0,vacant,2016,0,0,1,38,23,21,8,0,0,0,0,,NA,NA,,NA,NA,NA,,7.524640536,8.479494303,vacant,vacant,FALSE,vac,vac
5251,8,98,0,2015,22,17,10,0,0,0,0,0,vacant,2016,0,0,1,18,10,8,0,0,0,0,0,,NA,NA,,NA,NA,NA,getting pretty yellow,6.95624506,5.944644149,vacant,vacant,FALSE,vac,vac
5252,8,99,0,2015,16,10,8,0,0,0,0,0,vacant,2016,0,0,1,19,11,7,6,0,0,0,0,,NA,NA,,NA,NA,NA,,5.826861113,5.99871137,vacant,vacant,FALSE,vac,vac
5253,8,100,0,2015,9,1,1,1,0,0,0,0,vacant,2016,0,0,1,9,6,3,2,0,0,0,0,,NA,NA,,NA,NA,NA,,0.857047813,3.865202607,vacant,vacant,FALSE,vac,vac
5254,8,102,0,2015,16,12,8,2,0,0,0,0,vacant,2016,0,0,1,14,10,8,0,0,0,0,0,,NA,NA,,NA,NA,NA,Looking rough. Turning purple/yellow,6.037582144,5.69332972,vacant,vacant,FALSE,vac,vac
5255,8,104,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,1,NA,21,17,11,4,0,0,0,0,,NA,NA,,NA,NA,NA,2 m east of 8-81,NA,6.982460333,NA,vacant,FALSE,NA,vac
5256,8,105,0,2015,NA,NA,NA,NA,NA,NA,NA,NA,,2016,0,1,NA,2,1,1,0,0,0,0,0,,NA,NA,,NA,NA,NA,0.5 m south of 8-101,NA,-0.647029583,NA,vacant,FALSE,NA,vac
5257,8,101A,0,2015,7,1,1,1,0,0,0,0,vacant,2016,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,0.605733385,NA,vacant,NA,NA,vac,NA
5258,8,101B,0,2015,4,3.5,1,1,0,0,0,0,vacant,2016,0,0,1,7,1.5,1.5,1,0,0,0,0,,NA,NA,,NA,NA,NA,,1.66797803,1.416663601,vacant,vacant,FALSE,vac,vac
5259,8,75A,0,2015,23,13,11,1,0,0,0,0,vacant,2016,0,0,1,20,13,11,1,0,0,0,0,,NA,NA,,NA,NA,NA,,6.765130752,6.625368809,vacant,vacant,FALSE,vac,vac
5260,1,1,0,2016,105,91,83,13,22,24,2,14,liom,2017,0,0,1,105,91,81,9,2,7,5,42,liom,0,0,,NA,NA,0,,12.24559982,12.22247818,liom,liom,TRUE,occ,occ
5261,1,3,0,2016,48,35,26,6,0,0,0,5,liom,2017,0,0,1,53,40,26,0,0,0,0,3,liom,0,0,,NA,NA,0,,9.366477614,9.623130273,liom,liom,FALSE,occ,occ
5262,1,4,0,2016,70,74,56,0,0,0,0,0,vacant,2017,0,0,1,69,73,36,0,0,0,0,2,liom,0,0,,NA,NA,0,1 lg bulk red thorax ant,11.25709302,10.89033114,vacant,liom,FALSE,vac,occ
5263,1,5,0,2016,37,42,28,0,0,0,0,0,vacant,2017,0,0,1,36,44,35,0,0,0,0,0,,0,0,,NA,NA,0,,9.381437272,9.595943518,vacant,vacant,FALSE,vac,vac
5264,1,6,0,2016,56,48,33,8,0,0,0,0,vacant,2017,0,0,1,71,43,39,0,0,0,0,0,,0,0,,NA,NA,0,,10.08777888,10.34964725,vacant,vacant,FALSE,vac,vac
5265,1,8,0,2016,82,32,28,3,0,0,0,0,vacant,2017,0,0,1,55,42,22,2,0,0,0,11,liom,0,0,,NA,NA,0,,9.868937247,9.598628227,vacant,liom,FALSE,vac,occ
5266,1,9,0,2016,87,78,74,0,0,0,0,0,vacant,2017,0,0,1,81,75,66,0,0,0,0,0,,0,0,,NA,NA,0,,11.78719804,11.56549781,vacant,vacant,FALSE,vac,vac
5267,1,11,0,2016,45,39,26,2,0,0,0,0,vacant,2017,0,0,1,57,32,27,3,0,0,0,3,liom,0,0,,NA,NA,0,,9.428965905,9.471655031,vacant,liom,FALSE,vac,occ
5268,1,13,0,2016,83,102,45,11,1,1,0,3,liom,2017,0,0,1,82,71,44,7,0,0,0,21,liom,0,0,,NA,NA,0,growing on an angle,11.67323466,11.17011238,liom,liom,FALSE,occ,occ
5269,1,15,0,2016,52,38,21,0,0,0,0,0,vacant,2017,0,0,1,51,39,21,0,0,0,0,0,,0,0,,NA,NA,0,,9.379847481,9.394043632,vacant,vacant,FALSE,vac,vac
5270,1,16,0,2016,85,78,52,2,0,0,0,0,vacant,2017,0,0,1,85,82,45,6,0,0,0,9,liom,0,0,,NA,NA,0,,11.45124903,11.4045543,vacant,liom,FALSE,vac,occ
5271,1,17,0,2016,7,3,3,0,0,0,0,0,vacant,2017,0,0,1,7,2,1,2,0,0,0,0,,0,0,,NA,NA,0,died back,2.802957962,1.416663601,vacant,vacant,FALSE,vac,vac
5272,1,20,0,2016,103,56,54,6,3,3,0,0,vacant,2017,0,0,1,105,57,55,0,0,0,0,4,liom,0,0,1,NA,NA,0,1 CV juv,11.30921859,11.36448697,vacant,liom,FALSE,vac,occ
5273,1,23,0,2016,110,79,78,9,3,3,0,6,liom,2017,0,0,1,108,85,69,14,0,0,0,22,liom,0,0,,NA,NA,0,,12.08650085,12.02956531,liom,liom,FALSE,occ,occ
5274,1,24,0,2016,76,67,45,16,1,7,6,0,vacant,2017,0,0,1,93,69,57,15,2,2,0,5,liom,1,0,,NA,NA,0,,11.04125996,11.47869218,vacant,liom,TRUE,vac,occ
5275,1,25,0,2016,83,50,48,15,2,2,0,19,crem,2017,0,0,1,93,61,54,8,0,7,7,3,crem,2,0,,NA,NA,0,,10.86230444,11.29599262,crem,crem,TRUE,occ,occ
5276,1,26,0,2016,89,62,44,12,0,6,6,0,vacant,2017,0,0,1,87,66,50,34,0,0,0,3,liom,0,0,,NA,NA,0,1 fruit fly,11.08904343,11.24661738,vacant,liom,FALSE,vac,occ
5277,1,29,0,2016,32,21,14,0,0,0,0,0,vacant,2017,0,0,1,39,22,15,0,0,0,0,0,,0,0,,NA,NA,0,,7.849960901,8.158926346,vacant,vacant,FALSE,vac,vac
5278,1,30,0,2016,40,22,6,1,0,0,0,0,vacant,2017,0,0,1,14,6,5.5,0,0,0,0,0,,0,0,,NA,NA,0,,7.626817349,4.797280275,vacant,vacant,FALSE,vac,vac
5279,1,32,0,2016,62,57,33,26,2,2,0,0,vacant,2017,0,0,1,54,72,30,0,0,0,0,0,,0,0,,NA,NA,0,,10.4002826,10.51245855,vacant,vacant,FALSE,vac,vac
5280,1,33,0,2016,29,35,19,0,0,0,0,0,vacant,2017,0,0,1,34,30,24,7,0,0,0,0,,0,0,,NA,NA,0,,8.618792798,8.777857493,vacant,vacant,FALSE,vac,vac
5281,1,34,0,2016,110,76,73,17,0,0,0,0,vacant,2017,0,0,1,86,77,72,0,0,0,0,1,liom,0,0,,NA,NA,0,,11.98190185,11.73576878,vacant,liom,FALSE,vac,occ
5282,1,35,0,2016,75,69,42,3,1,1,0,0,vacant,2017,0,0,1,100,78,54,2,0,0,0,0,,0,0,,NA,NA,2,,11.01007739,11.64430291,vacant,vacant,FALSE,vac,vac
5283,1,38,0,2016,112,91,21,20,6,6,0,0,vacant,2017,0,0,1,118,83,80,12,1,2,1,5,liom,2,0,,NA,NA,0,,11.42902549,12.2317139,vacant,liom,TRUE,vac,occ
5284,1,39,0,2016,52,42,33,10,0,0,0,0,vacant,2017,0,0,1,60,45,40,0,0,0,0,0,,0,0,,NA,NA,0,,9.859748821,10.25317595,vacant,vacant,FALSE,vac,vac
5285,1,41,0,2016,105,97,75,28,16,39,23,0,vacant,2017,0,0,1,110,104,91,26,15,35,20,50,liom,0,0,,NA,NA,0,,12.22247818,12.52000836,vacant,liom,TRUE,vac,occ
5286,1,42,0,2016,103,79,75,26,13,15,2,0,vacant,2017,0,0,1,125,94,79,13,2,3,1,9,liom,0,0,,NA,NA,0,,11.98216307,12.4084258,vacant,liom,TRUE,vac,occ
5287,1,43,0,2016,89,99,67,9,2,6,4,0,vacant,2017,0,0,1,92,99,81,1,0,0,0,5,liom,0,0,,NA,NA,0,unknown new growth x4,11.98614082,12.18123115,vacant,liom,FALSE,vac,occ
5288,1,44,0,2016,67,47,33,0,0,0,0,0,vacant,2017,0,0,1,68,48,30,2,0,0,0,0,,0,0,,NA,NA,0,,10.24227476,10.20645423,vacant,vacant,FALSE,vac,vac
5289,1,45,0,2016,102,98,61,5,5,6,1,0,vacant,2017,0,0,1,109,93,58,0,0,0,0,1,black shiny red thorax,0,0,,NA,NA,0,,12.03631009,11.99943643,vacant,other,FALSE,vac,occ
5290,1,51,0,2016,22,15,12,0,0,0,0,0,vacant,2017,0,0,1,22,12,8,0,0,0,0,0,,0,0,,NA,NA,0,,6.95624506,6.356035875,vacant,vacant,FALSE,vac,vac
5291,1,52,0,2016,82,61,32,1,0,0,0,0,vacant,2017,0,0,1,110,73,47,0,0,0,0,0,,0,0,,NA,NA,0,50% dead,10.74544711,11.54899273,vacant,vacant,FALSE,vac,vac
5292,1,54,0,2016,110,88,61,8,1,1,0,0,vacant,2017,0,0,1,99,85,70,0,0,0,0,0,,0,0,,NA,NA,0,,11.98190185,11.95549896,vacant,vacant,FALSE,vac,vac
5293,1,55,0,2016,97,59,87,8,2,5,3,0,vacant,2017,0,0,1,95,84,46,11,4,4,0,3,liom,1,0,,NA,NA,0,,11.8154531,11.56247467,vacant,liom,TRUE,vac,occ
5294,1,56,0,2016,70,59,53,20,0,0,0,0,vacant,2017,0,0,1,73,65,64,4,0,0,0,3,crem,0,1,,NA,NA,0,,10.95902186,11.28361312,vacant,crem,FALSE,vac,occ
